iter	Passed	Remaining
0	2	1088
1	6	1692
2	9	1509
3	11	1430
4	13	1321
5	16	1369
6	19	1377
7	21	1341
8	23	1311
9	25	1278
10	29	1336
11	31	1306
12	33	1275
13	35	1248
14	37	1227
15	41	1267
16	44	1276
17	46	1263
18	48	1247
19	50	1231
20	55	1280
21	58	1278
22	60	1257
23	61	1238
24	63	1221
25	66	1222
26	68	1207
27	70	1200
28	72	1188
29	74	1175
30	78	1198
31	80	1184
32	81	1171
33	83	1160
34	85	1147
35	89	1161
36	93	1185
37	95	1177
38	97	1170
39	102	1194
40	104	1183
41	106	1172
42	108	1163
43	110	1152
44	114	1172
45	116	1165
46	118	1159
47	120	1149
48	122	1139
49	126	1152
50	128	1145
51	130	1136
52	132	1127
53	133	1118
54	135	1110
55	138	1106
56	139	1098
57	141	1091
58	143	1084
59	145	1078
60	149	1087
61	151	1081
62	153	1075
63	155	1069
64	156	1062
65	158	1055
66	161	1057
67	163	1053
68	166	1050
69	168	1044
70	170	1044
71	173	1041
72	174	1035
73	176	1029
74	178	1023
75	180	1018
76	184	1026
77	186	1023
78	189	1021
79	191	1016
80	193	1011
81	198	1023
82	200	1020
83	203	1020
84	207	1027
85	211	1028
86	213	1028
87	217	1029
88	220	1031
89	223	1031
90	225	1026
91	229	1028
92	234	1040
93	236	1035
94	239	1031
95	241	1029
96	246	1036
97	248	1033
98	251	1031
99	253	1025
100	257	1030
101	259	1026
102	262	1025
103	264	1019
104	266	1014
105	269	1013
106	271	1009
107	273	1005
108	275	1000
109	277	995
110	279	993
111	282	990
112	284	986
113	286	981
114	289	981
115	291	979
116	294	977
117	297	974
118	299	970
119	302	970
120	305	968
121	307	964
122	309	961
123	315	969
124	317	966
125	320	962
126	324	966
127	327	965
128	330	962
129	332	958
130	334	954
131	336	951
132	338	946
133	340	942
134	342	938
135	344	935
136	348	935
137	350	931
138	352	927
139	354	923
140	355	919
141	360	922
142	363	919
143	365	917
144	370	919
145	373	918
146	376	916
147	394	951
148	400	956
149	402	953
150	405	950
151	409	950
152	412	948
153	415	946
154	418	944
155	422	945
156	424	941
157	427	938
158	429	934
159	435	938
160	438	937
161	451	955
162	453	952
163	457	951
164	459	947
165	462	944
166	464	940
167	466	936
168	471	937
169	473	933
170	476	930
171	478	925
172	482	925
173	484	921
174	486	917
175	488	913
176	490	909
177	494	909
178	497	906
179	500	904
180	502	900
181	507	901
182	510	898
183	513	895
184	515	891
185	521	893
186	524	891
187	526	887
188	531	888
189	534	885
190	537	883
191	545	889
192	548	886
193	550	882
194	555	882
195	558	879
196	562	879
197	565	876
198	567	873
199	570	870
200	572	866
201	575	862
202	580	862
203	582	858
204	584	854
205	586	850
206	590	850
207	592	846
208	595	842
209	597	838
210	598	834
211	603	834
212	605	830
213	607	826
214	609	822
215	611	818
216	615	817
217	618	813
218	620	810
219	622	806
220	624	801
221	628	801
222	630	797
223	632	793
224	634	790
225	637	786
226	640	784
227	642	780
228	644	777
229	646	773
230	650	771
231	653	768
232	655	764
233	659	763
234	665	764
235	668	762
236	672	760
237	675	757
238	678	754
239	680	750
240	685	750
241	688	748
242	691	745
243	698	746
244	700	743
245	702	739
246	704	736
247	710	735
248	713	733
249	716	731
250	720	729
251	722	725
252	725	722
253	728	719
254	730	715
255	733	713
256	735	709
257	737	706
258	739	702
259	742	700
260	745	696
261	747	693
262	749	689
263	751	686
264	755	684
265	758	681
266	760	677
267	762	674
268	764	670
269	770	670
270	774	669
271	780	668
272	788	669
273	790	666
274	793	663
275	796	660
276	798	657
277	800	653
278	804	651
279	806	647
280	808	644
281	810	641
282	812	637
283	817	635
284	819	632
285	821	629
286	823	625
287	825	621
288	829	620
289	831	616
290	834	613
291	836	610
292	841	608
293	843	605
294	845	602
295	847	598
296	849	594
297	854	593
298	856	590
299	860	587
300	865	586
301	868	583
302	872	581
303	875	578
304	878	576
305	881	573
306	883	569
307	890	569
308	892	566
309	895	563
310	897	559
311	902	558
312	904	554
313	906	551
314	908	548
315	910	544
316	912	541
317	915	538
318	917	534
319	918	531
320	920	527
321	923	524
322	927	522
323	929	519
324	934	517
325	937	514
326	940	511
327	942	508
328	947	507
329	950	504
330	953	501
331	955	497
332	958	495
333	961	492
334	963	489
335	968	487
336	971	484
337	974	481
338	981	480
339	985	478
340	988	475
341	995	474
342	997	471
343	1001	468
344	1006	466
345	1008	463
346	1010	460
347	1012	456
348	1018	455
349	1021	452
350	1024	449
351	1030	447
352	1032	444
353	1034	441
354	1037	438
355	1042	436
356	1045	433
357	1048	430
358	1050	427
359	1053	424
360	1056	421
361	1058	418
362	1060	414
363	1065	412
364	1067	409
365	1070	406
366	1072	403
367	1076	400
368	1078	397
369	1081	394
370	1082	391
371	1084	387
372	1089	385
373	1091	382
374	1095	379
375	1115	382
376	1118	379
377	1121	376
378	1123	373
379	1128	371
380	1131	368
381	1133	365
382	1135	361
383	1140	359
384	1143	356
385	1145	353
386	1147	349
387	1152	347
388	1154	344
389	1157	341
390	1159	337
391	1163	335
392	1166	332
393	1169	329
394	1171	326
395	1175	323
396	1178	320
397	1180	317
398	1183	314
399	1188	311
400	1190	308
401	1193	305
402	1195	302
403	1203	300
404	1207	298
405	1213	295
406	1218	293
407	1224	291
408	1229	288
409	1232	285
410	1237	283
411	1240	280
412	1243	276
413	1248	274
414	1251	271
415	1260	269
416	1264	266
417	1273	265
418	1292	265
419	1298	262
420	1301	259
421	1303	256
422	1305	253
423	1310	250
424	1314	247
425	1317	244
426	1322	241
427	1326	238
428	1329	235
429	1334	232
430	1337	229
431	1341	226
432	1349	224
433	1352	221
434	1359	218
435	1363	215
436	1367	212
437	1376	210
438	1384	208
439	1387	204
440	1390	201
441	1396	198
442	1399	195
443	1403	192
444	1410	190
445	1413	187
446	1416	183
447	1421	180
448	1423	177
449	1426	174
450	1428	171
451	1435	168
452	1438	165
453	1440	161
454	1446	158
455	1451	155
456	1457	153
457	1462	150
458	1464	146
459	1470	143
460	1472	140
461	1475	137
462	1477	134
463	1483	131
464	1486	127
465	1488	124
466	1490	121
467	1493	118
468	1495	114
469	1498	111
470	1500	108
471	1505	105
472	1507	101
473	1510	98
474	1513	95
475	1517	92
476	1519	89
477	1521	85
478	1523	82
479	1527	79
480	1530	76
481	1532	73
482	1534	69
483	1536	66
484	1540	63
485	1542	60
486	1545	57
487	1550	54
488	1553	50
489	1558	47
490	1563	44
491	1565	41
492	1568	38
493	1577	35
494	1580	31
495	1586	28
496	1589	25
497	1591	22
498	1601	19
499	1616	16
500	1618	12
501	1623	9
502	1626	6
503	1629	3
504	1633	0
