iter	Passed	Remaining
0	3	744
1	6	837
2	8	716
3	10	601
4	11	531
5	12	483
6	13	443
7	14	411
8	14	388
9	15	370
10	16	355
11	17	342
12	18	329
13	19	318
14	20	308
15	21	299
16	22	297
17	24	302
18	25	299
19	26	299
20	28	296
21	28	289
22	29	285
23	30	280
24	31	275
25	32	271
26	33	266
27	34	262
28	35	257
29	35	253
30	36	251
31	37	248
32	39	251
33	40	248
34	41	244
35	42	242
36	43	239
37	44	236
38	44	233
39	46	232
40	46	229
41	47	227
42	48	225
43	49	222
44	50	220
45	51	218
46	52	215
47	54	220
48	55	218
49	56	216
50	57	214
51	58	212
52	59	210
53	59	208
54	60	207
55	61	205
56	62	204
57	63	202
58	64	200
59	65	198
60	66	196
61	67	194
62	68	193
63	70	194
64	70	193
65	71	191
66	72	189
67	73	188
68	74	186
69	75	184
70	76	183
71	77	182
72	78	180
73	78	179
74	79	177
75	80	176
76	81	174
77	82	173
78	83	171
79	84	171
80	85	170
81	86	169
82	87	168
83	88	166
84	89	165
85	90	163
86	91	162
87	92	161
88	93	159
89	93	158
90	94	157
91	95	155
92	96	154
93	97	153
94	98	151
95	99	150
96	100	150
97	101	149
98	102	148
99	103	147
100	104	145
101	105	144
102	106	143
103	106	141
104	107	140
105	108	139
106	109	138
107	111	137
108	112	136
109	113	135
110	114	135
111	116	135
112	118	135
113	119	134
114	120	133
115	125	136
116	127	136
117	128	135
118	130	134
119	132	134
120	133	133
121	134	132
122	135	131
123	136	130
124	138	129
125	139	128
126	140	127
127	141	126
128	142	125
129	144	124
130	146	124
131	148	123
132	149	122
133	150	121
134	151	120
135	152	119
136	153	117
137	154	116
138	155	115
139	156	114
140	157	113
141	158	111
142	159	110
143	160	109
144	162	108
145	163	107
146	164	106
147	165	105
148	166	104
149	167	102
150	168	101
151	169	100
152	170	99
153	171	98
154	172	96
155	173	95
156	174	94
157	175	93
158	177	92
159	180	92
160	187	94
161	188	93
162	189	91
163	190	90
164	191	89
165	193	88
166	194	87
167	196	86
168	198	85
169	199	84
170	201	83
171	202	82
172	203	81
173	205	80
174	206	79
175	208	78
176	209	76
177	210	75
178	211	74
179	213	73
180	214	72
181	215	70
182	216	69
183	223	70
184	227	69
185	228	68
186	229	67
187	230	66
188	231	65
189	232	63
190	233	62
191	235	61
192	237	60
193	239	59
194	241	58
195	248	58
196	250	57
197	252	56
198	253	54
199	255	53
200	256	52
201	257	51
202	261	50
203	262	48
204	262	47
205	263	46
206	264	44
207	265	43
208	266	42
209	267	40
210	268	39
211	269	38
212	270	36
213	271	35
214	272	34
215	273	32
216	275	31
217	276	30
218	280	29
219	281	28
220	287	27
221	289	26
222	291	24
223	295	23
224	297	22
225	298	21
226	300	19
227	301	18
228	302	17
229	306	16
230	307	14
231	309	13
232	310	12
233	311	10
234	312	9
235	313	7
236	314	6
237	315	5
238	316	3
239	317	2
240	321	1
241	322	0
