iter	Passed	Remaining
0	33	33695
1	61	30873
2	117	38938
3	151	37625
4	177	35322
5	198	32946
6	219	31196
7	242	30069
8	263	29044
9	285	28303
10	307	27638
11	329	27109
12	350	26633
13	372	26268
14	393	25859
15	415	25542
16	436	25261
17	458	25012
18	479	24743
19	502	24619
20	523	24420
21	547	24335
22	575	24447
23	598	24347
24	621	24239
25	650	24377
26	677	24415
27	700	24311
28	732	24518
29	755	24415
30	783	24489
31	813	24605
32	837	24536
33	859	24425
34	881	24298
35	903	24196
36	925	24075
37	945	23942
38	966	23826
39	987	23703
40	1008	23586
41	1029	23479
42	1053	23446
43	1075	23372
44	1097	23294
45	1119	23214
46	1141	23147
47	1162	23052
48	1183	22961
49	1209	22975
50	1236	23007
51	1262	23020
52	1284	22950
53	1307	22896
54	1327	22812
55	1349	22754
56	1372	22699
57	1394	22645
58	1416	22585
59	1437	22522
60	1462	22514
61	1484	22456
62	1504	22383
63	1526	22318
64	1549	22284
65	1569	22210
66	1589	22134
67	1610	22071
68	1636	22075
69	1662	22089
70	1700	22250
71	1727	22267
72	1747	22196
73	1769	22146
74	1790	22084
75	1812	22037
76	1832	21971
77	1853	21911
78	1877	21888
79	1897	21825
80	1919	21776
81	1940	21727
82	1962	21684
83	1982	21622
84	2003	21566
85	2024	21512
86	2045	21466
87	2066	21411
88	2087	21362
89	2109	21325
90	2130	21282
91	2152	21243
92	2174	21205
93	2196	21171
94	2217	21127
95	2239	21088
96	2261	21054
97	2282	21010
98	2303	20964
99	2324	20923
100	2346	20883
101	2368	20853
102	2389	20806
103	2410	20765
104	2431	20728
105	2451	20679
106	2473	20647
107	2495	20614
108	2517	20575
109	2538	20540
110	2558	20494
111	2579	20453
112	2600	20416
113	2622	20380
114	2643	20343
115	2663	20300
116	2684	20257
117	2705	20219
118	2725	20177
119	2746	20138
120	2766	20097
121	2787	20062
122	2808	20027
123	2830	19999
124	2852	19964
125	2872	19926
126	2893	19890
127	2914	19852
128	2936	19824
129	2961	19821
130	2982	19782
131	3004	19753
132	3025	19720
133	3046	19690
134	3067	19655
135	3088	19621
136	3108	19583
137	3129	19549
138	3149	19510
139	3170	19476
140	3192	19446
141	3212	19408
142	3234	19381
143	3255	19349
144	3276	19317
145	3297	19288
146	3317	19252
147	3339	19226
148	3360	19192
149	3381	19163
150	3402	19129
151	3422	19096
152	3443	19065
153	3465	19035
154	3486	19004
155	3506	18969
156	3526	18934
157	3547	18902
158	3567	18871
159	3588	18840
160	3609	18808
161	3630	18778
162	3651	18747
163	3672	18721
164	3693	18693
165	3713	18655
166	3733	18621
167	3753	18587
168	3774	18559
169	3795	18529
170	3816	18503
171	3837	18471
172	3857	18441
173	3879	18418
174	3900	18389
175	3921	18361
176	3941	18328
177	3963	18301
178	3984	18274
179	4006	18250
180	4026	18217
181	4046	18189
182	4068	18163
183	4090	18139
184	4111	18111
185	4131	18079
186	4153	18055
187	4175	18033
188	4196	18009
189	4218	17984
190	4238	17953
191	4259	17927
192	4281	17900
193	4301	17872
194	4323	17846
195	4343	17817
196	4363	17787
197	4383	17756
198	4404	17730
199	4425	17702
200	4446	17675
201	4471	17663
202	4492	17638
203	4514	17614
204	4535	17587
205	4555	17559
206	4575	17528
207	4596	17502
208	4618	17481
209	4638	17450
210	4659	17423
211	4681	17402
212	4703	17377
213	4723	17350
214	4743	17318
215	4766	17300
216	4786	17269
217	4808	17250
218	4829	17224
219	4850	17198
220	4871	17171
221	4892	17146
222	4914	17124
223	4934	17094
224	4953	17063
225	4975	17039
226	4996	17013
227	5024	17012
228	5048	16997
229	5080	17009
230	5110	17013
231	5140	17016
232	5167	17011
233	5190	16989
234	5213	16970
235	5237	16955
236	5258	16928
237	5277	16897
238	5297	16868
239	5320	16847
240	5341	16822
241	5362	16796
242	5383	16772
243	5404	16743
244	5424	16717
245	5446	16694
246	5469	16674
247	5490	16647
248	5510	16618
249	5531	16595
250	5553	16571
251	5575	16548
252	5598	16529
253	5619	16504
254	5639	16476
255	5661	16453
256	5684	16433
257	5705	16409
258	5726	16383
259	5746	16356
260	5770	16337
261	5791	16312
262	5811	16285
263	5832	16259
264	5853	16236
265	5874	16210
