iter	Passed	Remaining
0	26	26519
1	51	25514
2	84	28128
3	99	24695
4	114	22821
5	131	21861
6	167	23792
7	191	23801
8	210	23133
9	229	22709
10	258	23203
11	272	22451
12	291	22110
13	305	21532
14	317	20842
15	330	20327
16	344	19929
17	358	19579
18	370	19146
19	383	18767
20	396	18496
21	409	18213
22	426	18109
23	443	18035
24	467	18231
25	483	18099
26	496	17889
27	509	17682
28	522	17480
29	536	17340
30	553	17299
31	566	17140
32	579	16984
33	592	16829
34	604	16677
35	620	16606
36	642	16729
37	664	16822
38	680	16760
39	694	16673
40	707	16555
41	721	16465
42	736	16400
43	750	16305
44	763	16202
45	777	16130
46	791	16040
47	815	16166
48	860	16704
49	906	17225
50	939	17476
51	976	17803
52	1134	20264
53	1168	20466
54	1207	20752
55	1249	21057
56	1265	20944
57	1280	20791
58	1292	20608
59	1305	20451
60	1319	20305
61	1333	20169
62	1351	20096
63	1365	19977
64	1381	19865
65	1394	19735
66	1407	19597
67	1420	19470
68	1437	19393
69	1457	19368
70	1487	19469
71	1502	19369
72	1519	19293
73	1548	19377
74	1572	19396
75	1601	19472
76	1645	19719
77	1676	19820
78	1701	19833
79	1732	19919
80	1766	20043
81	1790	20042
82	1804	19937
83	1820	19846
84	1833	19732
85	1845	19614
86	1861	19529
87	1876	19448
88	1899	19447
89	1912	19342
90	1925	19231
91	1937	19121
92	1949	19009
93	1962	18915
94	1989	18949
95	2006	18890
96	2020	18813
97	2033	18716
98	2045	18616
99	2058	18529
100	2072	18444
101	2084	18353
102	2097	18262
103	2111	18192
104	2133	18188
105	2160	18223
106	2184	18230
107	2234	18453
108	2260	18475
109	2290	18529
110	2308	18490
111	2328	18463
112	2347	18426
113	2362	18361
114	2383	18342
115	2396	18264
116	2410	18194
117	2428	18153
118	2447	18121
119	2475	18152
120	2490	18095
121	2506	18035
122	2523	17990
123	2539	17940
124	2555	17887
125	2570	17832
126	2588	17791
127	2606	17753
128	2625	17728
129	2652	17750
130	2679	17775
131	2705	17793
132	2726	17771
133	2742	17726
134	2757	17671
135	2773	17620
136	2788	17564
137	2803	17512
138	2817	17454
139	2833	17406
140	2848	17352
141	2864	17309
142	2887	17307
143	2904	17262
144	2918	17210
145	2933	17156
146	2949	17112
147	2960	17041
148	2974	16986
149	2986	16921
150	2999	16865
151	3011	16802
152	3023	16737
153	3037	16684
154	3049	16626
155	3064	16579
156	3083	16554
157	3100	16523
158	3114	16471
159	3128	16425
160	3140	16367
161	3153	16310
162	3165	16255
163	3178	16201
164	3189	16142
165	3201	16085
166	3214	16032
167	3226	15979
168	3238	15921
169	3251	15874
170	3264	15826
171	3282	15802
172	3299	15774
173	3313	15729
174	3326	15682
175	3337	15627
176	3353	15591
177	3367	15548
178	3379	15502
179	3392	15456
180	3404	15405
181	3418	15364
182	3437	15345
183	3465	15366
184	3501	15426
185	3566	15608
186	3597	15639
187	3616	15619
188	3646	15647
189	3680	15691
190	3705	15695
191	3720	15655
192	3736	15625
193	3763	15635
194	3786	15630
195	3814	15648
196	3840	15654
197	3877	15705
198	3911	15743
199	3950	15801
200	3991	15866
201	4045	15982
202	4066	15966
203	4083	15931
204	4097	15888
205	4113	15853
206	4137	15848
207	4154	15818
208	4166	15768
209	4178	15718
210	4190	15669
211	4202	15622
212	4214	15572
213	4229	15534
214	4242	15489
215	4255	15444
216	4266	15395
217	4277	15345
218	4290	15301
