iter	Passed	Remaining
0	91	62153
1	139	47157
2	174	39328
3	207	34986
4	236	31813
5	265	29742
6	296	28493
7	331	27843
8	359	26774
9	397	26577
10	539	32787
11	650	36143
12	689	35336
13	777	36946
14	819	36276
15	870	36084
16	966	37623
17	1013	37223
18	1052	36559
19	1096	36126
20	1162	36418
21	1201	35882
22	1242	35428
23	1277	34867
24	1361	35625
25	1494	37534
26	1553	37504
27	1587	36914
28	1673	37506
29	1703	36854
30	1751	36619
31	1782	36041
32	1821	35661
33	1901	36063
34	1939	35680
35	1978	35345
36	2007	34840
37	2046	34522
38	2104	34542
39	2141	34209
40	2176	33875
41	2216	33621
42	2247	33237
43	2284	32969
44	2368	33372
45	2416	33258
46	2470	33224
47	2510	33003
48	2672	34359
49	2780	34982
50	2872	35372
51	2941	35469
52	3019	35661
53	3100	35885
54	3147	35706
55	3198	35583
56	3273	35719
57	3373	36116
58	3449	36245
59	3563	36768
60	3627	36748
61	3718	37000
62	3866	37807
63	3947	37932
64	3996	37754
65	4076	37858
66	4119	37627
67	4158	37365
68	4193	37075
69	4247	36955
70	4295	36787
71	4339	36586
72	4470	37114
73	4577	37427
74	4742	38191
75	4813	38188
76	4846	37886
77	4875	37566
78	4914	37326
79	4972	37229
80	5038	37194
81	5072	36928
82	5101	36632
83	5171	36631
84	5327	37226
85	5367	37013
86	5448	37076
87	5497	36919
88	5590	37057
89	5631	36856
90	5703	36853
91	5807	37052
92	5870	36987
93	5910	36784
94	6053	37211
95	6139	37283
96	6218	37313
97	6262	37128
98	6357	37248
99	6397	37043
100	6454	36938
101	6537	36982
102	6575	36772
103	6655	36797
104	6707	36668
105	6758	36534
106	6841	36573
107	6879	36370
108	6916	36171
109	6958	35994
110	6986	35751
111	7031	35599
112	7107	35598
113	7166	35517
114	7205	35338
115	7390	35871
116	7457	35821
117	7505	35684
118	7577	35656
119	7626	35526
120	7667	35360
121	7754	35405
122	7794	35232
123	7827	35036
124	7868	34872
125	7901	34678
126	7940	34514
127	8014	34498
128	8051	34328
129	8093	34179
130	8126	33993
131	8164	33832
132	8251	33873
133	8286	33704
134	8329	33565
135	8366	33404
136	8501	33632
137	8631	33839
138	8682	33730
139	8764	33741
140	8818	33647
141	8867	33534
142	8927	33461
143	9004	33452
144	9117	33577
145	9196	33574
146	9281	33589
147	9372	33625
148	9426	33531
149	9500	33505
150	9571	33468
151	9769	33871
152	9911	34075
153	9990	34059
154	10062	34017
155	10150	34028
156	10200	33916
157	10282	33907
158	10349	33846
159	10423	33811
160	10476	33707
161	10531	33610
162	10574	33476
163	10611	33323
164	10661	33211
165	10702	33073
166	10779	33049
167	10825	32926
168	10859	32772
169	10899	32634
170	10934	32483
171	10976	32354
172	11165	32656
173	11223	32572
174	11261	32432
175	11345	32425
176	11388	32299
177	11428	32166
178	11460	32013
179	11513	31917
180	11667	32100
181	11727	32025
182	11766	31891
183	11853	31889
184	11915	31818
185	11954	31685
186	12033	31659
187	12077	31543
188	12125	31437
189	12165	31310
190	12352	31561
191	12390	31428
192	12494	31462
193	12528	31321
194	12580	31225
195	12624	31109
196	12655	30965
197	12714	30887
198	12775	30816
199	12818	30700
200	12856	30573
201	12910	30486
202	12986	30451
203	13016	30309
204	13054	30185
205	13087	30049
206	13121	29918
207	13181	29848
208	13248	29793
209	13295	29692
210	13328	29562
211	13380	29475
212	13448	29421
213	13494	29321
214	13527	29193
215	13564	29075
216	13646	29053
217	13683	28937
218	13726	28831
219	13763	28714
220	13899	28805
221	13986	28792
222	14042	28713
223	14121	28684
224	14175	28602
225	14222	28507
226	14256	28386
227	14393	28471
228	14443	28383
229	14504	28315
230	14565	28247
231	14618	28166
232	14663	28068
233	14717	27989
234	14779	27923
235	14816	27812
236	14865	27723
237	14897	27603
238	15008	27631
239	15110	27639
240	15171	27573
241	15212	27470
242	15316	27480
243	15390	27437
244	15445	27360
245	15567	27401
246	15616	27313
247	15663	27222
248	15749	27197
249	15836	27176
250	15894	27103
251	15978	27074
252	16095	27101
253	16182	27076
254	16285	27078
255	16349	27014
256	16406	26940
257	16463	26865
258	16531	26808
259	16572	26708
260	16613	26607
261	16651	26502
262	16702	26418
263	16778	26375
264	16813	26266
265	16850	26162
266	16883	26051
267	16924	25955
268	17037	25968
269	17158	25991
270	17219	25924
271	17299	25886
272	17338	25785
273	17379	25688
274	17415	25585
275	17454	25485
276	17515	25419
277	17550	25315
278	17600	25233
279	17638	25134
280	17674	25033
281	17749	24987
282	17880	25020
283	17946	24960
284	18025	24918
285	18065	24824
286	18115	24743
287	18154	24647
288	18196	24555
289	18276	24515
290	18320	24427
291	18356	24329
292	18402	24243
293	18455	24168
294	18534	24125
295	18574	24034
296	18605	23930
297	18641	23833
298	18700	23767
299	18759	23700
300	18804	23614
301	18842	23522
302	18899	23452
303	19053	23503
304	19122	23448
305	19255	23471
306	19329	23422
307	19358	23317
308	19394	23222
309	19448	23150
310	19532	23112
311	19572	23023
312	19653	22981
313	19694	22892
314	19734	22803
315	19777	22719
316	19808	22620
317	19848	22532
318	19900	22458
319	19985	22421
320	20037	22347
321	20111	22297
322	20155	22214
323	20188	22120
324	20230	22035
325	20258	21936
326	20295	21846
327	20352	21779
328	20416	21719
329	20461	21639
330	20506	21559
331	20546	21474
332	20600	21404
333	20650	21330
334	20692	21248
335	20722	21153
336	20759	21067
337	20931	21117
338	21001	21063
339	21037	20975
340	21113	20927
341	21157	20848
342	21199	20767
343	21237	20682
344	21293	20614
345	21342	20540
346	21387	20462
347	21427	20380
348	21534	20361
349	21580	20285
350	21645	20226
351	21733	20190
352	21830	20161
353	21889	20096
354	21943	20027
355	22087	20040
356	22201	20024
357	22261	19960
358	22381	19949
359	22437	19881
360	22564	19877
361	22647	19832
362	22701	19762
363	22771	19705
364	22873	19677
365	22906	19589
366	22948	19509
367	23017	19452
368	23057	19371
369	23108	19298
370	23145	19215
371	23216	19160
372	23370	19172
373	23441	19117
374	23515	19063
375	23558	18984
376	23597	18903
377	23635	18820
378	23696	18757
379	23773	18706
380	23813	18625
381	23850	18543
382	23889	18462
383	23949	18399
384	24022	18344
385	24065	18267
386	24110	18191
387	24215	18161
388	24375	18172
389	24461	18126
390	24508	18052
391	24563	17984
392	24630	17924
393	24672	17847
394	24749	17794
395	24787	17714
396	24818	17629
397	24858	17551
398	24892	17468
399	24929	17388
400	25013	17341
401	25064	17270
402	25102	17191
403	25135	17109
404	25183	17037
405	25261	16986
406	25316	16919
407	25391	16865
408	25528	16852
409	25608	16801
410	25645	16722
411	25703	16657
412	25774	16600
413	25816	16525
414	25907	16481
415	25967	16417
416	26012	16343
417	26100	16297
418	26146	16224
419	26184	16147
420	26226	16072
421	26297	16015
422	26354	15949
423	26396	15875
424	26587	15889
425	26670	15839
426	26726	15772
427	26804	15719
428	26849	15646
429	26887	15569
430	26951	15507
431	27027	15453
432	27069	15379
433	27108	15303
434	27200	15257
435	27266	15196
436	27304	15120
437	27346	15046
438	27436	14999
439	27496	14935
440	27540	14863
441	27679	14841
442	27784	14801
443	27838	14734
444	27945	14694
445	28031	14644
446	28089	14578
447	28193	14537
448	28273	14482
449	28334	14419
450	28446	14380
451	28511	14318
452	28563	14250
453	28668	14207
454	28771	14164
455	28894	14130
456	28959	14067
457	29026	14006
458	29090	13943
459	29159	13882
460	29224	13819
461	29291	13758
462	29372	13702
463	29413	13628
464	29445	13551
465	29592	13526
466	29728	13495
467	29769	13421
468	29864	13372
469	29939	13313
470	30037	13265
471	30081	13192
472	30152	13131
473	30189	13056
474	30235	12985
475	30274	12911
476	30313	12837
477	30363	12767
478	30442	12710
479	30481	12636
480	30520	12563
481	30554	12488
482	30592	12414
483	30670	12356
484	30718	12287
485	30769	12219
486	30856	12165
487	30911	12098
488	30952	12026
489	31020	11965
490	31104	11909
491	31140	11835
492	31176	11762
493	31245	11701
494	31289	11630
495	31338	11562
496	31377	11490
497	31486	11444
498	31603	11399
499	31638	11326
500	31749	11280
501	31797	11211
502	31868	11150
503	31938	11089
504	31982	11019
505	32018	10946
506	32062	10877
507	32141	10819
508	32202	10755
509	32240	10683
510	32272	10610
511	32309	10538
512	32426	10492
513	32485	10428
514	32530	10359
515	32606	10300
516	32644	10229
517	32697	10162
518	32734	10091
519	32776	10022
520	32852	9962
521	32896	9894
522	32940	9825
523	32979	9755
524	33048	9694
525	33108	9630
526	33148	9560
527	33182	9489
528	33216	9418
529	33260	9350
530	33527	9344
531	33646	9297
532	33719	9236
533	33764	9168
534	33798	9097
535	33839	9028
536	33918	8969
537	33959	8900
538	33998	8830
539	34028	8759
540	34068	8690
541	34254	8658
542	34346	8602
543	34422	8542
544	34506	8484
545	34582	8423
546	34678	8368
547	34745	8306
548	34798	8239
549	34912	8188
550	34962	8121
551	35007	8054
552	35094	7996
553	35187	7939
554	35279	7882
555	35411	7833
556	35566	7790
557	35676	7736
558	35749	7674
559	35837	7615
560	35878	7546
561	35930	7480
562	35969	7411
563	36030	7346
564	36088	7281
565	36126	7212
566	36165	7143
567	36203	7074
568	36263	7010
569	36392	6959
570	36436	6891
571	36486	6825
572	36569	6764
573	36620	6698
574	36668	6632
575	36709	6564
576	36789	6503
577	36830	6435
578	36869	6367
579	36902	6298
580	36987	6238
581	37127	6187
582	37194	6124
583	37265	6062
584	37308	5994
585	37355	5928
586	37400	5861
587	37466	5798
588	37502	5730
589	37539	5662
590	37578	5595
591	37608	5526
592	37641	5458
593	37794	5408
594	37862	5345
595	37902	5278
596	37955	5213
597	38007	5148
598	38046	5081
599	38085	5014
600	38146	4950
601	38218	4888
602	38266	4823
603	38305	4756
604	38360	4691
605	38538	4642
606	38600	4578
607	38679	4516
608	38727	4451
609	38768	4385
610	38797	4317
611	38833	4251
612	38903	4188
613	38970	4125
614	39009	4059
615	39057	3994
616	39133	3932
617	39170	3866
618	39214	3801
619	39250	3735
620	39289	3669
621	39363	3607
622	39415	3542
623	39456	3477
624	39494	3412
625	39549	3348
626	39615	3285
627	39662	3221
628	39712	3156
629	39765	3092
630	39823	3029
631	39860	2964
632	39931	2901
633	39972	2837
634	40072	2776
635	40230	2719
