iter	Passed	Remaining
0	8	3020
1	12	2312
2	20	2492
3	24	2270
4	78	5742
5	85	5229
6	89	4696
7	98	4492
8	102	4157
9	110	4016
10	114	3783
11	143	4321
12	151	4200
13	156	4007
14	163	3908
15	168	3762
16	173	3643
17	178	3524
18	186	3473
19	191	3379
20	199	3339
21	203	3247
22	209	3194
23	225	3277
24	229	3188
25	235	3146
26	239	3063
27	242	2989
28	247	2935
29	251	2871
30	254	2807
31	259	2761
32	263	2718
33	273	2727
34	278	2685
35	282	2648
36	287	2614
37	293	2585
38	299	2561
39	303	2522
40	309	2503
41	314	2480
42	323	2481
43	327	2450
44	330	2412
45	432	3075
46	441	3060
47	446	3024
48	452	2994
49	457	2958
50	464	2934
51	490	3026
52	493	2980
53	497	2936
54	504	2914
55	529	2999
56	534	2964
57	543	2949
58	549	2924
59	556	2902
60	562	2879
61	566	2843
62	570	2805
63	575	2777
64	579	2747
65	584	2717
66	589	2692
67	594	2664
68	601	2648
69	605	2620
70	612	2607
71	617	2580
72	627	2577
73	632	2553
74	638	2535
75	641	2508
76	648	2491
77	652	2466
78	655	2438
79	660	2417
80	664	2393
81	669	2376
82	674	2356
83	677	2331
84	682	2312
85	689	2299
86	696	2289
87	699	2266
88	703	2243
89	710	2234
90	713	2212
91	717	2191
92	771	2321
93	776	2304
94	781	2287
95	787	2273
96	795	2264
97	807	2264
98	831	2299
99	837	2285
100	842	2268
101	848	2254
102	853	2236
103	892	2308
104	899	2295
105	905	2281
106	920	2287
107	927	2275
108	956	2315
109	964	2305
110	968	2286
111	973	2269
112	977	2250
113	984	2237
114	990	2221
115	998	2212
116	1004	2197
117	1008	2178
118	1015	2166
119	1018	2147
120	1026	2137
121	1031	2123
122	1043	2120
123	1049	2107
124	1053	2090
125	1058	2074
126	1064	2062
127	1068	2044
128	1074	2033
129	1079	2016
130	1087	2008
131	1097	2003
132	1101	1988
133	1110	1980
134	1114	1964
135	1122	1955
136	1183	2038
137	1204	2050
138	1209	2036
139	1233	2052
140	1266	2083
141	1270	2067
142	1276	2052
143	1281	2037
144	1284	2019
145	1291	2007
146	1295	1992
147	1302	1980
148	1306	1964
149	1314	1954
150	1318	1938
151	1334	1939
152	1340	1928
153	1345	1912
154	1352	1901
155	1357	1887
156	1361	1873
157	1370	1864
158	1377	1853
159	1380	1837
160	1387	1826
161	1392	1813
162	1396	1799
163	1404	1789
164	1407	1774
165	1416	1766
166	1419	1751
167	1427	1741
168	1430	1727
169	1434	1712
170	1438	1699
171	1442	1685
172	1449	1675
173	1453	1661
174	1471	1664
175	1474	1650
176	1484	1643
177	1516	1661
178	1525	1652
179	1529	1640
180	1536	1630
181	1541	1618
182	1549	1608
183	1576	1619
184	1581	1606
185	1607	1615
186	1614	1606
187	1620	1594
188	1629	1586
189	1633	1573
190	1641	1564
191	1647	1553
192	1664	1552
193	1671	1542
194	1679	1533
195	1683	1520
196	1686	1506
197	1693	1496
198	1697	1484
199	1703	1473
200	1708	1461
201	1713	1450
202	1719	1440
203	1737	1439
204	1743	1428
205	1747	1416
206	1754	1406
207	1758	1395
208	1761	1382
209	1768	1372
210	1772	1360
211	1775	1348
212	1782	1338
213	1785	1326
214	1793	1317
215	1798	1307
216	1805	1297
217	1808	1285
218	1811	1273
219	1827	1270
220	1833	1261
221	1838	1250
222	1845	1241
223	1854	1233
224	1859	1223
225	1897	1234
226	1903	1224
227	1912	1216
228	1917	1205
229	1922	1195
230	1928	1185
231	1971	1197
232	1975	1187
233	1983	1178
234	1987	1167
235	1994	1157
236	1998	1146
237	2001	1135
238	2007	1125
239	2010	1114
240	2028	1111
241	2036	1102
242	2040	1091
243	2048	1082
244	2053	1072
245	2060	1063
246	2064	1053
247	2073	1045
248	2086	1039
249	2091	1028
250	2094	1017
251	2098	1007
252	2103	997
253	2111	989
254	2117	979
255	2124	971
256	2130	961
257	2133	950
258	2139	941
259	2142	931
260	2145	920
261	2152	911
262	2156	902
263	2163	893
264	2167	883
265	2296	923
266	2301	913
267	2307	903
268	2312	894
269	2316	883
270	2321	873
271	2325	863
272	2366	866
273	2373	857
274	2377	847
275	2384	838
276	2389	828
277	2394	818
278	2398	807
279	2492	827
280	2497	817
281	2502	807
282	2509	798
283	2514	787
284	2518	777
285	2525	768
286	2536	759
287	2540	749
288	2548	740
289	2552	730
290	2564	722
291	2569	712
292	2575	703
293	2590	696
294	2595	686
295	2601	676
296	2604	666
297	2615	658
298	2621	648
299	2628	639
300	2636	630
301	2641	620
302	2648	611
303	2653	602
304	2661	593
305	2664	583
306	2669	573
307	2676	564
308	2681	555
309	2687	546
310	2692	536
311	2730	533
312	2736	524
313	2741	515
314	2746	505
315	2752	496
316	2756	486
317	2762	477
318	2795	473
319	2820	467
320	2828	458
321	2833	448
322	2841	439
323	2847	430
324	2853	421
325	2880	415
326	2885	405
327	2891	396
328	2898	387
329	2904	378
330	2909	369
331	2918	360
332	2922	351
333	2929	342
334	2933	332
335	2942	324
336	2946	314
337	2951	305
338	2956	296
339	2961	287
340	2965	278
341	2970	269
342	2975	260
343	2980	251
344	2983	242
345	2989	233
346	2994	224
347	3014	216
348	3028	208
349	3033	199
350	3040	190
351	3045	181
352	3050	172
353	3070	164
354	3076	155
355	3082	147
356	3087	138
357	3093	129
358	3098	120
359	3119	112
360	3124	103
361	3130	95
362	3135	86
363	3140	77
364	3145	68
365	3180	60
366	3184	52
367	3192	43
368	3196	34
369	3202	25
370	3207	17
371	3212	8
372	3220	0
