iter	Passed	Remaining
0	4	3526
1	8	3166
2	11	2634
3	14	2535
4	17	2446
5	20	2469
6	23	2380
7	26	2313
8	29	2306
9	31	2235
10	35	2252
11	38	2234
12	40	2178
13	42	2132
14	45	2133
15	47	2088
16	49	2042
17	52	2044
18	55	2035
19	58	2036
20	61	2019
21	63	1997
22	67	2019
23	72	2067
24	75	2067
25	77	2048
26	79	2009
27	81	1991
28	84	1985
29	88	2017
30	91	2004
31	93	1990
32	95	1960
33	97	1937
34	99	1918
35	101	1899
36	104	1902
37	105	1881
38	107	1856
39	108	1830
40	110	1806
41	111	1784
42	113	1773
43	115	1758
44	117	1737
45	119	1729
46	121	1717
47	123	1711
48	124	1692
49	126	1674
50	127	1658
51	129	1648
52	131	1640
53	134	1639
54	137	1639
55	140	1648
56	142	1637
57	143	1624
58	146	1621
59	147	1606
60	150	1604
61	152	1604
62	155	1603
63	156	1590
64	158	1577
65	159	1566
66	161	1560
67	163	1549
68	164	1538
69	168	1546
70	170	1543
71	175	1562
72	178	1569
73	182	1579
74	184	1568
75	185	1556
76	187	1545
77	189	1543
78	193	1551
79	196	1554
80	198	1550
81	201	1548
82	204	1553
83	208	1560
84	210	1557
85	212	1548
86	214	1544
87	217	1542
88	220	1545
89	225	1558
90	246	1686
91	249	1681
92	260	1739
93	265	1749
94	269	1751
95	272	1752
96	279	1774
97	284	1786
98	287	1785
99	290	1781
100	296	1793
101	302	1809
102	319	1892
103	333	1954
104	338	1958
105	342	1959
106	344	1952
107	356	1994
108	360	1997
109	370	2032
110	376	2040
111	378	2032
112	388	2062
113	391	2055
114	392	2041
115	394	2028
116	395	2015
117	397	2004
118	399	1994
119	401	1984
120	404	1977
121	406	1970
122	409	1963
123	412	1960
124	418	1966
125	420	1958
126	423	1954
127	427	1954
128	430	1950
129	436	1956
130	439	1951
131	444	1957
132	446	1949
133	448	1939
134	451	1931
135	453	1922
136	456	1919
137	459	1912
138	460	1901
139	462	1891
140	464	1883
141	467	1878
142	468	1869
143	471	1863
144	475	1861
145	476	1851
146	478	1841
147	479	1831
148	481	1823
149	483	1815
150	485	1806
151	488	1801
152	490	1795
153	492	1786
154	493	1777
155	495	1768
156	497	1761
157	500	1758
158	504	1758
159	506	1750
160	508	1744
161	514	1748
162	614	2073
163	641	2148
164	648	2152
165	716	2362
166	720	2355
167	722	2345
168	729	2347
169	738	2359
170	746	2367
171	751	2363
172	754	2356
173	760	2354
174	763	2348
175	767	2340
176	769	2328
177	771	2317
178	773	2306
179	775	2296
180	779	2291
181	784	2288
182	786	2279
183	789	2270
184	793	2266
185	796	2255
186	798	2245
187	800	2234
188	801	2222
189	803	2211
190	806	2203
191	808	2193
192	811	2186
193	813	2175
194	814	2164
195	816	2153
196	818	2142
197	821	2137
198	824	2129
199	828	2124
200	830	2115
201	835	2113
202	838	2105
203	842	2101
204	843	2090
205	845	2081
206	847	2070
207	848	2060
208	850	2050
209	852	2041
210	856	2037
211	858	2029
212	862	2024
213	863	2014
214	865	2005
215	867	1996
216	871	1991
217	873	1982
218	874	1972
219	876	1963
220	877	1953
221	878	1943
222	880	1934
223	882	1926
224	884	1917
225	889	1916
226	890	1907
227	892	1899
228	894	1889
229	895	1880
230	897	1872
231	899	1865
232	901	1856
233	904	1851
234	906	1842
235	907	1834
236	909	1825
237	910	1817
238	912	1809
239	913	1801
240	919	1800
241	923	1798
242	925	1789
243	926	1780
244	927	1772
245	929	1764
246	931	1758
247	939	1761
248	943	1757
249	945	1751
250	949	1747
251	953	1743
252	955	1737
253	958	1731
254	960	1725
255	966	1725
256	969	1720
257	971	1713
258	972	1705
259	974	1697
260	975	1689
261	977	1682
262	979	1675
263	988	1682
264	991	1676
265	999	1680
266	1002	1673
267	1005	1669
268	1007	1662
269	1018	1670
270	1029	1678
271	1033	1675
272	1036	1670
273	1044	1674
274	1048	1670
275	1052	1666
276	1062	1673
277	1069	1673
278	1076	1674
279	1080	1671
280	1088	1674
281	1094	1673
282	1098	1669
283	1104	1667
284	1107	1662
285	1109	1656
286	1112	1651
287	1116	1647
288	1121	1646
289	1125	1641
290	1127	1635
291	1131	1630
292	1143	1638
293	1147	1634
294	1150	1630
295	1158	1632
296	1163	1630
297	1166	1624
298	1169	1619
299	1171	1612
300	1173	1606
301	1176	1600
302	1183	1600
303	1185	1594
304	1188	1589
305	1190	1583
306	1194	1579
307	1199	1577
308	1201	1571
309	1204	1565
310	1206	1559
311	1245	1600
312	1250	1597
313	1252	1591
314	1265	1598
315	1272	1599
316	1281	1600
317	1284	1595
318	1287	1589
319	1289	1584
320	1292	1578
321	1299	1577
322	1312	1585
323	1316	1581
324	1319	1575
325	1323	1570
326	1328	1568
327	1330	1561
328	1332	1555
329	1335	1549
330	1336	1542
331	1339	1536
332	1341	1531
333	1345	1526
334	1347	1520
335	1349	1514
336	1352	1509
337	1355	1504
338	1359	1499
339	1365	1497
340	1367	1492
341	1370	1486
342	1372	1481
343	1375	1475
344	1377	1469
345	1379	1463
346	1381	1456
347	1382	1450
348	1384	1443
349	1385	1437
350	1390	1433
351	1391	1427
352	1393	1420
353	1394	1414
354	1395	1407
355	1397	1401
356	1400	1396
357	1405	1393
358	1408	1389
359	1410	1383
360	1412	1377
361	1414	1371
362	1417	1366
363	1419	1361
364	1421	1355
365	1424	1350
366	1426	1344
367	1428	1339
368	1430	1333
369	1433	1328
370	1435	1323
371	1437	1317
372	1439	1312
373	1441	1306
374	1443	1300
375	1444	1294
376	1446	1289
377	1447	1283
378	1450	1277
379	1451	1272
380	1453	1266
381	1455	1260
382	1457	1255
383	1458	1249
384	1459	1243
385	1461	1237
386	1462	1232
387	1464	1226
388	1466	1221
389	1467	1215
390	1469	1210
391	1471	1204
392	1472	1199
393	1474	1193
394	1475	1188
395	1477	1183
396	1479	1177
397	1481	1172
398	1482	1166
399	1484	1161
400	1486	1156
401	1488	1151
402	1491	1147
403	1494	1143
404	1496	1138
405	1498	1132
406	1499	1127
407	1501	1122
408	1504	1118
409	1506	1113
410	1509	1109
411	1512	1104
412	1514	1100
413	1519	1097
414	1521	1092
415	1524	1088
416	1527	1084
417	1529	1079
418	1531	1074
419	1534	1070
420	1535	1064
421	1536	1059
422	1538	1054
423	1539	1049
424	1541	1044
425	1543	1039
426	1545	1035
427	1547	1030
428	1549	1025
429	1550	1020
430	1552	1015
431	1553	1010
432	1555	1005
433	1556	1000
434	1558	995
435	1560	991
436	1561	986
437	1563	981
438	1565	977
439	1566	972
440	1568	967
441	1569	962
442	1570	957
443	1572	952
444	1573	947
445	1575	943
446	1576	938
447	1578	933
448	1579	928
449	1581	924
450	1583	919
451	1584	914
452	1586	910
453	1587	905
454	1589	901
455	1591	896
456	1593	892
457	1594	887
458	1596	883
459	1597	878
460	1600	874
461	1601	870
462	1603	865
463	1604	861
464	1606	856
465	1608	852
466	1610	848
467	1611	843
468	1613	839
469	1614	834
470	1615	830
471	1617	825
472	1618	821
473	1620	817
474	1622	812
475	1623	808
476	1625	804
477	1627	800
478	1628	795
479	1630	791
480	1631	786
481	1632	782
482	1634	778
483	1636	774
484	1638	770
485	1640	766
486	1641	761
487	1642	757
488	1644	753
489	1646	749
490	1647	744
491	1648	740
492	1650	736
493	1652	732
494	1653	728
495	1655	724
496	1657	720
497	1658	715
498	1659	711
499	1661	707
500	1664	704
501	1665	700
502	1668	696
503	1669	692
504	1671	688
505	1674	684
