iter	Passed	Remaining
0	12	6196
1	14	3530
2	15	2603
3	18	2351
4	20	2083
5	22	1868
6	24	1760
7	26	1664
8	28	1596
9	31	1539
10	33	1515
11	35	1475
12	37	1435
13	39	1387
14	40	1336
15	43	1320
16	44	1289
17	46	1252
18	48	1229
19	60	1460
20	61	1419
21	64	1408
22	65	1379
23	67	1347
24	69	1330
25	84	1553
26	85	1516
27	87	1487
28	89	1468
29	91	1443
30	95	1455
31	101	1503
32	103	1474
33	109	1522
34	113	1522
35	114	1497
36	116	1470
37	132	1627
38	204	2438
39	208	2418
40	210	2378
41	212	2341
42	214	2304
43	217	2276
44	221	2264
45	223	2226
46	224	2186
47	225	2148
48	227	2112
49	228	2078
50	230	2054
51	232	2027
52	356	3043
53	358	2997
54	360	2952
55	364	2924
56	385	3026
57	387	2983
58	389	2942
59	391	2903
60	393	2863
61	429	3072
62	433	3041
63	436	3004
64	438	2965
65	440	2928
66	456	2985
67	458	2943
68	462	2920
69	464	2885
70	481	2941
71	483	2909
72	485	2875
73	488	2842
74	490	2809
75	495	2794
76	497	2763
77	499	2734
78	503	2713
79	505	2683
80	562	2944
81	568	2934
82	570	2899
83	573	2874
84	575	2844
85	579	2825
86	582	2797
87	591	2803
88	593	2775
89	596	2749
90	597	2719
91	606	2722
92	608	2696
93	610	2670
94	612	2645
95	615	2621
96	619	2606
97	621	2582
98	624	2559
99	626	2536
100	631	2524
101	633	2503
102	635	2481
103	637	2459
104	652	2483
105	655	2467
106	658	2447
107	663	2438
108	675	2452
109	677	2433
110	679	2413
111	681	2392
112	686	2381
113	688	2361
114	698	2368
115	700	2349
116	703	2332
117	719	2358
118	721	2341
119	725	2326
120	727	2309
121	813	2554
122	816	2535
123	818	2514
124	820	2494
125	822	2474
126	847	2521
127	849	2501
128	851	2482
129	854	2464
130	856	2444
131	895	2530
132	897	2510
133	899	2491
134	911	2497
135	914	2481
136	916	2461
137	919	2444
138	920	2425
139	922	2404
140	924	2386
141	926	2367
142	928	2349
143	930	2333
144	932	2314
145	933	2295
146	934	2276
147	1009	2434
148	1059	2531
149	1065	2520
150	1066	2499
151	1067	2479
152	1070	2462
153	1071	2443
154	1073	2423
155	1075	2405
156	1077	2387
157	1079	2371
158	1081	2353
159	1082	2334
160	1084	2316
161	1085	2298
162	1089	2286
163	1091	2269
164	1094	2254
165	1095	2237
166	1097	2220
167	1098	2203
168	1099	2186
169	1101	2169
170	1102	2153
171	1103	2137
172	1107	2125
173	1113	2118
174	1116	2104
175	1119	2093
176	1121	2077
177	1123	2063
178	1126	2051
179	1128	2037
180	1129	2022
181	1131	2007
182	1132	1993
183	1136	1981
184	1140	1973
185	1154	1979
186	1156	1966
187	1158	1953
188	1160	1940
189	1173	1944
190	1175	1932
191	1178	1921
192	1180	1908
193	1181	1894
194	1185	1884
195	1187	1871
196	1188	1857
197	1189	1844
198	1191	1832
199	1205	1838
200	1208	1828
201	1210	1815
202	1212	1803
203	1229	1813
204	1232	1803
205	1234	1792
206	1236	1780
207	1238	1768
208	1241	1758
209	1243	1746
210	1244	1734
211	1247	1723
212	1249	1712
213	1252	1702
214	1255	1693
215	1256	1681
216	1259	1671
217	1263	1663
218	1266	1653
219	1268	1643
220	1429	1836
221	1431	1824
222	1432	1811
223	1434	1798
224	1435	1786
225	1437	1774
226	1438	1761
227	1448	1760
228	1455	1753
229	1456	1741
230	1458	1729
231	1459	1717
232	1460	1705
233	1462	1693
234	1478	1699
235	1480	1687
236	1483	1677
237	1485	1666
238	1487	1655
239	1488	1643
240	1493	1636
241	1494	1624
242	1496	1613
243	1497	1602
244	1500	1592
245	1502	1581
246	1503	1570
247	1505	1560
248	1509	1551
249	1510	1540
250	1513	1531
251	1516	1522
252	1524	1518
253	1531	1513
254	1534	1504
255	1536	1494
256	1537	1483
257	1583	1515
258	1584	1505
259	1599	1507
260	1601	1496
261	1606	1489
262	1610	1481
263	1612	1472
264	1615	1462
265	1617	1453
266	1619	1443
267	1623	1435
268	1624	1425
269	1630	1419
270	1632	1409
271	1633	1399
272	1635	1390
273	1638	1381
274	1640	1371
275	1642	1362
276	1644	1354
277	1646	1344
278	1649	1336
279	1652	1327
280	1663	1325
281	1664	1316
282	1666	1306
283	1667	1297
284	1674	1292
285	1676	1284
286	1679	1275
287	1681	1266
288	1683	1258
289	1685	1249
290	1687	1240
291	1688	1231
292	1690	1223
293	1692	1214
294	1696	1207
295	1698	1199
296	1700	1190
297	1702	1182
298	1705	1174
299	1707	1166
300	1709	1158
301	1711	1150
302	1714	1142
303	1716	1134
304	1719	1127
305	1721	1119
306	1724	1111
307	1726	1104
308	1727	1095
309	1730	1088
310	1731	1080
311	1732	1071
312	1734	1064
313	1737	1056
314	1739	1049
315	1741	1041
316	1744	1034
317	1746	1027
318	1749	1019
319	1751	1012
320	1753	1005
321	1754	997
322	1756	989
323	1758	982
324	1761	975
325	1765	969
326	1769	963
327	1771	955
328	1773	948
329	1775	941
330	1777	934
331	1779	927
332	1783	921
333	1786	914
334	1788	907
335	1790	900
336	1796	895
337	1799	888
338	1801	881
339	1802	874
340	1804	867
341	1806	861
342	1808	854
343	1810	847
344	1811	840
345	1836	843
346	1838	837
347	1840	830
348	1842	823
349	1843	816
350	1845	809
351	1849	803
352	1851	797
353	1854	791
354	1857	784
355	1859	778
356	1861	771
357	1864	765
358	1866	759
359	1868	752
360	1870	745
361	1872	739
362	1874	733
363	1875	726
364	1877	719
365	1879	713
366	1880	707
367	1882	700
368	1884	694
369	1885	688
370	1888	681
371	1889	675
372	1891	669
373	1892	662
374	1894	656
375	1898	651
376	1900	645
377	1902	639
378	1903	632
379	1904	626
380	1906	620
381	1907	614
382	1908	608
383	1910	601
384	1911	595
385	1913	589
386	1916	584
387	1917	578
388	1918	572
389	1920	566
390	1921	560
391	1923	554
392	1924	548
393	1926	542
394	1928	537
395	1929	531
396	1931	525
397	1932	519
398	1934	513
399	1935	508
400	1937	502
401	1939	496
402	1943	491
403	1946	486
404	1947	480
405	1948	475
406	1950	469
407	1951	463
408	1952	458
409	1954	452
410	1956	447
411	1957	441
412	1959	436
413	1961	431
414	1964	425
415	1965	420
416	1967	415
417	1968	409
418	1970	404
419	1972	399
420	1973	393
421	1975	388
422	1976	383
423	1978	378
424	1980	372
425	1981	367
426	1982	362
427	1984	356
428	1985	351
429	1987	346
430	1989	341
431	1991	336
432	1992	331
433	1994	326
434	1995	321
435	1997	316
