iter	Passed	Remaining
0	3	876
1	5	710
2	19	1524
3	21	1279
4	23	1107
5	25	1003
6	27	914
7	76	2247
8	79	2058
9	81	1890
10	83	1762
11	85	1640
12	87	1539
13	89	1454
14	91	1380
15	93	1324
16	95	1265
17	98	1221
18	101	1187
19	103	1153
20	105	1114
21	109	1097
22	111	1064
23	114	1036
24	116	1009
25	118	980
26	119	953
27	121	930
28	125	920
29	127	898
30	143	978
31	148	972
32	150	950
33	151	929
34	153	908
35	158	906
36	161	892
37	163	876
38	165	862
39	168	851
40	172	844
41	175	835
42	181	838
43	185	836
44	193	845
45	215	918
46	218	904
47	220	892
48	223	878
49	226	868
50	229	860
51	232	848
52	234	834
53	236	825
54	240	818
55	244	810
56	249	809
57	251	796
58	255	791
59	258	783
60	265	788
61	270	785
62	273	776
63	275	764
64	277	754
65	281	750
66	284	743
67	287	736
68	291	731
69	293	721
70	296	714
71	298	705
72	301	697
73	303	688
74	305	680
75	307	671
76	309	662
77	311	654
78	313	647
79	317	642
80	319	634
81	320	626
82	322	617
83	323	608
84	325	600
85	327	593
86	329	587
87	331	580
88	332	572
89	334	564
90	335	556
91	337	549
92	338	542
93	340	536
94	343	531
95	345	525
96	347	519
97	348	512
98	350	505
99	351	498
100	352	492
101	353	485
102	355	480
103	357	474
104	359	468
105	360	463
106	362	457
107	363	451
108	365	445
109	366	439
110	367	433
111	368	428
112	370	422
113	371	417
114	373	412
115	375	407
116	377	403
117	378	397
118	379	392
119	381	387
120	382	382
121	383	377
122	384	372
123	386	367
124	387	362
125	389	358
126	391	354
127	393	350
128	395	346
129	396	341
130	398	337
131	400	333
132	402	329
133	404	326
134	407	322
135	408	318
136	410	314
137	412	310
138	416	308
139	421	307
140	425	304
141	427	300
142	428	296
143	429	292
144	430	288
145	432	284
146	433	280
147	435	276
148	438	273
149	439	269
150	441	266
151	442	262
152	444	258
153	445	254
154	446	250
155	448	247
156	449	243
157	451	240
158	453	236
159	455	233
160	457	230
161	458	226
162	460	223
163	461	219
164	462	215
165	463	212
166	465	208
167	467	205
168	469	202
169	471	199
170	472	196
171	474	192
172	475	189
173	476	186
174	478	183
175	479	179
176	480	176
177	482	173
178	484	170
179	485	167
180	487	164
181	488	161
182	492	158
183	493	155
184	495	152
185	496	149
186	498	146
187	500	143
188	502	140
189	503	137
190	505	134
191	506	131
192	507	128
193	509	125
194	510	123
195	513	120
196	515	117
197	517	114
198	519	112
199	520	109
200	522	106
201	523	103
202	524	100
203	526	98
204	527	95
205	529	92
206	531	89
207	532	87
208	534	84
209	535	81
210	537	78
211	538	76
212	539	73
213	540	70
214	542	68
215	544	65
216	546	62
217	547	60
218	549	57
219	550	55
220	552	52
221	553	49
222	554	47
223	555	44
224	557	42
225	558	39
226	560	37
227	562	34
228	563	32
229	565	29
230	567	27
231	568	24
232	569	21
233	570	19
234	572	17
235	573	14
236	574	12
237	576	9
238	579	7
239	581	4
240	583	2
241	584	0
