iter	Passed	Remaining
0	36	18454
1	45	11475
2	52	8705
3	65	8167
4	77	7754
5	87	7269
6	100	7127
7	104	6472
8	114	6324
9	121	6031
10	127	5720
11	133	5481
12	138	5251
13	149	5238
14	162	5323
15	170	5219
16	195	5612
17	203	5492
18	206	5276
19	219	5312
20	231	5332
21	238	5231
22	245	5140
23	254	5097
24	258	4970
25	270	4986
26	281	4981
27	291	4966
28	302	4969
29	309	4898
30	320	4898
31	328	4858
32	340	4876
33	358	4972
34	372	5000
35	376	4901
36	387	4895
37	401	4934
38	431	5160
39	449	5230
40	456	5170
41	465	5128
42	469	5049
43	498	5219
44	509	5211
45	536	5350
46	546	5323
47	556	5297
48	563	5247
49	577	5258
50	589	5243
51	599	5224
52	610	5210
53	621	5192
54	630	5155
55	638	5122
56	649	5107
57	661	5099
58	669	5059
59	674	4999
60	683	4975
61	716	5116
62	735	5158
63	750	5172
64	760	5146
65	767	5102
66	775	5072
67	780	5015
68	820	5185
69	832	5170
70	839	5130
71	848	5100
72	858	5081
73	868	5056
74	873	5009
75	881	4978
76	899	4997
77	911	4988
78	920	4966
79	924	4910
80	927	4854
81	935	4827
82	939	4776
83	952	4775
84	961	4751
85	975	4751
86	989	4755
87	1000	4740
88	1005	4701
89	1020	4705
90	1033	4702
91	1044	4687
92	1053	4669
93	1071	4685
94	1090	4706
95	1100	4690
96	1150	4839
97	1160	4819
98	1171	4805
99	1183	4793
100	1194	4778
101	1206	4767
102	1214	4741
103	1230	4745
104	1243	4735
105	1251	4709
106	1302	4844
107	1312	4826
108	1323	4809
109	1330	4776
110	1339	4756
111	1350	4740
112	1385	4804
113	1398	4797
114	1405	4764
115	1416	4749
116	1442	4782
117	1464	4802
118	1488	4827
119	1494	4793
120	1504	4774
121	1532	4811
122	1541	4786
123	1561	4799
124	1569	4770
125	1581	4757
126	1593	4741
127	1622	4778
128	1631	4755
129	1641	4734
130	1652	4718
131	1671	4722
132	1704	4766
133	1715	4749
134	1724	4727
135	1738	4717
136	1755	4714
137	1771	4710
138	1782	4694
139	1792	4673
140	1806	4663
141	1817	4645
142	1827	4626
143	1834	4598
144	1882	4672
145	1891	4651
146	1900	4628
147	1917	4625
148	1928	4606
149	1938	4588
150	1950	4573
151	1967	4568
152	1979	4553
153	1992	4542
154	2009	4537
155	2019	4517
156	2031	4502
157	2041	4483
158	2067	4498
159	2077	4479
160	2091	4468
161	2124	4497
162	2134	4478
163	2144	4459
164	2154	4438
165	2180	4452
166	2187	4427
167	2195	4403
168	2208	4391
169	2227	4388
170	2249	4393
171	2259	4375
172	2269	4356
173	2283	4343
174	2349	4430
175	2358	4409
176	2369	4391
177	2381	4375
178	2395	4363
179	2402	4338
180	2413	4321
181	2424	4302
182	2449	4310
183	2461	4293
184	2472	4277
185	2480	4254
186	2489	4233
187	2517	4245
188	2530	4230
189	2542	4214
190	2551	4194
191	2572	4194
192	2582	4174
193	2605	4176
194	2627	4176
195	2639	4161
196	2651	4145
197	2684	4161
198	2693	4141
199	2708	4130
200	2737	4140
201	2751	4127
202	2763	4110
203	2788	4114
204	2817	4122
205	2827	4104
206	2838	4086
207	2849	4068
208	2857	4047
209	2882	4048
210	2904	4047
211	2914	4027
212	2925	4010
213	2931	3986
214	2953	3984
215	2978	3985
216	2990	3969
217	3004	3955
218	3034	3963
219	3044	3943
220	3055	3926
221	3067	3910
222	3095	3914
223	3152	3954
224	3158	3930
225	3180	3926
226	3193	3911
227	3205	3894
228	3217	3878
229	3229	3861
230	3244	3848
231	3253	3829
232	3271	3818
233	3293	3814
234	3305	3797
235	3320	3784
236	3334	3771
237	3348	3756
238	3371	3751
239	3379	3731
240	3394	3718
241	3406	3701
242	3412	3678
243	3423	3662
244	3432	3642
245	3442	3624
246	3460	3614
247	3474	3600
248	3503	3602
249	3527	3598
250	3540	3583
251	3551	3565
252	3561	3546
253	3582	3540
254	3641	3570
255	3668	3568
256	3683	3554
257	3698	3541
258	3711	3524
259	3760	3543
260	3826	3577
261	3838	3559
262	3845	3538
263	3852	3516
264	3862	3498
265	3872	3479
266	3929	3502
267	3936	3481
268	3942	3458
269	3952	3440
270	3961	3420
271	3973	3403
272	3981	3383
273	3992	3365
274	4000	3346
275	4014	3330
276	4030	3317
277	4042	3301
278	4055	3285
279	4064	3265
280	4071	3245
281	4081	3227
282	4096	3213
283	4112	3200
284	4121	3181
285	4130	3163
286	4139	3144
287	4143	3122
288	4152	3103
289	4158	3083
290	4169	3066
291	4217	3076
292	4228	3059
293	4235	3039
294	4246	3023
295	4258	3006
296	4276	2995
297	4287	2978
298	4294	2958
299	4301	2939
300	4306	2918
301	4315	2901
302	4319	2879
303	4329	2862
304	4345	2849
305	4359	2835
306	4367	2817
307	4376	2799
308	4390	2784
309	4405	2771
310	4410	2751
311	4416	2732
312	4437	2721
313	4446	2704
314	4460	2690
315	4472	2674
316	4476	2655
317	4487	2638
318	4498	2623
319	4506	2605
320	4514	2588
321	4527	2572
322	4533	2554
323	4545	2539
324	4554	2522
325	4570	2509
326	4584	2495
327	4620	2493
328	4631	2477
329	4635	2458
330	4645	2441
331	4650	2423
332	4658	2406
333	4662	2387
334	4675	2372
335	4685	2356
336	4692	2339
337	4702	2323
338	4712	2307
339	4725	2293
340	4739	2279
341	4750	2263
342	4762	2249
343	4777	2235
344	4788	2220
345	4794	2203
346	4820	2194
347	4839	2183
348	4862	2173
349	4878	2160
350	4894	2147
351	4917	2137
352	4929	2122
353	4936	2105
354	4940	2087
355	4944	2069
356	4953	2053
357	4965	2038
358	4983	2026
359	5024	2023
360	5028	2005
361	5040	1991
362	5047	1974
363	5053	1957
364	5062	1941
365	5074	1927
366	5091	1914
367	5096	1897
368	5107	1882
369	5113	1865
370	5121	1849
371	5125	1832
372	5134	1816
373	5139	1800
374	5155	1787
375	5169	1773
376	5185	1760
