iter	Passed	Remaining
0	27	17826
1	46	14925
2	75	16166
3	99	15895
4	121	15533
5	146	15616
6	168	15329
7	196	15594
8	230	16237
9	252	15994
10	279	16091
11	301	15880
12	319	15517
13	344	15480
14	366	15355
15	386	15181
16	406	14992
17	428	14897
18	446	14679
19	466	14567
20	486	14418
21	507	14359
22	530	14326
23	548	14178
24	568	14074
25	585	13916
26	603	13796
27	623	13717
28	641	13594
29	659	13502
30	679	13433
31	702	13440
32	726	13454
33	744	13355
34	761	13245
35	779	13169
36	799	13110
37	819	13064
38	837	12985
39	855	12924
40	873	12853
41	893	12799
42	915	12800
43	935	12754
44	952	12683
45	970	12617
46	989	12573
47	1006	12502
48	1025	12452
49	1046	12431
50	1064	12378
51	1098	12509
52	1123	12532
53	1144	12501
54	1168	12515
55	1198	12585
56	1237	12747
57	1263	12766
58	1286	12759
59	1311	12767
60	1338	12790
61	1357	12746
62	1380	12727
63	1409	12774
64	1437	12805
65	1463	12818
66	1486	12797
67	1507	12768
68	1535	12799
69	1561	12804
70	1582	12773
71	1611	12805
72	1635	12793
73	1676	12914
74	1704	12927
75	1730	12936
76	1756	12933
77	1788	12979
78	1809	12939
79	1832	12916
80	1854	12892
81	1873	12843
82	1895	12813
83	1914	12765
84	1932	12707
85	1950	12658
86	1970	12612
87	1994	12598
88	2011	12545
89	2032	12512
90	2050	12458
91	2068	12408
92	2088	12373
93	2106	12325
94	2124	12278
95	2143	12234
96	2162	12196
97	2182	12157
98	2207	12150
99	2226	12114
100	2249	12092
101	2269	12057
102	2286	12009
103	2304	11963
104	2328	11952
105	2345	11906
106	2382	11955
107	2406	11944
108	2427	11913
109	2444	11867
110	2463	11830
111	2480	11783
112	2497	11738
113	2516	11700
114	2535	11663
115	2553	11620
116	2575	11599
117	2593	11560
118	2611	11522
119	2634	11502
120	2656	11482
121	2673	11440
122	2690	11397
123	2710	11368
124	2729	11334
125	2752	11314
126	2775	11300
127	2794	11264
128	2811	11225
129	2831	11196
130	2849	11158
131	2868	11126
132	2886	11091
133	2906	11062
134	2923	11023
135	2942	10990
136	2963	10968
137	2986	10950
138	3005	10918
139	3037	10934
140	3063	10929
141	3083	10900
142	3109	10894
143	3128	10864
144	3147	10833
145	3168	10807
146	3190	10785
