iter	Passed	Remaining
0	1	847
1	2	746
2	4	726
3	5	690
4	6	666
5	7	660
6	9	646
7	10	669
8	12	675
9	13	669
10	14	656
11	16	657
12	17	650
13	18	646
14	19	645
15	20	641
16	22	637
17	23	634
18	25	644
19	26	647
20	28	645
21	29	642
22	30	639
23	31	633
24	32	629
25	33	623
26	34	616
27	35	610
28	36	605
29	37	601
30	39	596
31	40	597
32	41	595
33	42	592
34	43	588
35	44	585
36	46	581
37	47	578
38	48	575
39	49	572
40	50	569
41	51	566
42	52	563
43	53	561
44	54	558
45	56	559
46	57	558
47	58	557
48	59	555
49	60	553
50	61	551
51	62	548
52	64	546
53	65	543
54	66	541
55	67	539
56	68	538
57	69	535
58	70	535
59	72	534
60	73	532
61	74	530
62	75	528
63	76	526
64	77	524
65	78	522
66	79	520
67	80	518
68	81	516
69	82	514
70	83	512
71	84	510
72	86	511
73	87	510
74	88	508
75	89	507
76	90	505
77	91	503
78	93	501
79	94	500
80	95	498
81	96	496
82	97	495
83	98	493
84	99	491
85	100	490
86	102	491
87	103	490
88	104	488
89	105	486
90	106	485
91	107	483
92	108	482
93	109	480
94	110	478
95	111	476
96	113	475
97	114	474
98	115	472
99	116	472
100	117	471
101	119	470
102	120	469
103	121	468
104	122	466
105	123	465
106	124	463
107	125	462
108	126	460
109	127	459
110	129	458
111	130	456
112	131	456
113	132	455
114	133	454
115	135	452
116	136	451
117	137	449
118	138	448
119	139	446
120	140	445
121	141	443
122	142	442
123	143	441
124	144	439
125	145	438
126	147	438
127	148	436
128	149	435
129	150	434
130	151	432
131	152	431
132	153	430
133	154	428
134	155	427
135	157	425
136	158	425
137	159	423
138	160	422
139	161	421
140	162	420
141	164	420
142	165	419
143	166	417
144	167	416
145	168	415
146	169	414
147	171	412
148	172	411
149	173	410
150	174	409
151	175	408
152	177	407
153	178	406
154	179	404
155	180	403
156	181	402
157	182	401
158	183	399
159	184	398
160	185	397
161	187	396
162	188	395
163	189	394
164	191	393
165	192	393
166	193	392
167	195	391
168	196	391
169	198	390
170	199	389
171	200	388
172	201	386
173	202	385
174	204	384
175	205	383
176	206	382
177	207	381
178	208	380
179	210	379
180	211	378
181	212	377
182	214	377
183	215	375
184	216	374
185	217	373
186	218	372
187	220	371
188	221	370
189	223	371
190	225	370
191	227	370
192	228	369
193	229	368
194	230	367
195	232	365
196	233	364
197	234	363
198	235	362
199	236	361
200	238	360
201	239	358
202	240	357
203	241	356
204	242	355
205	243	353
206	244	352
207	245	350
208	246	349
209	247	348
210	249	346
211	250	345
212	251	344
213	252	343
214	253	342
215	254	340
216	255	339
217	257	338
218	258	337
219	259	335
220	260	334
221	261	333
222	262	331
223	263	330
224	264	329
225	265	328
226	266	326
227	268	326
228	269	324
229	270	323
