iter	Passed	Remaining
0	5	1408
1	8	1070
2	14	1124
3	17	1013
4	19	936
5	21	850
6	23	793
7	26	775
8	31	820
9	35	834
10	37	793
11	41	788
12	48	850
13	54	883
14	56	858
15	58	829
16	61	810
17	66	828
18	68	803
19	71	789
20	76	801
21	80	803
22	83	794
23	85	775
24	87	762
25	90	752
26	93	747
27	97	742
28	100	734
29	101	719
30	103	703
31	105	689
32	106	675
33	109	666
34	113	670
35	115	660
36	117	649
37	120	644
38	122	638
39	124	630
40	130	641
41	133	633
42	135	625
43	136	615
44	138	605
45	140	598
46	144	599
47	146	592
48	148	585
49	150	578
50	152	570
51	156	571
52	163	582
53	165	577
54	167	570
55	169	563
56	171	555
57	174	553
58	176	548
59	180	548
60	182	541
61	184	535
62	186	529
63	197	549
64	199	544
65	208	554
66	257	672
67	266	682
68	273	684
69	277	681
70	282	680
71	295	697
72	297	687
73	301	683
74	343	764
75	346	757
76	358	767
77	361	760
78	373	770
79	392	793
80	397	790
81	400	781
82	405	776
83	421	792
84	424	784
85	426	774
86	428	764
87	430	754
88	433	745
89	440	744
90	443	735
91	445	726
92	447	716
93	449	707
94	452	700
95	460	700
96	462	691
97	465	684
98	471	681
99	473	673
100	476	664
101	478	656
102	480	648
103	488	648
104	490	639
105	492	631
106	493	623
107	495	614
108	497	606
109	506	608
110	509	601
111	511	593
112	515	588
113	521	585
114	523	578
115	526	571
116	535	572
117	538	566
118	540	558
119	542	551
120	547	547
121	590	580
122	596	577
123	611	582
124	613	574
125	619	570
126	622	563
127	624	555
128	627	549
129	629	542
130	640	542
131	644	536
132	661	541
133	664	535
134	668	529
135	670	522
136	672	515
137	677	510
138	679	503
139	684	498
140	686	491
141	692	487
142	695	481
143	697	474
144	708	473
145	712	468
146	714	461
147	719	457
148	730	455
149	733	449
150	736	443
151	742	439
152	747	434
153	749	428
154	753	423
155	768	423
156	780	422
157	786	418
158	788	411
159	789	404
160	791	398
161	795	393
162	801	388
163	802	381
164	804	375
165	806	369
166	808	363
167	813	358
168	819	354
169	822	348
170	825	342
171	832	338
172	840	335
173	845	330
174	849	325
175	856	321
176	858	315
177	873	313
178	878	309
179	882	303
180	884	298
181	897	296
182	899	290
183	1026	323
184	1031	317
185	1034	311
186	1036	304
187	1037	298
188	1041	292
189	1048	287
190	1050	280
191	1052	274
192	1054	267
193	1070	264
194	1074	258
195	1076	252
196	1081	247
197	1089	242
198	1092	235
199	1094	229
200	1103	225
201	1108	219
202	1112	213
203	1117	208
204	1131	204
205	1134	198
206	1143	193
207	1144	187
208	1146	181
209	1148	175
210	1180	173
211	1186	167
212	1193	162
213	1195	156
214	1208	151
215	1224	147
216	1230	141
217	1232	135
218	1234	129
219	1240	124
220	1243	118
221	1256	113
222	1262	107
223	1265	101
224	1274	96
225	1280	90
226	1290	85
227	1300	79
228	1302	73
229	1310	68
230	1312	62
231	1315	56
232	1317	50
233	1321	45
234	1324	39
235	1326	33
236	1328	28
237	1330	22
238	1332	16
239	1334	11
240	1336	5
241	1338	0
