iter	Passed	Remaining
0	45	45046
1	74	36944
2	99	33057
3	115	28711
4	131	26177
5	152	25249
6	176	25023
7	214	26619
8	244	26960
9	268	26579
10	283	25510
11	296	24377
12	307	23381
13	320	22553
14	332	21862
15	347	21379
16	363	20998
17	376	20541
18	405	20930
19	426	20889
20	459	21439
21	481	21392
22	498	21166
23	510	20767
24	522	20376
25	534	20019
26	549	19804
27	562	19542
28	575	19264
29	588	19016
30	600	18771
31	613	18569
32	628	18403
33	649	18450
34	688	18979
35	732	19621
36	769	20022
37	793	20079
38	955	23538
39	988	23719
40	1022	23912
41	1052	24004
42	1065	23716
43	1077	23411
44	1089	23125
45	1101	22835
46	1114	22589
47	1127	22356
48	1144	22209
49	1162	22088
50	1216	22642
51	1230	22430
52	1243	22211
53	1257	22027
54	1268	21803
55	1281	21601
56	1293	21395
57	1306	21218
58	1318	21032
59	1333	20894
60	1348	20762
61	1361	20595
62	1375	20464
63	1400	20489
64	1414	20347
65	1428	20213
66	1443	20103
67	1456	19965
68	1469	19822
69	1481	19687
70	1495	19570
71	1508	19442
72	1521	19323
73	1533	19194
74	1547	19085
75	1562	19002
76	1574	18873
77	1588	18771
78	1608	18756
79	1621	18643
80	1636	18570
81	1649	18466
82	1662	18365
83	1674	18260
84	1687	18170
85	1702	18097
86	1715	17999
87	1733	17966
88	1756	17976
89	1775	17956
90	1804	18022
91	1856	18321
92	1890	18437
93	1923	18536
94	1939	18478
95	1958	18445
96	1973	18367
97	1989	18314
98	2015	18343
99	2055	18496
100	2091	18614
101	2121	18676
102	2150	18732
103	2173	18728
104	2190	18672
105	2204	18596
106	2219	18525
107	2237	18476
108	2261	18490
109	2277	18425
110	2290	18341
111	2301	18245
112	2313	18163
113	2340	18188
114	2352	18100
115	2365	18029
116	2378	17948
117	2390	17867
118	2401	17778
119	2414	17703
120	2433	17674
121	2448	17623
122	2464	17568
123	2476	17493
124	2488	17416
125	2499	17338
126	2512	17268
127	2525	17204
128	2539	17144
129	2550	17070
130	2565	17016
131	2577	16946
132	2590	16886
133	2602	16819
134	2613	16748
135	2628	16697
136	2648	16686
137	2664	16643
138	2676	16581
139	2689	16522
140	2701	16460
141	2712	16391
142	2724	16329
143	2736	16267
144	2747	16202
145	2760	16146
146	2773	16092
147	2785	16035
148	2796	15973
149	2809	15919
150	2823	15875
151	2842	15857
152	2858	15822
153	2871	15774
154	2883	15721
155	2894	15660
156	2906	15607
157	2918	15554
158	2930	15502
159	2942	15446
160	2954	15394
161	2968	15353
162	2979	15297
163	2991	15250
164	3003	15199
165	3017	15160
166	3030	15116
167	3052	15114
168	3068	15086
169	3080	15040
170	3092	14992
171	3104	14947
172	3117	14900
173	3128	14850
174	3140	14805
175	3153	14762
176	3167	14729
177	3179	14683
178	3190	14634
179	3203	14594
180	3215	14551
181	3227	14504
182	3240	14468
183	3259	14454
184	3274	14423
185	3287	14385
186	3299	14344
187	3311	14304
188	3323	14260
189	3336	14224
190	3349	14187
191	3362	14151
192	3374	14108
193	3386	14069
194	3405	14057
195	3417	14017
196	3428	13975
197	3440	13935
198	3453	13900
199	3474	13898
200	3488	13865
201	3501	13832
202	3514	13800
203	3526	13761
204	3537	13719
205	3549	13682
206	3563	13653
207	3576	13616
208	3587	13576
209	3599	13540
210	3611	13503
211	3622	13463
212	3634	13427
213	3648	13399
214	3669	13396
215	3682	13366
216	3695	13333
217	3706	13294
218	3717	13259
219	3729	13224
220	3741	13189
221	3752	13152
222	3767	13126
223	3779	13093
224	3791	13058
225	3802	13021
226	3814	12989
227	3826	12956
228	3837	12919
229	3850	12889
230	3872	12890
231	3889	12875
232	3902	12846
233	3916	12819
234	3929	12793
235	3948	12782
236	3967	12773
237	4001	12812
238	4032	12838
239	4068	12882
240	4097	12905
241	4117	12897
242	4135	12882
243	4161	12893
244	4184	12894
245	4211	12909
246	4228	12890
247	4243	12866
248	4256	12837
249	4270	12811
250	4286	12790
251	4307	12786
252	4320	12756
253	4333	12727
254	4345	12695
255	4359	12668
256	4376	12651
257	4395	12640
258	4419	12644
259	4444	12650
260	4478	12681
261	4508	12699
262	4522	12674
263	4535	12645
264	4548	12615
265	4561	12586
266	4575	12561
267	4588	12532
268	4600	12501
269	4612	12469
270	4623	12436
271	4634	12404
272	4646	12374
273	4657	12341
274	4673	12320
275	4688	12298
276	4709	12291
277	4722	12264
278	4734	12234
279	4747	12206
280	4758	12176
281	4773	12153
282	4787	12130
283	4802	12107
284	4814	12079
285	4827	12051
286	4843	12032
287	4855	12003
288	4867	11974
289	4883	11955
290	4901	11941
291	4920	11929
292	4936	11910
293	4953	11895
294	4971	11880
295	4992	11874
296	5008	11854
297	5024	11835
298	5037	11809
299	5054	11793
300	5068	11770
301	5085	11754
302	5099	11729
303	5119	11719
304	5136	11704
305	5150	11680
306	5163	11655
307	5177	11633
308	5190	11606
309	5202	11578
310	5215	11554
311	5228	11529
312	5240	11503
313	5253	11477
314	5264	11448
315	5279	11428
316	5292	11402
317	5306	11381
318	5327	11372
319	5341	11350
320	5353	11324
321	5365	11297
322	5380	11277
323	5393	11252
324	5406	11228
325	5419	11204
326	5430	11176
327	5442	11151
328	5455	11126
329	5466	11098
330	5480	11077
331	5495	11056
332	5508	11033
333	5527	11021
334	5545	11008
335	5558	10983
336	5572	10963
337	5585	10938
338	5596	10911
339	5608	10887
340	5620	10862
341	5633	10838
342	5644	10811
343	5657	10787
344	5672	10769
345	5684	10744
346	5695	10718
347	5708	10694
348	5723	10675
349	5743	10666
350	5757	10644
351	5772	10626
352	5784	10602
353	5795	10576
354	5808	10554
355	5821	10530
356	5833	10507
357	5847	10485
358	5858	10460
359	5874	10442
360	5888	10422
361	5901	10400
362	5915	10379
363	5937	10374
364	5967	10381
365	5995	10386
366	6033	10406
367	6073	10430
368	6131	10485
369	6198	10554
370	6233	10568
371	6269	10584
372	6313	10613
373	6367	10658
374	6416	10693
375	6454	10711
376	6495	10734
377	6526	10738
378	6543	10722
379	6558	10700
380	6573	10679
381	6593	10667
382	6610	10649
383	6622	10623
384	6635	10599
385	6647	10574
386	6665	10557
387	6678	10533
388	6691	10509
389	6703	10485
390	6715	10460
391	6727	10434
392	6740	10411
393	6755	10390
394	6768	10367
395	6783	10345
396	6804	10334
397	6817	10311
398	6828	10285
399	6840	10260
400	6853	10237
401	6868	10217
402	6881	10193
403	6893	10169
404	6906	10146
405	6919	10123
406	6931	10099
407	6957	10095
408	6998	10112
409	7076	10183
410	7123	10207
411	7157	10214
412	7190	10220
413	7221	10222
414	7234	10198
415	7259	10190
416	7276	10172
417	7290	10151
418	7304	10128
419	7315	10102
420	7329	10079
421	7342	10056
422	7357	10035
423	7380	10025
424	7396	10006
425	7409	9983
426	7422	9960
427	7438	9941
428	7454	9922
429	7468	9900
430	7480	9875
431	7492	9851
432	7504	9827
433	7518	9805
434	7530	9781
435	7542	9756
436	7555	9733
437	7568	9711
438	7580	9686
439	7591	9662
440	7604	9639
441	7617	9616
442	7631	9595
443	7643	9572
444	7656	9549
445	7669	9527
446	7681	9503
447	7693	9479
448	7706	9457
449	7719	9434
450	7732	9412
451	7744	9389
452	7756	9365
453	7769	9344
454	7782	9322
455	7796	9300
456	7807	9276
457	7821	9255
458	7834	9233
459	7847	9211
460	7880	9213
461	7917	9220
462	7970	9244
463	8022	9267
464	8065	9279
465	8108	9291
466	8145	9296
467	8188	9307
468	8223	9310
469	8261	9315
470	8300	9322
471	8347	9338
472	8390	9348
473	8423	9347
474	8480	9373
475	8518	9378
476	8565	9391
477	8591	9382
478	8613	9368
479	8629	9348
480	8645	9329
481	8662	9309
482	8678	9289
483	8693	9268
484	8710	9248
485	8728	9231
486	8752	9219
487	8808	9241
488	8860	9259
489	8935	9299
490	8993	9323
491	9019	9312
492	9057	9314
493	9100	9321
494	9138	9323
495	9198	9347
496	9232	9344
497	9254	9328
498	9272	9309
499	9293	9293
500	9310	9272
501	9325	9251
502	9345	9234
503	9370	9221
504	9388	9203
505	9404	9181
506	9416	9156
507	9437	9140
508	9454	9120
509	9466	9095
510	9484	9076
511	9497	9052
512	9509	9027
513	9523	9004
514	9537	8982
515	9550	8958
516	9565	8936
517	9588	8922
518	9602	8899
519	9614	8875
520	9630	8854
521	9644	8831
522	9659	8809
523	9677	8791
524	9699	8775
525	9719	8759
526	9743	8745
527	9776	8739
528	9806	8731
529	9833	8719
530	9856	8705
531	9877	8689
532	9892	8667
533	9904	8643
534	9918	8620
535	9932	8598
536	9945	8575
537	9958	8551
538	9980	8535
539	9994	8513
540	10023	8504
541	10039	8483
542	10052	8460
543	10068	8440
544	10085	8419
545	10096	8395
546	10109	8372
547	10125	8351
548	10138	8328
549	10151	8305
550	10165	8283
551	10184	8265
552	10204	8248
553	10221	8229
554	10236	8207
555	10247	8183
556	10260	8160
557	10277	8140
558	10289	8117
559	10302	8095
560	10316	8073
561	10331	8051
562	10342	8028
563	10355	8005
