iter	Passed	Remaining
0	35	17690
1	60	15302
2	93	15716
3	132	16609
4	169	16944
5	218	18153
6	260	18559
7	297	18503
8	343	18925
9	379	18788
10	409	18368
11	444	18257
12	482	18242
13	506	17765
14	537	17551
15	567	17353
16	591	16989
17	622	16843
18	640	16390
19	674	16350
20	697	16083
21	718	15767
22	745	15630
23	792	15879
24	838	16101
25	865	15945
26	897	15889
27	926	15789
28	943	15491
29	965	15292
30	991	15162
31	1018	15053
32	1043	14931
33	1074	14886
34	1112	14935
35	1139	14849
36	1177	14888
37	1196	14699
38	1213	14500
39	1230	14308
40	1248	14131
41	1267	13970
42	1284	13799
43	1301	13638
44	1320	13499
45	1339	13362
46	1365	13309
47	1414	13465
48	1455	13546
49	1507	13717
50	1530	13626
51	1546	13473
52	1569	13385
53	1588	13263
54	1623	13286
55	1644	13183
56	1662	13064
57	1681	12956
58	1701	12859
59	1722	12774
60	1742	12685
61	1762	12592
62	1787	12540
63	1806	12449
64	1823	12342
65	1839	12238
66	1857	12141
67	1875	12053
68	1893	11966
69	1915	11905
70	1935	11832
71	1964	11814
72	1997	11818
73	2040	11883
74	2071	11878
75	2090	11801
76	2111	11736
77	2129	11659
78	2152	11605
79	2170	11529
80	2198	11510
81	2218	11443
82	2236	11368
83	2256	11308
84	2283	11281
85	2301	11211
86	2320	11150
87	2338	11081
88	2361	11037
89	2399	11064
90	2438	11093
91	2476	11117
92	2512	11128
93	2548	11144
94	2573	11108
95	2590	11036
96	2606	10964
97	2628	10915
98	2715	11137
99	2775	11241
100	2846	11385
101	2895	11441
102	2942	11484
103	3021	11648
104	3061	11661
105	3100	11670
106	3140	11681
107	3183	11700
108	3214	11679
109	3252	11678
110	3290	11680
111	3328	11678
112	3384	11740
113	3408	11688
114	3442	11674
115	3482	11676
116	3510	11642
117	3535	11596
118	3561	11552
119	3588	11513
120	3636	11541
121	3658	11486
122	3679	11427
123	3703	11380
124	3722	11317
125	3754	11294
126	3781	11254
127	3814	11235
128	3844	11204
129	3878	11187
130	3909	11160
131	3930	11107
132	3952	11054
133	3974	11004
134	4030	11045
135	4055	11002
136	4077	10953
137	4102	10909
138	4128	10871
139	4164	10856
140	4209	10866
141	4232	10820
142	4249	10756
143	4265	10693
144	4280	10626
145	4296	10565
146	4310	10497
147	4328	10440
148	4345	10381
149	4368	10338
150	4391	10295
151	4426	10279
152	4459	10260
153	4476	10203
154	4498	10157
155	4529	10134
156	4557	10101
157	4585	10070
158	4637	10091
159	4680	10092
160	4760	10171
161	4812	10188
162	4880	10239
163	4928	10246
164	4990	10284
165	5053	10319
166	5116	10354
167	5173	10376
168	5262	10462
169	5337	10518
170	5404	10555
171	5447	10546
172	5511	10577
173	5567	10590
174	5627	10611
175	5649	10561
176	5674	10514
177	5740	10545
178	5775	10519
179	5808	10488
180	5823	10424
181	5837	10359
182	5855	10303
183	5888	10272
184	5914	10231
185	5941	10190
186	5982	10172
187	6001	10119
188	6020	10066
189	6037	10008
190	6053	9952
191	6072	9899
192	6093	9850
193	6116	9804
194	6144	9767
195	6170	9728
196	6227	9736
197	6277	9732
198	6307	9699
199	6330	9654
200	6366	9628
201	6386	9580
202	6403	9527
203	6421	9474
204	6445	9432
205	6466	9386
206	6484	9335
207	6499	9281
208	6518	9231
209	6535	9181
210	6553	9131
211	6582	9097
212	6619	9074
213	6639	9028
214	6656	8978
215	6672	8927
216	6691	8881
217	6708	8832
218	6725	8783
219	6751	8746
220	6776	8707
221	6796	8663
222	6821	8626
223	6857	8602
224	6892	8577
225	6915	8537
226	6942	8502
227	6968	8466
228	7006	8444
229	7024	8398
230	7041	8352
231	7071	8321
232	7086	8273
233	7102	8225
234	7118	8178
235	7146	8145
236	7167	8105
237	7183	8058
238	7200	8013
239	7214	7965
240	7228	7918
241	7244	7872
242	7261	7829
243	7277	7784
244	7290	7737
245	7306	7692
246	7321	7647
247	7336	7602
248	7355	7562
249	7396	7543
250	7409	7498
251	7423	7452
252	7438	7409
253	7457	7369
254	7473	7326
255	7491	7287
256	7506	7243
257	7520	7200
258	7538	7159
259	7565	7129
260	7604	7109
261	7627	7074
262	7647	7037
263	7672	7004
264	7696	6970
265	7719	6936
266	7753	6911
267	7799	6897
268	7818	6859
269	7832	6817
270	7848	6776
271	7864	6737
272	7879	6696
273	7900	6660
274	7918	6622
275	7946	6592
276	7964	6555
277	7979	6515
278	7997	6478
279	8011	6437
280	8028	6399
281	8044	6361
282	8060	6323
283	8074	6282
284	8091	6245
285	8115	6214
286	8134	6178
287	8148	6139
288	8175	6110
289	8191	6072
290	8205	6033
291	8221	5997
292	8236	5959
293	8249	5920
294	8263	5882
295	8278	5844
296	8291	5806
297	8315	5776
298	8336	5743
299	8359	5712
300	8375	5676
301	8388	5638
302	8402	5601
303	8419	5566
304	8437	5532
305	8451	5496
306	8468	5461
307	8482	5425
308	8499	5391
309	8515	5356
310	8544	5330
311	8565	5298
312	8579	5262
313	8593	5227
314	8611	5193
315	8625	5158
316	8644	5126
317	8660	5092
318	8673	5057
319	8688	5022
320	8709	4992
321	8732	4962
322	8750	4930
323	8778	4903
324	8792	4869
325	8807	4835
326	8822	4802
327	8840	4770
328	8855	4737
329	8870	4704
330	8886	4671
331	8903	4639
332	8930	4612
333	8949	4581
334	8975	4554
335	8991	4522
336	9007	4490
337	9025	4459
338	9041	4427
339	9057	4395
340	9071	4362
341	9087	4331
342	9105	4300
343	9118	4267
344	9135	4236
345	9160	4209
346	9174	4177
347	9187	4144
348	9203	4113
349	9222	4084
350	9236	4052
351	9252	4021
352	9267	3990
353	9282	3959
354	9298	3929
355	9316	3899
356	9329	3867
357	9363	3844
358	9382	3815
359	9403	3787
360	9416	3756
361	9429	3724
362	9446	3695
363	9465	3666
364	9477	3635
365	9493	3605
366	9512	3577
367	9527	3546
368	9549	3519
369	9572	3492
370	9586	3462
371	9614	3437
372	9630	3408
373	9645	3378
374	9659	3348
375	9678	3320
376	9693	3291
377	9710	3262
378	9726	3233
379	9745	3205
380	9772	3180
381	9789	3152
382	9804	3123
383	9818	3093
384	9834	3065
385	9849	3036
386	9865	3007
387	9883	2980
388	9896	2951
389	9913	2923
390	9930	2895
391	9961	2871
392	9980	2844
393	10009	2819
394	10023	2791
395	10037	2762
396	10053	2735
397	10067	2706
398	10088	2680
399	10105	2652
400	10129	2627
401	10148	2600
402	10164	2572
403	10178	2544
404	10205	2519
405	10222	2492
406	10239	2465
407	10253	2437
408	10271	2410
409	10288	2383
410	10305	2356
411	10319	2329
412	10341	2303
