iter	RMSE
<<<<<<< HEAD
0	0.07240263801
1	0.06360966351
2	0.05788309067
3	0.05429431916
4	0.05179703988
5	0.04994233431
6	0.04883835282
7	0.04781317353
8	0.04709361695
9	0.04653234004
10	0.0460294497
11	0.04547868654
12	0.04498681387
13	0.04469257586
14	0.04440922296
15	0.04411853848
16	0.04393896065
17	0.04374310523
18	0.0434005438
19	0.04321464931
20	0.04304545469
21	0.04254343987
22	0.04213501151
23	0.04197321168
24	0.0415693115
25	0.04143023044
26	0.04123428578
27	0.04113914689
28	0.04089890034
29	0.04075569347
30	0.04062437598
31	0.04042892205
32	0.04011346851
33	0.03980492252
34	0.03950311205
35	0.0391453718
36	0.03910995988
37	0.03883452589
38	0.03869128839
39	0.03851988106
40	0.03832086189
41	0.03796227736
42	0.03761910031
43	0.0374802266
44	0.03722805191
45	0.0369910221
46	0.03692310365
47	0.03676634654
48	0.0364733311
49	0.03624617508
50	0.03611283809
51	0.03608389328
52	0.03592274359
53	0.03570055807
54	0.03564589497
55	0.03535982228
56	0.03533326879
57	0.03509646912
58	0.03484096976
59	0.03468461645
60	0.03460049669
61	0.03450597048
62	0.03433823233
63	0.03413947829
64	0.03406982506
65	0.03397452544
66	0.03385229298
67	0.03362537732
68	0.03345515731
69	0.03343056688
70	0.03333985274
71	0.03312387299
72	0.03296470801
73	0.0328748011
74	0.03275014226
75	0.03261492887
76	0.03259683657
77	0.03250239736
78	0.03236384744
79	0.03227336077
80	0.03207277003
81	0.03204676778
82	0.03192243897
83	0.03180307507
84	0.03175523835
85	0.03159357805
86	0.03150524189
87	0.03129929239
88	0.03120113296
89	0.03112882451
90	0.03101686979
91	0.03091728483
92	0.03086142786
93	0.03079114245
94	0.03069928935
95	0.03057344997
96	0.03051151598
97	0.03045345058
98	0.03028637786
99	0.03016157945
100	0.03003626733
101	0.02990631229
102	0.02980955991
103	0.02974457139
104	0.02972522301
105	0.02960877082
106	0.02947049906
107	0.0293619036
108	0.02930969797
109	0.02916867016
110	0.02908074168
111	0.02894992552
112	0.02885723932
113	0.02872568863
114	0.02862676433
115	0.02855722005
116	0.02851470421
117	0.0284219243
118	0.02828243524
119	0.02815435931
120	0.02804016274
121	0.02796137781
122	0.02793144607
123	0.02785320971
124	0.02775687737
125	0.02768435947
126	0.0275309964
127	0.0274011447
128	0.02734230703
129	0.02729617818
130	0.02723413081
131	0.02716964822
132	0.02706173274
133	0.02700367304
134	0.0269674554
135	0.02694349918
136	0.02684427983
137	0.02673613177
138	0.02661960008
139	0.02654796557
140	0.0264953046
141	0.02640680257
142	0.02629803685
143	0.02620334374
144	0.02612581892
145	0.02601303003
146	0.02592920751
147	0.02585036923
148	0.02577675756
149	0.02570438971
150	0.02558142416
151	0.02551730951
152	0.02543226669
153	0.0253236345
154	0.02526356461
155	0.02518959969
156	0.02516112552
157	0.02510589517
158	0.02505860863
159	0.02497161596
160	0.02497032113
161	0.02491783086
162	0.02483241909
163	0.02479707907
164	0.02472590829
165	0.02467272478
166	0.0246225596
167	0.02453805519
168	0.02447859535
169	0.02441148754
170	0.02432637981
171	0.0242520717
172	0.02416988731
173	0.02408893527
174	0.02402335384
175	0.02397393409
176	0.02389214571
177	0.02382903501
178	0.02378629976
179	0.02373582922
180	0.02369330636
181	0.02364847101
182	0.02358992786
183	0.02354022915
184	0.02349008253
185	0.0234324478
186	0.02337278806
187	0.02332749404
188	0.02325531249
189	0.02319276835
190	0.02312372764
191	0.02305570097
192	0.0230213305
193	0.02297468238
194	0.02294310958
195	0.02286187274
196	0.02280222411
197	0.0227311462
198	0.0226968841
199	0.0226367313
200	0.02258830644
201	0.02254225749
202	0.02250668155
203	0.02243917804
204	0.02239407694
205	0.02233082605
206	0.02225051159
207	0.02222606894
208	0.02215273598
209	0.0221080591
210	0.02202816931
211	0.0219584024
212	0.02190582466
213	0.02183987395
214	0.02178891151
215	0.0217235566
216	0.02167660257
217	0.02161492952
218	0.02153335106
219	0.02149912113
220	0.02142491711
221	0.02139169456
222	0.02135214586
223	0.02131418525
224	0.02125780973
225	0.02120755875
226	0.02116410364
227	0.02110622257
228	0.02106138225
229	0.02100254066
230	0.02097132025
231	0.02092539669
232	0.02086296398
233	0.02081038856
234	0.02078428736
235	0.02072777541
236	0.02066869715
237	0.02062270994
238	0.02057037296
239	0.02053251647
240	0.02048753423
241	0.02043878128
242	0.02039653067
243	0.02034959667
244	0.02027991738
245	0.02020526427
246	0.02015400264
247	0.02013061391
248	0.0200824803
249	0.02004774827
250	0.0200020063
251	0.01994461466
252	0.01990427234
253	0.01985852108
254	0.01980387819
255	0.01973465559
256	0.01969344787
257	0.01963910899
258	0.01956767322
259	0.01951727363
260	0.01946025817
261	0.01941524037
262	0.01935504867
263	0.01932136409
264	0.01928685273
265	0.01926206006
266	0.01920484467
267	0.01913756624
268	0.01911195148
269	0.01910972586
270	0.01906886249
271	0.01901929864
272	0.0189894077
273	0.01893600223
274	0.01889565529
275	0.01886095353
276	0.01883487471
277	0.01879241804
278	0.01876053617
279	0.01873222139
280	0.01866868157
281	0.01865003354
282	0.01860332218
283	0.01855909419
284	0.01849743796
285	0.01844116777
286	0.01839902398
287	0.01836014495
288	0.01831681827
289	0.0182654144
290	0.01822717147
291	0.01818681079
292	0.01815310882
293	0.01812478786
294	0.01810569579
295	0.01807820641
296	0.01804727851
297	0.01800870762
298	0.01796918756
299	0.01792219623
300	0.01788139616
301	0.01783357445
302	0.01780894108
303	0.01776035394
304	0.01772014289
305	0.0176806753
306	0.01762875737
307	0.0175956466
308	0.01753773971
309	0.01753364142
310	0.01747515655
311	0.01746686539
312	0.01743109879
313	0.01738528461
314	0.01733169898
315	0.01729632874
316	0.01724948379
317	0.01721103159
318	0.01718762885
319	0.01714855217
320	0.01710568343
321	0.01707606398
322	0.01705342271
323	0.01701781107
324	0.0169788128
325	0.01694315314
326	0.01690919413
327	0.01687741886
328	0.0168585365
329	0.01682096462
330	0.01679318938
331	0.01675986391
332	0.01672655094
333	0.01670202813
334	0.01664932395
335	0.01661877203
336	0.01658197181
337	0.01655915654
338	0.01653740074
339	0.01650084678
340	0.01645625106
341	0.01642706935
342	0.01640187935
343	0.01634030534
344	0.0162994647
345	0.01627607929
346	0.01623002328
347	0.01620319785
348	0.01617483471
349	0.01614332625
350	0.01607720066
351	0.01605126981
352	0.01602885018
353	0.01600233879
354	0.01596499653
355	0.01592265089
356	0.01588056046
357	0.01585485723
358	0.01582547066
359	0.0157923333
360	0.01574374837
361	0.0157025078
362	0.01567374475
363	0.01563250692
364	0.01559395325
365	0.01557140762
366	0.01554235477
367	0.01550982182
368	0.01545706805
369	0.0154229985
370	0.01538061002
371	0.01536955771
372	0.01535328467
373	0.01533068651
374	0.01528619229
375	0.01526073931
376	0.01524138939
377	0.01522088593
378	0.01520063729
379	0.01515170908
380	0.01511247978
381	0.01508189633
382	0.015034348
383	0.01497982622
384	0.01495707168
385	0.01491673536
386	0.01488488255
387	0.01486535417
388	0.01482988023
389	0.01481039142
390	0.0147909563
391	0.0147644758
392	0.01473420649
393	0.01470521034
394	0.01468310389
395	0.01464950524
396	0.01462662069
397	0.01460614312
398	0.01457906888
399	0.01454408132
400	0.01451371509
401	0.01447776872
402	0.0144557048
403	0.01442272245
404	0.01438797603
405	0.01437146835
406	0.01434955645
407	0.01432649876
408	0.01431238268
409	0.01427394841
410	0.01424850358
411	0.01423480824
412	0.01419703994
413	0.01416466256
414	0.01412896278
415	0.01409440087
416	0.01407046733
417	0.01403928629
418	0.01403310204
419	0.01400379622
420	0.01398915441
421	0.01395872264
422	0.01393118941
423	0.01390716813
424	0.01387228501
425	0.01382896271
426	0.01380097476
427	0.01378279883
428	0.01375241494
429	0.01372524851
430	0.01369785404
431	0.01368039058
432	0.01365188929
433	0.01362445926
434	0.01360217708
435	0.01358212958
436	0.01354549131
437	0.01351427638
438	0.01348651283
439	0.01345274273
440	0.01342719892
441	0.01338867088
442	0.01335900489
443	0.0133283825
444	0.01331248284
445	0.0132964498
446	0.01328291382
447	0.01324275239
448	0.01322364387
449	0.01320327792
450	0.013177884
451	0.01315033585
452	0.0131177646
453	0.01309580155
454	0.01306935047
455	0.01304671278
456	0.01301973211
457	0.01301571164
458	0.01299383056
459	0.01296090849
460	0.01293232947
461	0.01290669538
462	0.01288583045
463	0.01286026257
464	0.0128394609
465	0.0128200862
466	0.01280128378
467	0.01277911543
468	0.01275683492
469	0.01273080265
470	0.01270661123
471	0.01268987228
472	0.01266194361
473	0.01263619709
474	0.01262136211
475	0.01261318971
476	0.01259510703
477	0.01257723326
478	0.01255707172
479	0.01254765742
480	0.01252049731
481	0.01250598249
482	0.01248963574
483	0.01247870136
484	0.01245477448
485	0.01244772269
486	0.01242582202
487	0.01239210258
488	0.01237361776
489	0.01235365084
490	0.01232879164
491	0.01230258961
492	0.01229487301
493	0.01228579526
494	0.01226441865
495	0.01223601889
496	0.0121985381
497	0.01216908665
498	0.0121432966
499	0.01212668382
500	0.01210328582
501	0.01208760595
502	0.01206785485
503	0.01203192597
504	0.01199862104
505	0.01197816948
506	0.01196226291
507	0.0119382463
508	0.01191717042
509	0.01188909744
510	0.01186911263
511	0.01185391857
512	0.01183154682
513	0.01181292807
514	0.01179024519
515	0.01176213868
516	0.01173801021
517	0.0117102962
518	0.01168368369
519	0.01166046744
520	0.01163599795
521	0.01161977389
522	0.01159293358
523	0.01157279872
524	0.01154968696
525	0.01152059657
526	0.01149945647
527	0.01148030151
528	0.01146936658
529	0.01145040709
530	0.01142807617
531	0.01141463313
532	0.01139580232
533	0.01137863652
