iter	RMSE
0	0.04584997215
1	0.04155635892
2	0.03890827655
3	0.03700270846
4	0.03543780804
5	0.0342814682
6	0.03341736842
7	0.03272700415
8	0.0320109177
9	0.03128175486
10	0.03068437391
11	0.03035757011
12	0.02980227513
13	0.02947282853
14	0.02911473822
15	0.02885860988
16	0.02871022901
17	0.02846303266
18	0.02836394009
19	0.02825118294
20	0.02814311652
21	0.02805210025
22	0.0279724734
23	0.02791251115
24	0.02769837664
25	0.02760091863
26	0.02743938389
27	0.0273593693
28	0.02731364226
29	0.02714654237
30	0.02703857226
31	0.02696564946
32	0.02684871302
33	0.02679638949
34	0.02670553499
35	0.02657085258
36	0.02641854226
37	0.02632317943
38	0.02619817785
39	0.02595480972
40	0.02584065658
41	0.02577923508
42	0.02572457983
43	0.02568921076
44	0.02552852675
45	0.02550926899
46	0.02532447092
47	0.02527602259
48	0.02522277037
49	0.02519473374
50	0.02513065804
51	0.02508705375
52	0.02496114743
53	0.02476968839
54	0.02460886818
55	0.02452494284
56	0.02448618854
57	0.02444081737
58	0.02435642007
59	0.0243450887
60	0.02416096374
61	0.02407036454
62	0.02400937505
63	0.02391010848
64	0.02386374752
65	0.02380878347
66	0.02375817579
67	0.02365896158
68	0.02364056771
69	0.02353056949
70	0.02348079923
71	0.0233596382
72	0.02326963294
73	0.02316648584
74	0.02307642965
75	0.02304993822
76	0.0230037957
77	0.02297957736
78	0.02295195013
79	0.0228866036
80	0.0228500078
81	0.02281146072
82	0.02278472112
83	0.02274296314
84	0.02268299177
85	0.02261474627
86	0.02259169167
87	0.02253421912
88	0.02244711521
89	0.02242322536
90	0.02238395705
91	0.02236939043
92	0.02234512801
93	0.02231298696
94	0.02228563466
95	0.02221839225
96	0.02218196107
97	0.02214634614
98	0.02204468143
99	0.02196337721
100	0.02192545604
101	0.02182990612
102	0.02178755264
103	0.02172854416
104	0.021690147
105	0.02163916098
106	0.02160444753
107	0.02153226678
108	0.02148734725
109	0.02146777944
110	0.02142400678
111	0.02139664463
112	0.02132719273
113	0.02130016724
114	0.02126102009
115	0.02122540059
116	0.02120326418
117	0.02116414886
118	0.02114226222
119	0.02110944549
120	0.02107728743
121	0.0210475185
122	0.02102366693
123	0.02098424018
124	0.0209437384
125	0.02088939839
126	0.0208744965
127	0.02083403945
128	0.02081304063
129	0.02075274801
130	0.02072418785
131	0.02070585234
132	0.02063304079
133	0.02058384378
134	0.02057706151
135	0.02055277739
136	0.02052130987
137	0.02050079932
138	0.02046615458
139	0.02043592596
140	0.0203978415
141	0.02037579163
142	0.02034100819
143	0.020290522
144	0.02025428549
145	0.0202150519
146	0.02018328193
147	0.02016204042
148	0.02013786829
149	0.02010490356
150	0.02007047283
151	0.02004460295
152	0.02002728093
153	0.01999936208
154	0.01996283936
155	0.0199401361
156	0.01991398983
157	0.0198999366
158	0.01988969744
159	0.01988348698
160	0.01986601176
161	0.01984262821
162	0.01980976499
163	0.01979063457
164	0.01977904957
165	0.01976481138
166	0.01974275033
167	0.019703914
168	0.01967616716
169	0.01965384303
170	0.01962375447
171	0.01960975833
172	0.01959533699
173	0.01957510165
174	0.01956084892
175	0.01950693221
176	0.01947491812
177	0.01944210707
178	0.01941334705
179	0.01938454612
180	0.0193381775
181	0.01930999486
182	0.01928759138
183	0.01926305642
184	0.01922956293
185	0.01920249365
186	0.01918267461
187	0.01917051503
188	0.01915644211
189	0.01914517641
190	0.01913055005
191	0.01911490547
192	0.01908587455
193	0.01907010073
194	0.01905987957
195	0.01903254945
196	0.01901109909
197	0.01898481849
198	0.01896961958
199	0.01895161041
200	0.01891932436
201	0.01889962254
202	0.0188734813
203	0.01885726156
204	0.0188446819
205	0.01881457061
206	0.01880341652
207	0.01876400824
208	0.01875428695
209	0.01872582169
210	0.01869944039
211	0.01866019658
212	0.01863833085
213	0.01861655078
214	0.0186063538
215	0.01857229412
216	0.01855257037
217	0.0185312857
218	0.0185054527
219	0.01849470447
220	0.01847743693
221	0.01846409198
222	0.01845077422
223	0.01842624105
224	0.01840947221
225	0.01839788157
226	0.01835746938
227	0.01834613665
228	0.01832828882
229	0.01829978243
230	0.01827549117
231	0.01826676889
232	0.01823975818
233	0.01821419584
234	0.01820361414
235	0.0181780978
236	0.01816406046
237	0.01814680484
238	0.01813640546
239	0.01810343319
240	0.01808170505
241	0.01807279932
242	0.01805983122
243	0.01804514174
244	0.01803658444
245	0.0180003017
246	0.01798598193
247	0.01797285047
248	0.0179600671
249	0.01794371014
250	0.01793167554
251	0.01792090307
252	0.01790781505
253	0.017898501
254	0.01788930129
255	0.01786687959
256	0.01785504917
257	0.01784645906
258	0.01781231956
259	0.01780018912
260	0.01777461119
261	0.01775707351
262	0.01773662558
263	0.01771731692
264	0.01770628358
265	0.01768206786
266	0.01767720615
267	0.01766132501
268	0.01764839781
269	0.01763948002
270	0.0176245656
271	0.01760158744
272	0.01755763609
