iter	RMSE
0	7.825635011
1	7.04430746
2	6.720354309
3	6.577090199
4	6.494997645
5	6.44346945
6	6.421823382
7	6.407896712
8	6.392382999
9	6.378218084
10	6.369664167
11	6.355985
12	6.347998187
13	6.333278215
14	6.321362132
15	6.316015848
16	6.309758042
17	6.299572234
18	6.293313352
19	6.283880866
20	6.274268219
21	6.251027391
22	6.241148083
23	6.226741069
24	6.215033161
25	6.201276584
26	6.184255027
27	6.1687598
28	6.163484812
29	6.153886652
30	6.140385136
31	6.131364651
32	6.118778231
33	6.111296112
34	6.106210203
35	6.097411109
36	6.089042349
37	6.077780534
38	6.064266412
39	6.057030054
40	6.051575311
41	6.043580964
42	6.035862086
43	6.024534705
44	6.019611284
45	6.005047794
46	5.998793653
47	5.985256183
48	5.975228585
49	5.96420183
50	5.954320736
51	5.947871968
52	5.940264805
53	5.937116566
54	5.933060403
55	5.925495742
56	5.923177844
57	5.917678172
58	5.906623135
59	5.896206255
60	5.889475419
61	5.884248663
62	5.88112185
63	5.871975482
64	5.865430725
65	5.859196977
66	5.857547566
67	5.851507175
68	5.846781007
69	5.839585935
70	5.835979042
71	5.831665545
72	5.826498419
73	5.821233654
74	5.817873747
75	5.811697492
76	5.805409206
77	5.797163051
78	5.792216218
79	5.78792017
80	5.782092603
81	5.77481638
82	5.768151036
83	5.759040048
84	5.756891955
85	5.752859283
86	5.746977754
87	5.741888211
88	5.733736289
89	5.729707121
90	5.725282456
91	5.720966575
92	5.717455548
93	5.710719268
94	5.703589594
95	5.699598261
96	5.692776023
97	5.687826619
98	5.67934334
99	5.672849581
100	5.668566424
101	5.664002609
102	5.659070514
103	5.652698392
104	5.648910354
105	5.646952884
106	5.644832933
107	5.636418767
108	5.628324005
109	5.624759307
110	5.618280213
111	5.610994123
112	5.608771229
113	5.606420449
114	5.60232901
115	5.598416151
116	5.590820304
117	5.585524083
118	5.581956445
119	5.576651101
120	5.572569005
121	5.569416919
122	5.564788762
123	5.560325568
124	5.553868007
125	5.548142396
126	5.537759537
127	5.534151583
128	5.525163922
129	5.521899571
130	5.517762355
131	5.509552263
132	5.506554991
133	5.503826387
134	5.498983046
135	5.496744788
136	5.49254965
137	5.488298673
138	5.485604436
139	5.482358096
140	5.479763398
141	5.474546605
142	5.471690038
143	5.468410195
144	5.465530838
145	5.462060492
146	5.458224455
147	5.451682601
148	5.44913618
149	5.447284378
150	5.444141814
151	5.443139708
152	5.439738844
153	5.437407383
154	5.434746201
155	5.433277078
156	5.429496044
157	5.423871912
158	5.420317448
159	5.419013917
160	5.415526186
161	5.413011374
162	5.410620768
163	5.408357166
164	5.405949647
165	5.403319623
166	5.398596409
167	5.394482007
168	5.391694548
169	5.387200565
170	5.385391769
171	5.381429475
172	5.37928348
173	5.376253541
174	5.372764992
175	5.368746392
176	5.366985797
177	5.365610727
178	5.356474472
179	5.35224556
180	5.349591695
181	5.346053293
182	5.34332561
183	5.342002476
184	5.337939854
185	5.33565401
186	5.334294054
187	5.330451017
188	5.325449318
189	5.322934826
190	5.320895623
191	5.315747402
192	5.313852307
193	5.312515879
194	5.306359824
195	5.300555056
196	5.298331266
197	5.295756491
198	5.294102728
199	5.291062842
200	5.287608094
201	5.28726736
202	5.285296227
203	5.279779513
204	5.278780652
205	5.276749524
206	5.272584531
207	5.271231432
208	5.269446147
209	5.263826118
210	5.258744114
211	5.257098281
212	5.255318931
213	5.251478071
214	5.247838453
215	5.245940556
216	5.243637028
217	5.242066675
218	5.237780568
219	5.236256142
220	5.23162287
221	5.228969862
222	5.223813572
223	5.222826129
224	5.220895628
225	5.216389186
226	5.215144944
227	5.213437641
228	5.210879661
229	5.207318316
230	5.202565367
231	5.20045657
232	5.198389013
233	5.195895537
234	5.19273177
235	5.189212737
236	5.187639511
237	5.182789397
238	5.181321979
239	5.177213288
240	5.171123777
241	5.167537728
