iter	RMSE
0	0.07692482252
1	0.07041432432
2	0.06523322822
3	0.06114107666
4	0.05825673659
5	0.05555770064
6	0.05352404365
7	0.05172044044
8	0.05032221644
9	0.04914818201
10	0.04829928211
11	0.04760274741
12	0.04704412697
13	0.04623932294
14	0.04551339353
15	0.04512092154
16	0.04469065211
17	0.04425408956
18	0.04382004818
19	0.04357589913
20	0.04325900433
21	0.04286494681
22	0.04272496572
23	0.04249109049
24	0.04217286578
25	0.04210774574
26	0.04177635265
27	0.04145510381
28	0.04122913852
29	0.04112305952
30	0.04086863096
31	0.04067477162
32	0.04057144205
33	0.04048250639
34	0.04024461274
35	0.03990332334
36	0.03978609391
37	0.03969451112
38	0.03938620429
39	0.03926759147
40	0.03917255215
41	0.03896435098
42	0.03881188564
43	0.0385530072
44	0.03847675852
45	0.03831745986
46	0.03824100584
47	0.03820836855
48	0.0381308627
49	0.03793222629
50	0.03774579277
51	0.03750945691
52	0.03748350704
53	0.03744014903
54	0.03735137829
55	0.03705220565
56	0.0367705056
57	0.03658187534
58	0.03651213313
59	0.03632651183
60	0.03617757142
61	0.03596928692
62	0.0359456764
63	0.03586058178
64	0.03558879309
65	0.03538407538
66	0.0353131086
67	0.03519348131
68	0.03504935921
69	0.03486606942
70	0.03471143798
71	0.03453446564
72	0.03448212616
73	0.03443821769
74	0.03430087361
75	0.03409234998
76	0.03398723762
77	0.0339464124
78	0.03376363401
79	0.03360724965
80	0.03353937341
81	0.03340297072
82	0.03324956922
83	0.03315174396
84	0.03305098351
85	0.03297343675
86	0.03282516534
87	0.03269030646
88	0.03267573587
89	0.03254968593
90	0.03233852042
91	0.03223198011
92	0.03212668448
93	0.03193963307
94	0.03179559229
95	0.03171841247
96	0.03159118087
97	0.03156578994
98	0.03154004651
99	0.03137260452
100	0.0312917125
101	0.03115511157
102	0.03102908783
103	0.03093742803
104	0.03086619101
105	0.03076878313
106	0.03063375569
107	0.03060566656
108	0.03050098105
109	0.03045324127
110	0.03033226185
111	0.03019323851
112	0.03006597934
113	0.02996175482
114	0.02983147754
115	0.02975199952
116	0.02962404214
117	0.02952166058
118	0.02943532518
119	0.02936561573
120	0.02928665487
121	0.02920174739
122	0.02910842923
123	0.02903599207
124	0.02894040158
125	0.02879820599
126	0.02873151947
127	0.02865009518
128	0.02853025082
129	0.02846933846
130	0.02841051862
131	0.02832040036
132	0.02821392997
133	0.02814159547
134	0.02808358055
135	0.02800672768
136	0.02795884206
137	0.02786282165
138	0.02775508716
139	0.02769499835
140	0.02768255103
141	0.02757884129
142	0.02752242787
143	0.02741993057
144	0.02733411735
145	0.02727286305
146	0.02725996074
147	0.02718066685
148	0.02711126716
149	0.02702631477
150	0.02696063876
151	0.02688353803
152	0.02683458356
153	0.02679385978
154	0.0267367951
155	0.02670161313
156	0.02662100199
157	0.02661060737
158	0.0264940998
159	0.02644580892
160	0.02638181142
