iter	RMSE
0	0.2452285533
1	0.2377162064
2	0.2306267419
3	0.2236866136
4	0.2171559217
5	0.211299234
6	0.2062143805
7	0.2011965778
8	0.1965300614
9	0.1922061595
10	0.1884366427
11	0.1847209403
12	0.1808492912
13	0.177501792
14	0.1745328135
15	0.1716063189
16	0.1691808751
17	0.1666467254
18	0.1645409227
19	0.1624915271
20	0.1604524097
21	0.1587367778
22	0.1570812887
23	0.1553320844
24	0.1539524926
25	0.152672006
26	0.1513038803
27	0.1499402534
28	0.1489164189
29	0.1479216423
30	0.1468110418
31	0.1459502467
32	0.1451205525
33	0.1440329923
34	0.143295151
35	0.1427550534
36	0.1419004302
37	0.1411965562
38	0.1405478379
39	0.1398678879
40	0.1390663182
41	0.1383626652
42	0.1378424642
43	0.1372767418
44	0.1365457654
45	0.136096485
46	0.1354351132
47	0.135050387
48	0.1345116582
49	0.1341969072
50	0.1338588793
51	0.1333815015
52	0.133093503
53	0.1327218857
54	0.1323638358
55	0.1319797682
56	0.1316208057
57	0.1312179124
58	0.1310362513
59	0.1307405331
60	0.130499975
61	0.1301738394
62	0.1298895253
63	0.1296817407
64	0.1294402948
65	0.1291460655
66	0.1288562347
67	0.128586299
68	0.1283070788
69	0.1281010152
70	0.1278774969
71	0.127654712
72	0.1275100862
73	0.1272098115
74	0.1270584178
75	0.1268492487
76	0.1266915099
77	0.1265491144
78	0.1263649521
79	0.1261977774
80	0.1259671555
81	0.1257425754
82	0.1253490197
83	0.1251355154
84	0.1248439639
85	0.1246063659
86	0.1244353741
87	0.1242982601
88	0.1240815218
89	0.1238112789
90	0.1236874526
91	0.1234699477
92	0.1232715371
93	0.1230954768
94	0.1230239335
95	0.1228587456
96	0.1227482049
97	0.1224381176
98	0.1222528547
99	0.1220992125
100	0.122007122
101	0.1219228035
102	0.1218660432
103	0.1216408979
104	0.1214730921
105	0.1213439786
106	0.1212324116
107	0.1210870515
108	0.1210014506
109	0.1207870117
110	0.1206297175
111	0.1205361253
112	0.1203852314
113	0.1201468549
114	0.1199641418
115	0.1198339026
116	0.1196966111
117	0.1195630702
118	0.1193779166
119	0.1192526805
120	0.1191463565
121	0.1189351201
122	0.1188380923
123	0.1186324953
124	0.1184794367
125	0.1183243261
126	0.1181322012
127	0.1180247544
128	0.1179631164
129	0.1178219397
130	0.1177487085
131	0.1176358322
132	0.1175590887
133	0.1172963828
134	0.1172265636
135	0.117058446
136	0.1169821959
137	0.1168228557
138	0.1167212608
139	0.1166459526
140	0.1165719155
141	0.116478343
142	0.1162821105
143	0.1161831576
144	0.1160896484
145	0.1160051533
146	0.1158177251
147	0.1155859123
148	0.1154368512
149	0.1153814196
150	0.1152693343
151	0.1151208797
152	0.1149603801
153	0.1148027778
154	0.114631343
155	0.1144346339
156	0.1142973024
157	0.114198997
158	0.1140346309
159	0.1138779837
160	0.1137818142
161	0.1136557164
162	0.1135366971
163	0.1134557761
164	0.1132935369
165	0.1130857448
166	0.1129903858
167	0.112870909
168	0.1128039314
169	0.1126798626
170	0.112519942
171	0.1123542979
172	0.1122289746
173	0.1121348897
174	0.1120220052
175	0.1118763926
176	0.111717828
177	0.1116343286
178	0.111567946
179	0.1114453439
180	0.1113256302
181	0.1111407728
182	0.1110236468
183	0.1107977895
184	0.1106616168
185	0.1104711461
186	0.1103289252
187	0.1101721496
188	0.1100800601
189	0.1099799108
190	0.1098713803
191	0.1097746336
192	0.1096239004
193	0.1094895139
194	0.1093505812
195	0.1092085708
196	0.1090847547
197	0.1089226073
198	0.108813991
199	0.10874083
200	0.1086192691
201	0.1085029207
202	0.1083755511
203	0.1082809901
204	0.1080626031
205	0.1079195703
206	0.1078289778
207	0.10762445
208	0.1075186432
209	0.1074209595
210	0.1073389748
211	0.1071426793
212	0.107017428
213	0.1069007551
214	0.106737579
215	0.1066219037
216	0.1065371621
217	0.1064307723
218	0.1063713351
219	0.1062919877
220	0.1061608754
221	0.1060593674
222	0.1059860426
223	0.1058412393
224	0.1057243235
225	0.105529781
226	0.1054310588
227	0.1053326187
228	0.1051914295
229	0.1051051181
230	0.1050024306
231	0.1048068414
232	0.1047108932
233	0.1045569516
234	0.1044454841
235	0.1043084192
236	0.1041937952
237	0.104097777
238	0.1039689728
239	0.1038143208
240	0.103711227
241	0.1036330176
242	0.1035623124
243	0.1034022044
244	0.1032863331
245	0.103198923
246	0.103057588
247	0.1028859617
248	0.1027879576
249	0.1027030027
250	0.1025668948
251	0.1024502905
252	0.1023749274
253	0.1022801127
254	0.1021133427
255	0.1020141993
256	0.101919493
257	0.1018456166
258	0.1017800196
259	0.1017100428
260	0.1016385293
261	0.101472861
262	0.1014119263
263	0.1013446202
264	0.101223713
265	0.1011491025
266	0.1010437694
267	0.1009648047
268	0.1009030323
269	0.1008389509
270	0.1007819638
271	0.1006737579
272	0.1005652071
273	0.1004600541
274	0.1003053049
275	0.1002035205
276	0.1001437792
277	0.1000459525
278	0.09995151033
279	0.0998588428
280	0.09974324035
281	0.09963864865
282	0.09956174919
283	0.0994598637
284	0.0993564081
285	0.09924442483
286	0.09909675124
287	0.09900467053
288	0.09889522705
289	0.09880962109
290	0.09873653077
291	0.09857781607
292	0.0985093264
293	0.09839701582
294	0.09829021281
295	0.0981799408
296	0.09812448891
297	0.09798225959
298	0.09788313492
299	0.09782268299
300	0.09774146444
301	0.09764919008
302	0.09753406796
303	0.09743964993
304	0.09734043068
305	0.09721626258
306	0.09705074934
307	0.09693780797
308	0.09683469137
309	0.0967566318
310	0.09667580033
311	0.09662497941
312	0.09655533048
313	0.09649659472
314	0.09640062713
315	0.09631860652
316	0.09623212947
317	0.0961537007
318	0.09608311436
319	0.09598779235
320	0.09593204673
321	0.09586887751
322	0.09574607754
323	0.09567934487
324	0.09561168213
325	0.09553481818
326	0.09545651424
327	0.09535016694
328	0.09524402837
329	0.09515756976
330	0.09508685096
331	0.09500334622
332	0.0949581925
333	0.09484096469
334	0.09473890463
335	0.09467920318
336	0.09456424322
337	0.09447284017
338	0.09438410291
339	0.09429532645
340	0.09421567986
341	0.09416813704
342	0.09407227485
343	0.09398543112
344	0.09390296599
345	0.093802848
346	0.09370769703
347	0.09363628376
348	0.09353683961
349	0.09346483371
350	0.0933980875
351	0.09333142294
352	0.09328259178
353	0.09321315755
354	0.093150774
355	0.09308972558
356	0.09300668962
357	0.09294551693
358	0.09283127662
359	0.09274009297
360	0.09264061665
361	0.09255615702
362	0.09246886793
363	0.09236864096
364	0.09231094261
365	0.09226907382
366	0.09221195694
367	0.09212057543
368	0.09206761475
369	0.09201118423
370	0.09191779796
371	0.09185464592
372	0.0917469089
373	0.09165924454
374	0.09160621918
375	0.09154327195
376	0.09146214326
377	0.09137730468
378	0.09131870957
379	0.09123656101
380	0.09113856829
381	0.0910703923
382	0.09098378324
383	0.09091945903
384	0.09087579289
385	0.09075694783
386	0.09067186588
387	0.09062551259
388	0.09054198288
389	0.0904745213
390	0.09040668412
391	0.0903381624
392	0.09022934719
393	0.09015319326
394	0.09009934624
395	0.09003589641
396	0.08998740148
397	0.08992337361
398	0.08987132905
399	0.0897894038
400	0.08973199377
401	0.08969305904
402	0.08964505532
403	0.08960901145
404	0.0895399882
405	0.08949397137
406	0.08944483648
407	0.08940215372
408	0.08934923624
409	0.08925806934
410	0.08919134292
411	0.08914572548
412	0.0890508076
413	0.08898454185
414	0.08894456365
415	0.08886224301
416	0.088808296
417	0.08871694227
418	0.08862920228
419	0.08857924364
420	0.08850634993
421	0.08842867799
422	0.08834571922
423	0.08828670339
424	0.08820912227
425	0.08811982073
426	0.08803914279
427	0.08794408574
428	0.08788187104
429	0.08780548034
430	0.08773294002
431	0.08764470253
432	0.08756798569
433	0.08751503614
434	0.08747190214
435	0.08741360064
436	0.08733935643
437	0.08727757778
438	0.08718766773
439	0.0871273422
440	0.08706915265
441	0.08700806651
442	0.08694668801
443	0.08685745581
444	0.08679971499
445	0.08678192165
446	0.08673529114
447	0.08667491389
448	0.08658812206
449	0.08649896657
450	0.08645984737
451	0.08640836019
452	0.08633181213
453	0.08625305092
454	0.08617010246
455	0.0860964665
456	0.08605226791
457	0.08594811407
458	0.08587627658
459	0.08583008183
460	0.08574810148
461	0.08567878184
462	0.08561269206
463	0.08555124643
464	0.08545897432
465	0.08541921277
466	0.08531683803
467	0.08523106686
468	0.08515547868
469	0.08510232931
470	0.08504058427
471	0.0849731829
472	0.08492796853
473	0.08487087629
474	0.08482559126
475	0.08475789604
476	0.08465896324
477	0.08460838799
478	0.08451894375
479	0.08442756368
480	0.08437704049
481	0.08432496076
482	0.0843113102
483	0.08425289848
484	0.08420775692
485	0.08418140453
486	0.08412986095
487	0.08409856841
488	0.08406885901
489	0.08399702022
490	0.08395770183
491	0.08390149389
492	0.08385061472
493	0.08376862781
494	0.08373680574
495	0.08367956522
496	0.08360284827
497	0.0835336223
498	0.08347684778
499	0.08341631604
500	0.08335346774
501	0.08330145328
502	0.08325634184
503	0.08321635062
504	0.08317677344
505	0.08313764399
506	0.08309460995
507	0.08303153332
508	0.08297060076
509	0.08291654937
510	0.08287316629
511	0.08279874413
512	0.08275561191
513	0.08271913569
514	0.08268616267
515	0.08262313258
516	0.08252180377
517	0.08245743898
518	0.08237389906
519	0.08231641173
520	0.08230378509
521	0.08226582224
522	0.08221168407
523	0.08215047604
524	0.08210925561
525	0.08203615861
526	0.08199953652
527	0.08194025022
528	0.08185540502
529	0.08181545766
530	0.08174635695
531	0.08169637418
532	0.08165114971
533	0.08157674745
534	0.08151749937
535	0.08144084012
536	0.08137675704
537	0.08129508118
538	0.08126782544
539	0.08120691029
540	0.08116060846
541	0.08108791074
542	0.08102828369
543	0.08095878464
544	0.08090670829
545	0.08086357233
546	0.0807900176
547	0.08073469346
548	0.08071327838
549	0.08064546178
550	0.08060168738
551	0.0805430872
552	0.08048268632
553	0.08041542494
554	0.08036997019
555	0.08030787105
556	0.08028051545
557	0.08019881637
558	0.08016151475
559	0.08011170184
560	0.08007017947
561	0.08000423802
562	0.07997526222
563	0.07994102556
564	0.07989360626
565	0.07982298072
566	0.07976635489
567	0.07969296184
568	0.0796335053
569	0.07959174137
570	0.07952476282
571	0.0794783875
572	0.07941727667
573	0.07937029761
574	0.07933259376
575	0.07928526443
576	0.079236961
577	0.07916101997
578	0.0791367582
579	0.07908136458
580	0.07902341836
581	0.07895736094
582	0.07891501472
583	0.07886777045
584	0.07885879724
585	0.07884488628
586	0.07880147612
587	0.07876367313
588	0.07870187587
589	0.07866641408
590	0.07863861454
591	0.07860219955
592	0.07854666909
593	0.07847742703
594	0.07842217329
595	0.07837161624
596	0.07831801276
597	0.07824237058
598	0.07817175871
599	0.07814056324
600	0.07811234787
601	0.07807629631
602	0.07802688323
603	0.07798332308
604	0.07794534797
