iter	RMSE
0	8.190076928
1	7.384828366
2	6.850435679
3	6.509116418
4	6.280156355
5	6.072047123
6	5.96478839
7	5.86831158
8	5.777937483
9	5.692609357
10	5.649692234
11	5.630064323
12	5.580330705
13	5.546546514
14	5.500052875
15	5.450579553
16	5.439430431
17	5.429758504
18	5.418853284
19	5.386380459
20	5.352565011
21	5.324175705
22	5.311126555
23	5.280042026
24	5.262647761
25	5.253498469
26	5.22431182
27	5.205772124
28	5.182404169
29	5.168604626
30	5.162860571
31	5.146188724
32	5.136568326
33	5.123915752
34	5.114838855
35	5.093099593
36	5.071715985
37	5.064501951
38	5.051539128
39	5.025952428
40	5.019567178
41	5.005324606
42	4.989044045
43	4.978058802
44	4.969189469
45	4.955653209
46	4.937600869
47	4.924337349
48	4.916363738
49	4.904485884
50	4.898806159
51	4.878036659
52	4.869449476
53	4.864967339
54	4.860478211
55	4.848717016
56	4.840504918
57	4.835720795
58	4.827797062
59	4.820818066
60	4.80821853
61	4.799527159
62	4.785857015
63	4.780252408
64	4.774805861
65	4.759661929
66	4.755539128
67	4.748964316
68	4.744429118
69	4.738677742
70	4.730766271
71	4.726355958
72	4.713366003
73	4.708128207
74	4.689829753
75	4.683725873
76	4.67784934
77	4.669350757
78	4.660727675
79	4.651012825
80	4.644599045
81	4.638232771
82	4.635387489
83	4.626002554
84	4.611412318
85	4.609228081
86	4.604324659
87	4.596323238
88	4.59155489
89	4.579074868
90	4.57185806
91	4.56332756
92	4.559537704
93	4.556861173
94	4.552445114
95	4.549689115
96	4.545401793
97	4.540706004
98	4.535481552
99	4.531998156
100	4.523096044
101	4.51890314
102	4.516013963
103	4.51293716
104	4.51039571
105	4.49523791
106	4.488383288
107	4.485941776
108	4.48112217
109	4.479602191
110	4.475950583
111	4.472494221
112	4.468120355
113	4.463688013
114	4.456564523
115	4.452656201
116	4.446427395
117	4.441567941
118	4.439112856
119	4.437862476
120	4.43314992
121	4.429901893
122	4.425873595
123	4.423765858
124	4.421542875
125	4.419003472
126	4.415704801
127	4.413584221
128	4.409002586
129	4.401092891
130	4.398033679
131	4.393755232
132	4.382443461
133	4.374093701
134	4.371179819
135	4.352110082
136	4.349317337
137	4.342842939
138	4.340196965
139	4.337274627
140	4.332711141
141	4.330738847
142	4.328148833
143	4.320727346
144	4.318633358
145	4.315947076
146	4.311094237
147	4.307597026
148	4.30485896
149	4.300186725
150	4.293204759
151	4.290719283
152	4.289140301
153	4.286787654
154	4.283967423
155	4.281610964
156	4.279416322
157	4.274718091
158	4.273255533
159	4.270943874
160	4.269043367
161	4.266679563
162	4.263657819
163	4.261479362
164	4.259751449
165	4.253960737
166	4.252550201
167	4.249723015
168	4.245214286
169	4.243180206
170	4.241818015
171	4.239184574
172	4.235163255
173	4.228333767
174	4.22640006
175	4.221499357
176	4.219451662
177	4.216986282
178	4.21331028
179	4.209470853
180	4.206296434
181	4.205290163
182	4.198981847
183	4.197617032
184	4.189802697
185	4.185457499
186	4.182039397
187	4.18077729
188	4.178911573
189	4.176879269
190	4.175414821
191	4.171918283
192	4.168858056
193	4.164814469
194	4.162325279
195	4.155952402
196	4.150662959
197	4.148431344
198	4.145993283
199	4.141662145
200	4.139222331
201	4.136954203
202	4.13181255
203	4.129840697
204	4.12694191
205	4.124719365
206	4.121170735
207	4.1188207
208	4.113873092
209	4.111577699
210	4.108582639
211	4.10702295
212	4.103749904
213	4.101912797
214	4.099335473
215	4.094288583
216	4.09214256
217	4.089076902
218	4.088176205
219	4.086759822
220	4.082757064
221	4.077775003
222	4.071637435
223	4.068714564
224	4.066490976
225	4.064673327
226	4.062154015
227	4.060246389
228	4.059402467
229	4.05819768
230	4.056354472
231	4.053501264
232	4.049347687
233	4.047041078
234	4.044086105
235	4.043119172
236	4.041300536
237	4.038369193
238	4.037834008
239	4.036804347
240	4.033910225
241	4.031274573
242	4.026426388
243	4.021305319
244	4.018075414
245	4.013255209
246	4.011627885
247	4.007674538
248	4.003011263
249	4.002144104
250	3.997379516
251	3.994096776
252	3.992662288
253	3.989717904
254	3.987083123
255	3.984760169
256	3.983955926
257	3.98244953
258	3.980763357
259	3.97906297
260	3.977865337
261	3.975437308
262	3.971007856
263	3.969101984
264	3.96623666
265	3.958957766
266	3.95554463
267	3.954125045
268	3.951269291
269	3.947390209
270	3.945833375
271	3.943988053
272	3.9409207
273	3.937505015
274	3.936444623
275	3.933069025
276	3.930088075
277	3.926206581
278	3.92525708
279	3.919477804
280	3.918142495
281	3.916944478
282	3.912535662
283	3.910471995
284	3.909688091
285	3.907411387
286	3.905285537
287	3.900125844
288	3.896274012
289	3.895313774
290	3.89414286
291	3.892211839
292	3.890816687
293	3.888038327
294	3.884952021
295	3.882960632
296	3.881527959
297	3.876379309
298	3.874759823
299	3.873064348
300	3.87031927
301	3.868957268
302	3.867530721
303	3.866820639
304	3.865721599
305	3.863345801
306	3.86226822
307	3.859516062
308	3.857951607
309	3.856565794
310	3.855909333
311	3.854767158
312	3.852402693
313	3.850389913
314	3.846642553
315	3.845353812
316	3.844436493
317	3.842939193
318	3.839483884
319	3.837973271
320	3.836666767
321	3.835464597
322	3.834556321
323	3.833615967
324	3.832823645
325	3.829379574
326	3.828537305
327	3.827137214
328	3.826570847
329	3.825064659
330	3.824025693
331	3.81996096
332	3.818303403
333	3.817315421
334	3.816098703
335	3.813884184
336	3.810611984
337	3.807768328
338	3.805847675
339	3.805126143
340	3.803766923
341	3.80271119
342	3.801919977
343	3.799817512
344	3.799236353
345	3.797088085
346	3.796175554
347	3.791380896
348	3.790045052
349	3.789137135
350	3.788345227
351	3.786419467
352	3.784637961
353	3.782429179
354	3.779363414
355	3.778010775
356	3.776744095
357	3.775822041
358	3.774878539
359	3.774025624
360	3.771753577
361	3.770171704
362	3.767947623
363	3.765619891
364	3.764025572
365	3.763033119
366	3.761203265
367	3.759806304
368	3.757461992
369	3.756445834
370	3.753191203
371	3.752227391
372	3.751014572
373	3.747949028
374	3.745130251
375	3.742693243
376	3.742299488
377	3.741268989
378	3.737542034
379	3.734787716
380	3.732887188
381	3.732142521
382	3.730211771
383	3.727604688
384	3.726132524
385	3.72312336
386	3.721131952
387	3.720360888
388	3.718699483
389	3.718347949
390	3.7176075
391	3.71640845
392	3.714785066
393	3.714116377
394	3.711619504
395	3.710976078
396	3.709626346
397	3.709027285
398	3.708560368
399	3.70749398
400	3.706091696
401	3.705262905
402	3.703009866
403	3.701573653
404	3.700015
405	3.698356297
406	3.696851869
407	3.696066016
408	3.695469628
409	3.691389339
410	3.690143039
411	3.687847523
412	3.685842648
413	3.683557373
414	3.680562214
415	3.679789999
416	3.678087947
417	3.675237411
418	3.674534391
419	3.673242279
420	3.672861358
421	3.670644576
422	3.668943163
423	3.665944263
424	3.663412165
425	3.660367514
426	3.658212627
427	3.657380769
428	3.656542284
429	3.655468857
430	3.654204331
431	3.651311026
432	3.650290176
433	3.649447004
434	3.648887201
435	3.647849734
436	3.647075248
437	3.645506521
438	3.642363232
439	3.640396118
440	3.640107366
441	3.638836544
442	3.637737035
443	3.636101438
444	3.633212968
445	3.630748598
446	3.6291118
447	3.626087153
448	3.625280732
449	3.624636533
450	3.622667018
451	3.621176423
452	3.619302897
453	3.618309822
454	3.617003928
455	3.615355707
456	3.613983315
457	3.612138576
458	3.610637191
459	3.609331755
460	3.608495462
461	3.607609887
462	3.606836668
463	3.606337685
464	3.605581206
465	3.6048904
466	3.603545912
467	3.602863169
468	3.601045167
469	3.600185912
470	3.599664815
471	3.598630056
472	3.596780408
473	3.594639363
474	3.59281392
475	3.591919779
476	3.590817253
477	3.59037717
478	3.588652487
479	3.587426122
480	3.586852336
481	3.582144826
482	3.58161964
483	3.580787162
484	3.578658842
485	3.577656883
486	3.576083424
