iter	RMSE
0	8.290359928
1	7.533573897
2	6.893195197
3	6.503088216
4	6.195454881
5	6.040364476
6	5.856936583
7	5.707088212
8	5.554359787
9	5.538972434
10	5.524109358
11	5.436761551
12	5.369418163
13	5.317474189
14	5.281638155
15	5.265854111
16	5.205179524
17	5.141121728
18	5.119937798
19	5.070164407
20	5.052088655
21	5.039088027
22	5.022571661
23	5.007950926
24	4.989424552
25	4.958403833
26	4.95207101
27	4.923619347
28	4.901130773
29	4.860523861
30	4.846691538
31	4.834594657
32	4.804062976
33	4.798330579
34	4.743244315
35	4.726545884
36	4.721214786
37	4.713298789
38	4.692169496
39	4.673260952
40	4.666734726
41	4.661752475
42	4.6549175
43	4.631525263
44	4.610030565
45	4.600238964
46	4.594287074
47	4.571221775
48	4.566229431
49	4.532534831
50	4.513578586
51	4.500622456
52	4.4958817
53	4.491732683
54	4.4786158
55	4.464981854
56	4.453765297
57	4.441710453
58	4.396515731
59	4.359160092
60	4.349083256
61	4.343406155
62	4.339313795
63	4.320479327
64	4.305897726
65	4.302305479
66	4.296341339
67	4.287505534
68	4.268774909
69	4.256835334
70	4.252883052
71	4.240587863
72	4.216283205
73	4.2118458
74	4.196673196
75	4.193309777
76	4.18763992
77	4.182917435
78	4.171467336
79	4.158764499
80	4.143926975
81	4.140575595
82	4.132651145
83	4.123937101
84	4.10474158
85	4.093228311
86	4.08848136
87	4.08048489
88	4.069360795
89	4.061241558
90	4.056060807
91	4.047333881
92	4.039425515
93	4.029755082
94	4.018862455
95	4.008771613
96	4.002883696
97	3.99753886
98	3.993093336
99	3.987024
100	3.974859726
101	3.963785818
102	3.957479586
103	3.950128322
104	3.939714325
105	3.933383266
106	3.925262773
107	3.922620193
108	3.918949657
109	3.909167221
110	3.905854898
111	3.899158105
112	3.883254428
113	3.880091035
114	3.866138302
115	3.848227858
116	3.842458565
117	3.837467418
118	3.825621006
119	3.813544782
120	3.811316756
121	3.785081486
122	3.782687126
123	3.773256739
124	3.759325484
125	3.752542615
126	3.741632524
127	3.732674405
128	3.729431731
129	3.726644363
130	3.72114161
131	3.709317711
132	3.70319252
133	3.689626244
134	3.68296305
135	3.676960049
136	3.666801489
137	3.66235243
138	3.654262604
139	3.648392677
140	3.641989525
141	3.628058685
142	3.617388493
143	3.610779004
144	3.60505026
145	3.594168075
146	3.587926341
147	3.581668121
148	3.573464159
149	3.563622482
150	3.561489283
151	3.556703283
152	3.550918854
153	3.547297964
154	3.544680667
155	3.538643532
156	3.530841359
157	3.52700892
158	3.521165502
159	3.512205832
160	3.506263211
161	3.504405643
162	3.4924351
163	3.487702085
164	3.482039805
165	3.473603706
166	3.469779572
167	3.467124562
168	3.46179277
169	3.456375863
170	3.447527276
171	3.443183018
172	3.438610702
173	3.433971678
174	3.429145674
175	3.423414083
176	3.418375376
177	3.413459726
178	3.408390573
179	3.404982439
180	3.400450877
181	3.39684691
182	3.381699028
183	3.371145355
184	3.362819917
185	3.35427602
186	3.34845246
187	3.343869823
188	3.338120196
189	3.324900645
190	3.316772113
191	3.31263299
192	3.307856304
193	3.299159478
194	3.296562119
195	3.288480285
196	3.280717046
197	3.274966726
198	3.26824747
199	3.261980636
200	3.255490327
201	3.248987569
202	3.247053382
203	3.242893033
204	3.235029972
205	3.230621094
206	3.220982658
207	3.219205802
208	3.216474283
209	3.213799795
210	3.208287086
211	3.194323002
212	3.190759432
213	3.186743556
214	3.182482898
215	3.178733109
216	3.175068416
217	3.168731299
218	3.161005737
219	3.157783016
220	3.14707939
221	3.144339921
222	3.139286419
223	3.136786071
224	3.133737124
225	3.130912264
226	3.12722209
227	3.120168663
228	3.11630845
229	3.110862961
230	3.104321677
231	3.101419356
232	3.093046603
233	3.086963781
234	3.083289757
235	3.081526569
236	3.078969242
237	3.073599594
238	3.068446374
239	3.063015784
240	3.059795987
241	3.055625952
242	3.050302907
243	3.046900778
244	3.044823161
245	3.042400504
246	3.038127386
247	3.033527845
248	3.027637243
249	3.020736096
250	3.019859441
251	3.014020958
252	3.011878275
253	3.004615918
254	3.000326071
255	2.995771581
256	2.994337223
257	2.988329882
258	2.986130857
259	2.98220394
260	2.979273261
261	2.97246955
262	2.969755255
263	2.963236414
264	2.957729132
265	2.954394847
266	2.950706558
267	2.947777579
268	2.943009523
269	2.94065059
270	2.936866992
271	2.934969131
272	2.930074185
273	2.924627943
274	2.920292435
275	2.918717549
276	2.911215568
277	2.909046945
278	2.903280829
279	2.899535506
280	2.892940223
281	2.888999924
282	2.884423174
283	2.880651062
284	2.876406927
285	2.872579012
286	2.869597399
287	2.865160284
288	2.862047968
289	2.857846781
290	2.855233793
291	2.852853945
292	2.845828295
293	2.842710616
294	2.841888233
295	2.838501542
296	2.836279881
297	2.83427378
298	2.829343255
299	2.824583708
300	2.822291742
301	2.820173945
302	2.814795501
303	2.811642622
304	2.810126163
305	2.806843483
306	2.802264205
307	2.799717998
308	2.795826955
309	2.793577652
310	2.788898484
311	2.779832957
312	2.775564267
313	2.770406033
314	2.768034848
315	2.764935449
316	2.757938989
317	2.752391196
318	2.749741751
319	2.745945876
320	2.744591386
321	2.741082369
322	2.737406804
323	2.735589076
324	2.729957654
325	2.726353808
326	2.723109022
327	2.720957577
328	2.71836762
329	2.715656798
330	2.709959662
331	2.708065464
332	2.700243596
333	2.695631974
334	2.692580842
335	2.689533726
336	2.685097247
337	2.682415592
338	2.68001276
339	2.678267817
340	2.676618836
341	2.669076863
342	2.665217488
343	2.663052118
344	2.661083256
345	2.6566749
346	2.653987762
347	2.651675936
348	2.647844888
349	2.644752838
350	2.642194301
351	2.639840629
352	2.636369476
353	2.633528269
354	2.626636077
355	2.62413311
356	2.621034131
357	2.61764806
358	2.613601366
359	2.609011303
360	2.608003821
361	2.607136568
362	2.603785732
363	2.599769539
364	2.597244087
365	2.593006417
366	2.589541926
367	2.587424698
368	2.582423412
369	2.580448498
370	2.577119991
371	2.575457541
372	2.573712281
373	2.570254685
374	2.56690995
375	2.563459559
376	2.561322737
377	2.559588161
378	2.55613383
379	2.554191311
380	2.550769127
381	2.545470809
382	2.543015881
383	2.541002793
384	2.538582313
385	2.535145562
386	2.532435664
387	2.529137412
388	2.524401043
389	2.522261078
390	2.519764928
391	2.517562342
392	2.514762268
393	2.512910138
394	2.510575526
395	2.50737324
396	2.502772627
397	2.500293127
398	2.498015604
399	2.495500086
400	2.49228597
401	2.490307107
402	2.487709436
403	2.484526609
404	2.481597673
405	2.479548234
406	2.476056701
407	2.47370096
408	2.471547618
409	2.465744391
410	2.461836165
411	2.456617079
412	2.454803224
413	2.452219911
414	2.450176207
415	2.448282835
416	2.447130136
417	2.445695143
418	2.441288759
419	2.439315293
420	2.43781044
421	2.435819058
422	2.431931451
423	2.428302494
424	2.426151496
425	2.424284467
426	2.422562359
427	2.418811098
428	2.415313635
429	2.413252998
430	2.412413589
431	2.410649634
432	2.40690122
433	2.403716607
434	2.4004392
435	2.396774488
436	2.39444418
437	2.392086364
438	2.39063898
439	2.386733499
440	2.383337997
441	2.381054241
442	2.37818894
443	2.37490072
444	2.369149917
445	2.36641851
446	2.362913674
447	2.361105535
448	2.358033892
449	2.356344762
450	2.353858078
451	2.349716018
452	2.345688453
453	2.344074244
454	2.341888485
455	2.339279606
456	2.333677357
457	2.330729431
458	2.327627945
459	2.325040541
460	2.324084313
461	2.321712448
462	2.318683392
463	2.317006678
464	2.313384158
465	2.310982932
466	2.309630157
467	2.306920663
468	2.303514612
469	2.30185158
470	2.299728759
471	2.295994983
472	2.29419595
473	2.290992006
474	2.288333762
475	2.286205019
476	2.283880634
477	2.281097132
478	2.279413065
479	2.277790757
480	2.275390978
481	2.273495697
482	2.270629268
483	2.268970202
484	2.265675334
485	2.264491957
486	2.258901038
487	2.256624045
488	2.25544443
489	2.25432946
490	2.252749006
491	2.250646142
492	2.247073342
493	2.243935772
494	2.242849099
495	2.240793801
496	2.237603655
497	2.234901676
498	2.233066399
499	2.230756812
500	2.228669022
501	2.226325229
502	2.22366466
503	2.221999822
504	2.2198968
