iter	RMSE
0	0.8587004334
1	0.7750455072
2	0.7221245436
3	0.6922726991
4	0.6740492674
5	0.6538782382
6	0.6431325309
7	0.6257538227
8	0.6142058075
9	0.6045288036
10	0.5983586793
11	0.5919489447
12	0.5889198082
13	0.5845995966
14	0.5821525747
15	0.5741812216
16	0.5724062287
17	0.5697385426
18	0.5681254844
19	0.5670107037
20	0.5636703415
21	0.5608794838
22	0.5559555104
23	0.5545392891
24	0.55118861
25	0.5463050285
26	0.5445283698
27	0.542992448
28	0.5403972431
29	0.5381680397
30	0.537253584
31	0.5359164611
32	0.5343922387
33	0.5325453215
34	0.5318179019
35	0.5285208203
36	0.5272196488
37	0.5240210309
38	0.5195303574
39	0.5162447158
40	0.5155049867
41	0.5135465823
42	0.5099873834
43	0.5069090755
44	0.5043742073
45	0.5033492083
46	0.5012168451
47	0.4997191126
48	0.4992087009
49	0.4984050499
50	0.4977597153
51	0.4966731198
52	0.4954803938
53	0.4943271334
54	0.4919865431
55	0.4886761397
56	0.4865407451
57	0.4851592333
58	0.4838099391
59	0.482430143
60	0.4806267048
61	0.4798573084
62	0.4785430368
63	0.4779950175
64	0.4760375951
65	0.4748725576
66	0.4740608161
67	0.4733626854
68	0.4726021791
69	0.4712238311
70	0.4706845455
71	0.4698940209
72	0.4687456993
73	0.4670907907
74	0.4650972725
75	0.4636857453
76	0.4625888137
77	0.4613412223
78	0.4600508565
79	0.4587904109
80	0.4580364043
81	0.456898076
82	0.4556693824
83	0.4544071189
84	0.4536601074
85	0.4521478188
86	0.4517677813
87	0.4503163951
88	0.449081204
89	0.4484072893
90	0.4477800925
91	0.4472018172
92	0.4459503941
93	0.4455611536
94	0.4450951511
95	0.444467581
96	0.4439675614
97	0.4427827859
98	0.4409247115
99	0.4397769833
100	0.4383724351
101	0.4376536458
102	0.4366345071
103	0.4360850048
104	0.4357917326
105	0.4350215847
106	0.4345642718
107	0.4341819885
108	0.433857034
109	0.4334764246
110	0.4329862822
111	0.432191639
112	0.4313257879
113	0.4299174362
114	0.4296472838
115	0.4287516772
116	0.4281915845
117	0.4277647166
118	0.4270103693
119	0.4261563119
120	0.4255831733
121	0.4251926309
122	0.4244997837
123	0.4240012514
124	0.4233893847
125	0.4229937176
126	0.4226365816
127	0.4222547012
128	0.4213835341
129	0.4206514817
130	0.4199790792
131	0.4190103797
132	0.4185728178
133	0.4181678978
134	0.4178658307
135	0.4169110953
136	0.4163193757
137	0.4155378862
138	0.4152117844
139	0.4144666241
140	0.4142085733
141	0.4135570439
142	0.4131512284
143	0.4129259151
144	0.4127248311
145	0.4122749384
146	0.4120849189
147	0.4109714661
148	0.4106348222
149	0.4101181398
150	0.4094664291
151	0.4091521282
152	0.4085917345
153	0.4081334935
154	0.4078397833
155	0.4076014977
156	0.4070369918
157	0.405991839
158	0.4054496004
159	0.4048418001
160	0.4043714832
161	0.4033298726
162	0.402677511
163	0.4018311405
164	0.4015296842
165	0.4011431585
166	0.4008709157
167	0.4006632097
168	0.4002710827
169	0.3996750408
170	0.3989628319
171	0.3985513126
172	0.3983567729
173	0.3976599404
174	0.3972999148
175	0.3968669227
176	0.3966569976
177	0.396031504
178	0.395775114
179	0.395330487
180	0.3944059936
181	0.3940154999
182	0.393458139
183	0.3931585881
184	0.3927402922
185	0.3925013927
