iter	RMSE
0	0.05360470669
1	0.05183751421
2	0.05004086171
3	0.04850835146
4	0.0471632189
5	0.04593054438
6	0.04456810027
7	0.04327545819
8	0.04222783684
9	0.04108027191
10	0.04017392413
11	0.03918315104
12	0.0383002371
13	0.03754478921
14	0.03680890438
15	0.03609694567
16	0.03534577232
17	0.03463434496
18	0.03408467993
19	0.03356690916
20	0.03311278814
21	0.03255850257
22	0.03209530326
23	0.0316834635
24	0.03127368548
25	0.03086564239
26	0.03045568427
27	0.03011897052
28	0.02974449126
29	0.02944566592
30	0.02921249262
31	0.02889547969
32	0.02862886628
33	0.02838387887
34	0.02818723224
35	0.02796394525
36	0.02772744857
37	0.02751891828
38	0.02734808587
39	0.02717554793
40	0.02701362296
41	0.02684747609
42	0.02667455537
43	0.0265134763
44	0.02641276698
45	0.02627907656
46	0.02614486745
47	0.02604868204
48	0.02593387292
49	0.02583911051
50	0.02572947561
51	0.02564168675
52	0.02555514201
53	0.02544185587
54	0.02533460186
55	0.02523866994
56	0.02512945198
57	0.02502202906
58	0.02494260459
59	0.02488256038
60	0.02481339147
61	0.02475844464
62	0.02468194748
63	0.02458822355
64	0.02454050158
65	0.02448386804
66	0.02440872597
67	0.02435627828
68	0.02427192685
69	0.02421517132
70	0.02415612561
71	0.0240785777
72	0.02400315699
73	0.02393950572
74	0.02386425219
75	0.02380107259
76	0.0237655216
77	0.02372303906
78	0.02368375547
79	0.02362533063
80	0.02356161762
81	0.02351220725
82	0.02347183874
83	0.02343371518
84	0.02336117754
85	0.02329170243
86	0.02324606529
87	0.02320644798
88	0.02313342947
89	0.02308439331
90	0.0230364304
91	0.02300968903
92	0.02298752741
93	0.02292471881
94	0.02288916691
95	0.02284239843
96	0.02277642615
97	0.02275504758
98	0.0227072284
99	0.02264397358
100	0.02262575083
101	0.02256258222
102	0.02250206184
103	0.02246986095
104	0.02243933583
105	0.02241794811
106	0.02238656022
107	0.02234106923
108	0.02229158462
109	0.02226679093
110	0.02222210939
111	0.02219542479
112	0.02214600829
113	0.02211326543
114	0.02208687059
115	0.02206551617
116	0.02203196142
117	0.02199537408
118	0.02194936951
119	0.02189609635
120	0.02187890937
121	0.02185207171
122	0.02181127178
123	0.02178101284
124	0.02173975529
125	0.02171815032
126	0.02169124564
127	0.02165409595
128	0.02160134235
129	0.02155565172
130	0.02153067875
131	0.02150256626
132	0.02147417033
133	0.02144488115
134	0.02139591027
135	0.0213697793
136	0.02133108221
137	0.02129290521
138	0.02127769422
139	0.02124319887
140	0.02121581454
141	0.02118304562
142	0.02116328991
143	0.02113508859
144	0.02110611489
145	0.02108460255
146	0.02105269474
147	0.02100227657
148	0.02097381913
149	0.02095188568
150	0.02092622415
151	0.02087404558
152	0.02084654035
153	0.02080966851
154	0.02077911466
155	0.02075978061
156	0.02070071594
157	0.02067614733
158	0.02065192488
159	0.02063138549
160	0.02058737771
161	0.02056683088
162	0.02053524137
163	0.02049700704
164	0.02045732945
165	0.02042686945
166	0.02039941519
167	0.02038212874
168	0.0203579766
169	0.02032868705
170	0.0203114917
171	0.02027739453
172	0.02022782768
173	0.02020389617
174	0.02017390881
175	0.02016121577
176	0.02013584359
177	0.02011375819
178	0.02008182587
179	0.02006052725
180	0.02004074028
181	0.02000093744
182	0.01997282716
183	0.0199322657
184	0.01990431039
185	0.01988682618
186	0.01985353472
187	0.01982525051
188	0.01980841215
189	0.01975232471
190	0.01971089415
191	0.01968700008
192	0.01967112922
193	0.01962015288
194	0.01958102268
195	0.01955752581
196	0.0195445593
197	0.01952639671
198	0.01949449121
199	0.01947484278
200	0.019459554
201	0.01941927564
202	0.01939310882
203	0.01935105279
204	0.01932106818
205	0.01928786156
206	0.01926340801
207	0.01925028345
208	0.01922232081
209	0.01919593834
210	0.01916237474
211	0.01914779081
212	0.01911546279
213	0.01909302557
214	0.01907434465
215	0.01904318103
216	0.01900605391
217	0.01895502961
218	0.01892522913
219	0.01890483472
220	0.01887070166
221	0.01882631785
222	0.01881240665
223	0.01878917895
224	0.01875978881
225	0.01873789071
226	0.01872204027
227	0.01870838659
228	0.01869702772
229	0.01867167403
230	0.01865138353
231	0.0186384421
232	0.01861712969
233	0.01859881809
234	0.01855891754
235	0.01853466145
236	0.01850118005
237	0.01847560007
238	0.01845183984
239	0.01842907268
240	0.01841183365
241	0.0183910369
242	0.01836709226
243	0.0183432604
244	0.01832377626
245	0.0183035534
246	0.01828635927
247	0.01825857461
248	0.01824403392
249	0.01821637861
250	0.01820162386
251	0.01818475704
252	0.01815256239
253	0.01812122265
254	0.0180884971
255	0.01805502695
256	0.01802780352
257	0.0180089056
258	0.01797388447
259	0.01795034319
260	0.0179338759
261	0.01790857813
262	0.01790065302
