iter	RMSE
0	8.066658778
1	7.275314088
2	6.760002436
3	6.441266997
4	6.185187373
5	6.05928217
6	5.924736284
7	5.789847826
8	5.677050589
9	5.611606796
10	5.551589346
11	5.486647426
12	5.452455286
13	5.394855277
14	5.346666244
15	5.280573612
16	5.252974392
17	5.242780104
18	5.206742079
19	5.192950196
20	5.161049292
21	5.141360929
22	5.12521207
23	5.10283744
24	5.07693337
25	5.049363409
26	5.032664601
27	5.016753116
28	4.985364502
29	4.968453066
30	4.946564822
31	4.940507922
32	4.932021907
33	4.899660718
34	4.888365314
35	4.874291335
36	4.834412511
37	4.809453474
38	4.786416643
39	4.756347699
40	4.748610668
41	4.737506534
42	4.720667982
43	4.703107943
44	4.681223871
45	4.637264596
46	4.625700828
47	4.616169775
48	4.607568033
49	4.587785443
50	4.571166452
51	4.563424411
52	4.554812561
53	4.543033007
54	4.53742483
55	4.52797485
56	4.518877541
57	4.510721366
58	4.499290018
59	4.490809646
60	4.477605372
61	4.459519313
62	4.441791644
63	4.424535622
64	4.377963687
65	4.363927871
66	4.352260203
67	4.343767362
68	4.334634066
69	4.328765713
70	4.324861594
71	4.320727976
72	4.307608707
73	4.300816229
74	4.299199916
75	4.291326615
76	4.277639536
77	4.262897806
78	4.255171577
79	4.244081308
80	4.238335378
81	4.23213247
82	4.221673773
83	4.214839487
84	4.208783333
85	4.198816393
86	4.193491
87	4.187748669
88	4.177712479
89	4.173334884
90	4.169289518
91	4.138466799
92	4.132484853
93	4.129834515
94	4.11093985
95	4.097293771
96	4.08389209
97	4.073230403
98	4.066502205
99	4.058217262
100	4.055395346
101	4.047645362
102	4.043543503
103	4.038387932
104	4.031244023
105	4.025711319
106	4.022939353
107	4.010364528
108	3.998823801
109	3.994448945
110	3.99196446
111	3.976378027
112	3.974392281
113	3.969061278
114	3.950655638
115	3.940807568
116	3.931779605
117	3.927837164
118	3.923045664
119	3.916852
120	3.90815099
121	3.904633513
122	3.901369328
123	3.891326772
124	3.88365707
125	3.878583019
126	3.86854119
127	3.862889322
128	3.854702153
129	3.850194519
130	3.841484445
131	3.838417381
132	3.83550239
133	3.829583652
134	3.824137221
135	3.815730613
136	3.810695955
137	3.805269243
138	3.801540371
139	3.798432566
140	3.796309975
141	3.789031514
142	3.785853788
143	3.777347643
144	3.774862925
145	3.772206555
146	3.768523594
147	3.766528483
148	3.763136441
149	3.761081434
150	3.757995125
151	3.754957421
152	3.750372527
153	3.747900976
154	3.74472859
155	3.740023154
156	3.731071491
157	3.725991061
158	3.721954547
159	3.709067133
160	3.705481006
161	3.702281644
162	3.697357691
163	3.687677405
164	3.686836575
165	3.680781243
166	3.679078643
167	3.676579941
168	3.673803697
169	3.670127294
170	3.665494985
171	3.661981798
172	3.655725636
173	3.653658571
174	3.649001858
175	3.647572224
176	3.640242069
177	3.63373065
178	3.632119242
179	3.629363664
180	3.627578156
181	3.621802406
182	3.615047047
183	3.611808879
184	3.607758784
185	3.603753601
