iter	RMSE
0	0.07240263801
1	0.06360966351
2	0.05788309067
3	0.05429431916
4	0.05179703988
5	0.04994233431
6	0.04883835282
7	0.04781317353
8	0.04709361695
9	0.04653234004
10	0.0460294497
11	0.04547868654
12	0.04498681387
13	0.04469257586
14	0.04440922296
15	0.04411853848
16	0.04393896065
17	0.04374310523
18	0.0434005438
19	0.04321464931
20	0.04304545469
21	0.04254343987
22	0.04213501151
23	0.04197321168
24	0.0415693115
25	0.04143023044
26	0.04123428578
27	0.04113914689
28	0.04089890034
29	0.04075569347
30	0.04062437598
31	0.04042892205
32	0.04011346851
33	0.03980492252
34	0.03950311205
35	0.0391453718
36	0.03910995988
37	0.03883452589
38	0.03869128839
39	0.03851988106
40	0.03832086189
41	0.03796227736
42	0.03761910031
43	0.0374802266
44	0.03722805191
45	0.0369910221
46	0.03692310365
47	0.03676634654
48	0.0364733311
49	0.03624617508
50	0.03611283809
51	0.03608389328
52	0.03592274359
53	0.03570055807
54	0.03564589497
55	0.03535982228
56	0.03533326879
57	0.03509646912
58	0.03484096976
59	0.03468461645
60	0.03460049669
61	0.03450597048
62	0.03433823233
63	0.03413947829
64	0.03406982506
65	0.03397452544
66	0.03385229298
67	0.03362537732
68	0.03345515731
69	0.03343056688
70	0.03333985274
71	0.03312387299
72	0.03296470801
73	0.0328748011
74	0.03275014226
75	0.03261492887
76	0.03259683657
77	0.03250239736
78	0.03236384744
79	0.03227336077
80	0.03207277003
81	0.03204676778
82	0.03192243897
83	0.03180307507
84	0.03175523835
85	0.03159357805
86	0.03150524189
87	0.03129929239
88	0.03120113296
89	0.03112882451
90	0.03101686979
91	0.03091728483
92	0.03086142786
93	0.03079114245
94	0.03069928935
95	0.03057344997
96	0.03051151598
97	0.03045345058
98	0.03028637786
99	0.03016157945
100	0.03003626733
101	0.02990631229
102	0.02980955991
103	0.02974457139
104	0.02972522301
105	0.02960877082
106	0.02947049906
107	0.0293619036
108	0.02930969797
109	0.02916867016
110	0.02908074168
111	0.02894992552
112	0.02885723932
113	0.02872568863
114	0.02862676433
115	0.02855722005
116	0.02851470421
117	0.0284219243
118	0.02828243524
119	0.02815435931
120	0.02804016274
121	0.02796137781
122	0.02793144607
123	0.02785320971
124	0.02775687737
125	0.02768435947
126	0.0275309964
127	0.0274011447
128	0.02734230703
129	0.02729617818
130	0.02723413081
131	0.02716964822
132	0.02706173274
133	0.02700367304
134	0.0269674554
135	0.02694349918
136	0.02684427983
137	0.02673613177
138	0.02661960008
139	0.02654796557
140	0.0264953046
141	0.02640680257
142	0.02629803685
143	0.02620334374
144	0.02612581892
145	0.02601303003
146	0.02592920751
147	0.02585036923
148	0.02577675756
149	0.02570438971
150	0.02558142416
151	0.02551730951
152	0.02543226669
153	0.0253236345
154	0.02526356461
155	0.02518959969
156	0.02516112552
157	0.02510589517
158	0.02505860863
159	0.02497161596
160	0.02497032113
161	0.02491783086
162	0.02483241909
163	0.02479707907
164	0.02472590829
165	0.02467272478
166	0.0246225596
167	0.02453805519
168	0.02447859535
169	0.02441148754
170	0.02432637981
171	0.0242520717
172	0.02416988731
173	0.02408893527
174	0.02402335384
175	0.02397393409
176	0.02389214571
177	0.02382903501
178	0.02378629976
179	0.02373582922
180	0.02369330636
181	0.02364847101
182	0.02358992786
183	0.02354022915
184	0.02349008253
185	0.0234324478
186	0.02337278806
187	0.02332749404
188	0.02325531249
189	0.02319276835
190	0.02312372764
191	0.02305570097
192	0.0230213305
193	0.02297468238
194	0.02294310958
195	0.02286187274
196	0.02280222411
197	0.0227311462
198	0.0226968841
199	0.0226367313
200	0.02258830644
201	0.02254225749
202	0.02250668155
203	0.02243917804
204	0.02239407694
205	0.02233082605
206	0.02225051159
207	0.02222606894
208	0.02215273598
209	0.0221080591
210	0.02202816931
211	0.0219584024
212	0.02190582466
213	0.02183987395
214	0.02178891151
215	0.0217235566
216	0.02167660257
217	0.02161492952
218	0.02153335106
219	0.02149912113
220	0.02142491711
221	0.02139169456
222	0.02135214586
223	0.02131418525
224	0.02125780973
225	0.02120755875
226	0.02116410364
227	0.02110622257
228	0.02106138225
229	0.02100254066
230	0.02097132025
231	0.02092539669
232	0.02086296398
233	0.02081038856
234	0.02078428736
235	0.02072777541
236	0.02066869715
237	0.02062270994
238	0.02057037296
239	0.02053251647
240	0.02048753423
241	0.02043878128
242	0.02039653067
243	0.02034959667
244	0.02027991738
245	0.02020526427
246	0.02015400264
247	0.02013061391
248	0.0200824803
249	0.02004774827
250	0.0200020063
251	0.01994461466
252	0.01990427234
253	0.01985852108
254	0.01980387819
255	0.01973465559
256	0.01969344787
257	0.01963910899
258	0.01956767322
259	0.01951727363
