iter	RMSE
0	9.300723927
1	9.012644697
2	8.73540175
3	8.484946354
4	8.230408439
5	8.015721277
6	7.783607447
7	7.597119841
8	7.423854564
9	7.239485072
10	7.081950497
11	6.922248958
12	6.771733389
13	6.626998202
14	6.517631627
15	6.386628603
16	6.292102972
17	6.178007424
18	6.092023077
19	6.012485187
20	5.929262585
21	5.837816451
22	5.770162199
23	5.704988228
24	5.631937588
25	5.582893405
26	5.516357318
27	5.472873965
28	5.422149574
29	5.372339703
30	5.331615911
31	5.290698144
32	5.241194292
33	5.204968174
34	5.169441048
35	5.138923065
36	5.103228784
37	5.070295482
38	5.045050149
39	5.022423012
40	5.003593179
41	4.979138144
42	4.948143733
43	4.925107424
44	4.897997135
45	4.87289841
46	4.856697429
47	4.841371679
48	4.827493682
49	4.812634124
50	4.797656456
51	4.78771668
52	4.774217299
53	4.748593748
54	4.738541066
55	4.720843509
56	4.705908841
57	4.695781477
58	4.675234787
59	4.655519876
60	4.643595706
61	4.625126205
62	4.611974499
63	4.597920571
64	4.582418109
65	4.570658262
66	4.558816243
67	4.552063422
68	4.542989893
69	4.532187759
70	4.520087414
71	4.511863107
72	4.500258936
73	4.492362063
74	4.481358531
75	4.469639745
76	4.463881638
77	4.453465867
78	4.442182727
79	4.434621715
80	4.425856491
81	4.413348769
82	4.406550095
83	4.398790834
84	4.388953593
85	4.380557649
86	4.372826064
87	4.365698444
88	4.360253479
89	4.350937122
90	4.342822235
91	4.333988555
92	4.326081402
93	4.320356469
94	4.314371125
95	4.308957268
96	4.301252235
97	4.294918578
98	4.288360325
99	4.279369005
100	4.272124993
101	4.26160999
102	4.256311133
103	4.249796957
104	4.243972914
105	4.235348615
106	4.226973707
107	4.222549504
108	4.216002035
109	4.208166823
110	4.203369215
111	4.197288846
112	4.188075558
113	4.182193586
114	4.175723019
115	4.170008014
116	4.163258339
117	4.156093486
118	4.150867025
119	4.14438128
120	4.136925904
121	4.129054938
122	4.123178748
123	4.114810647
124	4.1079182
125	4.102328372
126	4.099609561
127	4.096017011
128	4.090789317
129	4.087293487
130	4.083224063
131	4.07937648
132	4.073982405
133	4.064128606
134	4.052070568
135	4.046366812
136	4.042607454
137	4.034582525
138	4.026984699
139	4.020104166
140	4.012200717
141	4.009165109
142	4.005757577
143	4.000065354
144	3.995191894
145	3.99035105
146	3.987131911
147	3.983063718
148	3.977530846
149	3.970283633
150	3.963752582
151	3.958949039
152	3.95119849
153	3.947001429
154	3.94221996
155	3.935794559
156	3.930487086
157	3.927573234
158	3.922164418
159	3.91862134
160	3.909332474
161	3.904123839
162	3.901128303
163	3.895259131
164	3.889457691
165	3.885628665
166	3.880810799
167	3.877193402
168	3.87177198
169	3.868071055
170	3.859670094
171	3.854685706
172	3.849792627
173	3.842066047
174	3.836435175
175	3.82899451
176	3.82594836
177	3.821250086
178	3.816192605
179	3.808717795
180	3.802414405
181	3.797946385
182	3.790934357
183	3.785112899
184	3.776487762
185	3.769266566
186	3.762543222
187	3.757435608
188	3.749888419
189	3.741885595
190	3.736024858
191	3.731729437
192	3.725333574
193	3.71822018
194	3.711086287
195	3.708284458
196	3.703753043
197	3.698648138
198	3.692144184
199	3.687374413
200	3.679453711
201	3.674553653
202	3.669074439
203	3.663181381
204	3.658777223
205	3.656270767
206	3.653004487
207	3.647328676
208	3.642351408
209	3.641903869
210	3.6364541
211	3.63384373
212	3.629853969
213	3.625494342
214	3.625363374
215	3.620170452
216	3.620069901
217	3.614686772
218	3.61091135
219	3.606289066
220	3.601048172
221	3.595344375
222	3.590474431
223	3.587219225
224	3.587104962
225	3.581666105
226	3.57738097
227	3.573901662
228	3.566823066
229	3.562463168
230	3.561461266
231	3.556922595
232	3.552560323
233	3.552455857
234	3.546191981
235	3.541266976
236	3.541166968
237	3.541081328
238	3.536470184
239	3.532364279
240	3.528350622
241	3.523242461
242	3.519406497
243	3.513860188
244	3.509080223
245	3.504194972
246	3.501423305
247	3.49737536
248	3.49659045
249	3.490871572
250	3.486995342
251	3.481853924
252	3.477991542
253	3.472713982
254	3.469226669
255	3.463991723
256	3.459647078
257	3.454495147
258	3.450625179
259	3.44503953
260	3.440739585
261	3.43813086
262	3.433957082
263	3.430962778
264	3.428081835
265	3.423621093
