iter	RMSE
0	0.05006640852
1	0.04866398055
2	0.04729527821
3	0.04600831485
4	0.0449272195
5	0.04386597863
6	0.04287190576
7	0.04195776789
8	0.04107086131
9	0.04024950237
10	0.03948262028
11	0.03879560348
12	0.03813989388
13	0.03745999798
14	0.03690297843
15	0.03630600259
16	0.03582218133
17	0.03530497784
18	0.03473952734
19	0.03433143122
20	0.03393445858
21	0.03355768727
22	0.03319607303
23	0.03282540363
24	0.03254835552
25	0.03228185294
26	0.03197488888
27	0.0317191511
28	0.03139276044
29	0.03113301068
30	0.03088608801
31	0.03061858491
32	0.0304131149
33	0.03020771115
34	0.02995620595
35	0.02976517795
36	0.02960582186
37	0.02938444085
38	0.02924319468
39	0.02911170109
40	0.02889197445
41	0.02872816849
42	0.02858009878
43	0.0284557855
44	0.02826695404
45	0.02815681667
46	0.02801979873
47	0.02786433109
48	0.02776476579
49	0.02766078426
50	0.02757413685
51	0.02747245986
52	0.02738598664
53	0.02728954918
54	0.02717799263
55	0.0271190464
56	0.027054736
57	0.02691794194
58	0.02682702512
59	0.02671637
60	0.02663648933
61	0.02657127978
62	0.02648628765
63	0.02643935479
64	0.02639152438
65	0.02631517771
66	0.02626118113
67	0.02616421906
68	0.02609738808
69	0.02600892135
70	0.02595594503
71	0.02590909766
72	0.0258606715
73	0.0257871562
74	0.02572524117
75	0.02567394666
76	0.02562915978
77	0.02559346081
78	0.02553836296
79	0.02549226484
80	0.02538606255
81	0.0253559312
82	0.02529853818
83	0.02523936268
84	0.02515119665
85	0.02511433646
86	0.02507980023
87	0.02504656998
88	0.02501969863
89	0.0249472725
90	0.02491510102
91	0.02487487529
92	0.02483753202
93	0.02475208994
94	0.02471224855
95	0.02462335614
96	0.02459257046
97	0.02456883103
98	0.0245348791
99	0.0244888327
100	0.02445713054
101	0.02441880912
102	0.02434634699
103	0.02431610817
104	0.0242662115
105	0.02418073034
106	0.02415541934
107	0.02409327826
108	0.02408019468
109	0.02405329828
110	0.02401932789
111	0.02399886884
112	0.0239716425
113	0.02392810021
114	0.02387201051
115	0.0238578081
116	0.02380597966
117	0.02377669617
118	0.02374710661
119	0.02371570949
120	0.02368745554
121	0.02362002171
122	0.02357265353
123	0.02355083577
124	0.02351184612
125	0.02348406944
126	0.02344220501
127	0.02338089397
128	0.02335358627
129	0.02329899063
130	0.02325585445
131	0.02321061142
132	0.02319384915
133	0.02314935107
134	0.02311425179
135	0.02308176303
136	0.02302907283
137	0.02300080041
138	0.02297690775
139	0.02291806778
140	0.02287093418
141	0.02284470776
142	0.02282591758
143	0.0227852394
144	0.02274751084
145	0.02273142073
146	0.02267913184
147	0.02264786217
148	0.0226060097
149	0.02254618524
150	0.02250704961
151	0.02248381073
152	0.02246644149
153	0.02245543713
154	0.02241278626
155	0.02239578998
156	0.02238661893
157	0.02236426198
158	0.02230692956
159	0.02228945206
160	0.02226296803
161	0.02222961867
162	0.02219980382
163	0.02216941316
164	0.02214528683
165	0.02211624812
166	0.0220932227
167	0.02206527803
168	0.02205130821
169	0.02201840226
170	0.02197341881
171	0.02193230098
172	0.02190668223
173	0.0218645501
174	0.02181910039
175	0.02178062705
176	0.02174162572
177	0.0216942118
178	0.02165885198
179	0.0216361347
180	0.02159165485
181	0.02155438613
182	0.02152815228
183	0.02147011389
184	0.02144435565
185	0.02142348572
186	0.02140112797
187	0.02134980847
188	0.0212980811
189	0.02126112568
190	0.02122021119
191	0.02119357208
192	0.02116623864
193	0.02113422482
194	0.02110429326
195	0.02107347008
196	0.02104936597
197	0.02100365333
198	0.02098365831
199	0.02095127121
200	0.02092735491
201	0.0208997252
202	0.02087730765
203	0.02083954919
204	0.020825224
205	0.02079078816
206	0.02075117671
207	0.02072484909
208	0.02069906479
209	0.02065450451
210	0.02063300458
211	0.02060365339
212	0.02058652698
213	0.02053867207
214	0.02051276021
215	0.02048690064
216	0.02045071799
217	0.02042801523
218	0.02039259845
219	0.02036962758
220	0.02033730497
221	0.02031424757
222	0.0202979549
223	0.02026483885
224	0.02023719483
225	0.02019526456
226	0.02016093278
227	0.02013183317
228	0.02011459362
229	0.02008880839
230	0.02004706309
231	0.02001089972
232	0.01998296133
233	0.01995368378
234	0.01991825108
