iter	RMSE
0	6.982337303
1	5.840963096
2	5.30194174
3	5.081990865
4	4.967994171
5	4.906385938
6	4.886196261
7	4.866228567
8	4.854946703
9	4.839266449
10	4.820487022
11	4.815303816
12	4.795676922
13	4.778864937
14	4.766278379
15	4.760921994
16	4.755522484
17	4.747441987
18	4.741224487
19	4.735011126
20	4.727841912
21	4.722592146
22	4.717112842
23	4.70559605
24	4.698652616
25	4.690011298
26	4.671564989
27	4.666700334
28	4.658202326
29	4.651055592
30	4.643603832
31	4.638521883
32	4.633845508
33	4.629612042
34	4.625396511
35	4.617731968
36	4.611843762
37	4.605506318
38	4.601975624
39	4.595261579
40	4.592295838
41	4.581109636
42	4.570173071
43	4.567652304
44	4.563413823
45	4.556069409
46	4.554905233
47	4.550986038
48	4.549063851
49	4.540231664
50	4.539092765
51	4.536152988
52	4.534270403
53	4.531132535
54	4.52139051
55	4.514400774
56	4.509977339
57	4.502036245
58	4.496594893
59	4.486905108
60	4.485304327
61	4.479251466
62	4.47719106
63	4.470266354
64	4.46902635
65	4.465801455
66	4.461877993
67	4.460584632
68	4.458619292
69	4.455983657
70	4.452552077
71	4.445916485
72	4.444323824
73	4.439318405
74	4.433161734
75	4.432147376
76	4.430911828
77	4.425246236
78	4.424323701
79	4.418339016
80	4.416381117
81	4.41349185
82	4.408053903
83	4.407277888
84	4.406073505
85	4.401865257
86	4.398224703
87	4.396135075
88	4.393029857
89	4.389100717
90	4.386618697
91	4.385609378
92	4.379600247
93	4.377460686
94	4.374201332
95	4.371679969
96	4.365592187
97	4.361546302
98	4.360666986
99	4.359959442
100	4.359266583
101	4.352354026
102	4.351087204
103	4.350372329
104	4.349802982
105	4.349532757
106	4.347155051
107	4.34243848
108	4.342136897
109	4.340527374
110	4.338630779
111	4.332687726
112	4.332414664
113	4.331880088
114	4.328705857
115	4.328260727
116	4.324985772
117	4.322304341
118	4.319084548
119	4.318781566
120	4.317247544
121	4.316586871
122	4.312946532
123	4.311605716
124	4.310737745
125	4.31027062
126	4.309883594
127	4.308787491
128	4.305898014
129	4.303872836
130	4.300538692
131	4.299187901
132	4.295349776
133	4.295031805
134	4.2947903
135	4.294520005
136	4.293350082
137	4.291948252
138	4.2913396
139	4.28663171
140	4.284804831
141	4.283014332
142	4.27903809
143	4.278799036
144	4.27859497
145	4.27843572
146	4.276124583
147	4.275984241
148	4.274706629
149	4.274535376
150	4.27448132
151	4.274335029
152	4.270669014
153	4.270540831
154	4.267369177
155	4.262717045
156	4.261447848
157	4.260526537
158	4.258678705
159	4.257911687
160	4.25607321
161	4.255346812
162	4.251153715
163	4.251045046
164	4.248940164
165	4.248268572
166	4.247185327
167	4.246093235
168	4.245466746
169	4.24307044
170	4.242962398
171	4.242143957
172	4.239972735
173	4.235743695
174	4.23556302
175	4.235229938
176	4.234486928
177	4.233457991
178	4.228852652
179	4.228765703
180	4.228453259
181	4.228382987
182	4.228321252
183	4.227562789
184	4.223769008
185	4.223269303
186	4.223162091
187	4.223104959
188	4.220863976
189	4.217456226
190	4.214431993
191	4.213990326
192	4.21131535
193	4.210128677
194	4.209333572
195	4.209166949
196	4.208747811
197	4.207346716
198	4.205305358
199	4.201158734
200	4.201106348
201	4.197647131
202	4.197416485
203	4.196641647
204	4.193104736
205	4.192770342
206	4.192733767
207	4.192702839
208	4.191942205
209	4.191658937
210	4.191460041
211	4.191436554
212	4.187770476
213	4.187749939
214	4.182823063
215	4.182805054
216	4.181151899
217	4.181090998
218	4.177965031
219	4.177903762
220	4.174862804
221	4.174655727
222	4.174266101
223	4.172614537
224	4.17233398
225	4.170482968
226	4.170338524
227	4.168724948
228	4.168694132
229	4.168351788
230	4.168151683
231	4.168125707
232	4.166731082
233	4.164046763
234	4.162768245
235	4.161941121
236	4.16191604
237	4.161240991
238	4.159476262
239	4.15909304
240	4.159072378
241	4.158927456
