iter	RMSE
0	8.349847644
1	7.593475026
2	7.06207249
3	6.744980518
4	6.529789309
5	6.387435652
6	6.231379162
7	6.087751724
8	5.96311362
9	5.912513943
10	5.868660639
11	5.847855165
12	5.832480406
13	5.761817525
14	5.720426661
15	5.68506618
16	5.646453574
17	5.612760098
18	5.57159071
19	5.55556932
20	5.521587579
21	5.489381317
22	5.471603369
23	5.463170957
24	5.455014936
25	5.444681873
26	5.418212719
27	5.37577377
28	5.346640647
29	5.318132761
30	5.290168408
31	5.273541519
32	5.265379499
33	5.256674695
34	5.242274897
35	5.213594494
36	5.20963506
37	5.188007556
38	5.174207526
39	5.164923593
40	5.145825727
41	5.12931456
42	5.119214402
43	5.100622797
44	5.091970657
45	5.080142181
46	5.07231719
47	5.05955719
48	5.050000661
49	5.044535613
50	5.037381755
51	5.032299325
52	5.021055157
53	5.012295959
54	5.007370669
55	5.003415734
56	4.99651919
57	4.991923279
58	4.980824346
59	4.96690915
60	4.961110282
61	4.954066132
62	4.933095767
63	4.918315108
64	4.911791118
65	4.902683223
66	4.897493081
67	4.881843133
68	4.867119926
69	4.85613758
70	4.848463891
71	4.835635491
72	4.819070211
73	4.814891148
74	4.810887642
75	4.8081646
76	4.796454455
77	4.778578909
78	4.772598869
79	4.769422481
80	4.760703904
81	4.753715471
82	4.742589366
83	4.728578755
84	4.725812816
85	4.713656079
86	4.702825881
87	4.689537537
88	4.676617225
89	4.66701531
90	4.659197849
91	4.652726024
92	4.644633519
93	4.637598443
94	4.634113162
95	4.629143522
96	4.622407512
97	4.613025245
98	4.60971582
99	4.605656986
100	4.596992929
101	4.593724883
102	4.592370377
103	4.589389492
104	4.587088794
105	4.583001952
106	4.58093015
107	4.576752218
108	4.563997686
109	4.558868428
110	4.55209783
111	4.542918174
112	4.540285416
113	4.535081139
114	4.530126703
115	4.528474147
116	4.523041668
117	4.516483924
118	4.510039812
119	4.508299141
120	4.505957562
121	4.501248877
122	4.490608978
123	4.482324061
124	4.478329917
125	4.466258082
126	4.462947814
127	4.455473247
128	4.453862605
129	4.448586799
130	4.44454469
131	4.442222475
132	4.439226668
133	4.434087913
134	4.429656492
135	4.425600881
136	4.421746119
137	4.415372436
138	4.41121985
139	4.406464258
140	4.404017865
141	4.40196033
142	4.393747789
143	4.38941481
144	4.38530506
145	4.382945294
146	4.380532426
147	4.376396797
148	4.37408583
149	4.373383844
150	4.370842793
151	4.366288369
152	4.362745437
153	4.360000882
154	4.356682686
155	4.340909635
156	4.331414265
157	4.326673542
158	4.321728205
159	4.318550266
160	4.310767539
161	4.305967996
162	4.30343712
163	4.295454352
164	4.293838098
165	4.292574129
166	4.288738724
167	4.285878359
168	4.284245066
169	4.279235766
170	4.277342309
171	4.271671574
172	4.269729783
173	4.265527612
174	4.25802606
175	4.255307254
176	4.253068583
177	4.249118145
178	4.241310542
179	4.237546657
180	4.234137792
181	4.231583679
182	4.22546099
183	4.223004723
184	4.213501885
185	4.212499358
186	4.211148432
187	4.20745669
188	4.205604207
189	4.203524269
190	4.198438878
191	4.19238227
192	4.190825981
193	4.187030907
194	4.184852668
195	4.183937818
196	4.181572169
197	4.176950128
198	4.171877011
199	4.169313886
