iter	RMSE
0	0.8854105022
1	0.8194022083
2	0.7745271988
3	0.7372604463
4	0.7148108848
5	0.6959930894
6	0.681816581
7	0.6718240107
8	0.6647207962
9	0.6569737359
10	0.6522391464
11	0.6484419771
12	0.6469754374
13	0.6447031775
14	0.641436285
15	0.6386582304
16	0.634394903
17	0.6300135333
18	0.6274560094
19	0.6252516532
20	0.6235739837
21	0.6223475121
22	0.621693478
23	0.6195904573
24	0.6178949679
25	0.6162235812
26	0.6149050727
27	0.6135248308
28	0.6113463407
29	0.6101535941
30	0.6092471396
31	0.6083090232
32	0.6064605301
33	0.6057504636
34	0.6050060941
35	0.6041388315
36	0.6034990502
37	0.6027662333
38	0.6009101527
39	0.5999288877
40	0.5988247753
41	0.5980478979
42	0.5954358011
43	0.5944595989
44	0.5938705745
45	0.5927775251
46	0.591876646
47	0.590579166
48	0.5900657632
49	0.58905061
50	0.5876141232
51	0.58661206
52	0.5854330051
53	0.5842952293
54	0.5839118341
55	0.5820977021
56	0.5810152011
57	0.5803427109
58	0.5796155112
59	0.5790525244
60	0.5780777255
61	0.577208977
62	0.5764391512
63	0.5758951042
64	0.5754896798
65	0.5744768577
66	0.5737455166
67	0.5734109507
68	0.5722248961
69	0.5718272107
70	0.5711797387
71	0.5708107511
72	0.5701235803
73	0.5695941501
74	0.569131427
75	0.5684626699
76	0.5679618898
77	0.567252242
78	0.5663996201
79	0.5659503603
80	0.5651746472
81	0.5644296336
82	0.563794923
83	0.5632118284
84	0.5623289427
85	0.5619952739
86	0.5616471316
87	0.5609550399
88	0.5606218214
89	0.5601691869
90	0.5597977432
91	0.5591693337
92	0.5586708428
93	0.5580743489
94	0.5577067833
95	0.557226829
96	0.5568581046
97	0.5562209346
98	0.5558631707
99	0.5555451326
100	0.5549262744
101	0.5540863384
102	0.5534692175
103	0.5528507235
104	0.5522673022
105	0.5516349475
106	0.55108021
107	0.5506245542
108	0.5501135037
109	0.5497540338
110	0.5495554496
111	0.5491779261
112	0.5487844397
113	0.5484211891
114	0.5474727874
115	0.5473333135
116	0.5469151997
117	0.546514921
118	0.5460859627
119	0.545869863
120	0.5453544794
121	0.544673935
122	0.5444345153
123	0.5441295021
124	0.5437496936
125	0.5433633702
126	0.5427083284
127	0.5424574711
128	0.5420930825
129	0.5413312388
130	0.5407939772
131	0.5405801882
132	0.5401801211
133	0.539550723
134	0.5391914052
135	0.5388157304
136	0.5384520683
137	0.5382415199
138	0.5374498538
139	0.5371898602
