id,rain_sum (mm)
0,0.144
1,0.030999999999999996
2,0.09199999999999997
3,0.10799999999999996
4,0.05000000000000001
5,2.7100000000000013
6,1.0790000000000006
7,1.6480000000000012
8,0.006
9,0.009
10,0.022000000000000002
11,0.09200000000000001
12,0.03400000000000001
13,0.0
14,0.0
15,0.004
16,0.23499999999999996
17,0.016
18,1.004000000000001
19,0.15099999999999997
20,0.3180000000000001
21,0.35700000000000004
22,0.37199999999999994
23,0.0
24,0.14799999999999996
25,0.014000000000000002
26,0.011000000000000001
27,0.064
28,0.198
29,0.006000000000000001
30,0.017
31,0.012000000000000002
32,0.068
33,0.039
34,0.11199999999999997
35,0.8510000000000005
36,0.114
37,0.6080000000000004
38,0.16699999999999993
39,0.057
40,0.8799999999999999
41,2.2499999999999996
42,2.4
43,1.8009999999999982
44,0.564
45,0.6530000000000001
46,0.1969999999999999
47,0.065
48,0.144
49,0.4020000000000002
50,4.603
51,0.094
52,0.9940000000000003
53,2.1029999999999998
54,2.875
55,1.032999999999999
56,0.11799999999999995
57,0.021
58,0.0
59,0.002
60,0.179
61,0.6940000000000001
62,1.3719999999999997
63,2.0580000000000003
64,3.1510000000000002
65,0.3169999999999999
66,2.255000000000002
67,0.0
68,0.006000000000000001
69,0.4160000000000002
70,0.5640000000000002
71,0.3690000000000001
72,0.264
73,0.12000000000000005
74,0.40700000000000025
75,0.055
76,0.5609999999999997
77,0.32100000000000006
78,2.027999999999998
79,1.4320000000000004
80,1.4630000000000007
81,0.4949999999999999
82,1.4519999999999993
83,1.7739999999999998
84,2.478
85,0.9660000000000007
86,1.6520000000000008
87,1.979000000000001
88,5.9220000000000015
89,4.7540000000000004
90,1.4370000000000005
91,1.3689999999999987
92,1.36
93,9.094000000000005
94,4.3720000000000026
95,4.931999999999996
96,2.7560000000000007
97,3.986999999999997
98,3.589999999999999
99,10.577
100,16.68399999999999
101,11.219999999999997
102,10.092999999999996
103,20.841000000000022
104,11.345999999999998
105,8.673000000000004
106,3.097999999999999
107,3.309000000000001
108,11.282000000000005
109,2.719199999999999
110,5.928999999999999
111,7.837999999999999
112,10.577
113,3.6659999999999995
114,7.998999999999995
115,10.439
116,13.573000000000002
117,5.523000000000001
118,6.676999999999998
119,5.147
120,5.218999999999999
121,2.810000000000002
122,15.814000000000007
