id,rain_sum (mm)
0,0.2851687192238231
1,0.3426327034729003
2,0.340418110780047
3,0.28996145011979096
4,0.2864718456608798
5,0.28996145011979096
6,0.48297416464910237
7,0.4114312266650457
8,0.37763811089179866
9,0.3761506914225315
10,3.102116683440361
11,3.2016473825911858
12,1.5965795837591243
13,0.5467390362118258
14,0.47022604549832375
15,0.4652566667997021
16,0.3887412181820163
17,0.5890631470358445
18,0.5070785235226805
19,0.44920113370122816
20,0.42852560446870946
21,0.42487289902985675
22,0.4057458072412687
23,0.34414310605519793
24,0.28200122931980953
25,0.27851162486089837
26,0.2692726376487876
27,0.28736195004134374
28,0.2838723455824326
29,0.2838723455824326
30,0.2746333583703218
31,0.2746333583703218
32,0.2746333583703218
33,0.28736195004134374
34,0.28736195004134374
35,0.28736195004134374
36,0.2838723455824326
37,0.28736195004134374
38,0.28736195004134374
39,0.2838723455824326
40,0.29123139928989816
41,5.80968305074052
42,1.6080036392051162
43,13.24878437335829
44,11.806602643994259
45,2.3734988414717084
46,1.7403304467024134
47,1.977549732295839
48,3.7272371019470905
49,4.2889112327682
50,1.6315439886651482
51,1.599574691491297
52,1.3989217926021635
53,3.2874161471225323
54,3.558937497532919
55,7.614083512865626
56,5.201560731281427
57,2.431756983522959
58,1.727879171804295
59,3.650386512867403
60,1.1857215945675328
61,2.2527064073385192
62,3.374202690089656
63,16.074463849851234
64,4.7708477808231
65,1.5385532487254168
66,0.7619979611604633
67,1.2710833399424923
68,5.890250522852651
69,1.7992703727337762
70,0.16899672547665015
71,0.22240672199781528
72,0.09813041739008063
73,0.1027132096204559
74,0.39177866665136724
75,0.42122638056254635
76,5.315522634806552
77,21.42252583803317
78,5.450913532361325
79,1.6429840973719003
80,0.8003470858943185
81,0.9418108614986075
82,0.7906056892378134
83,1.4941948584896465
84,12.856847420024039
85,5.758703573093885
86,2.4806127253400256
87,2.1954023072370434
88,13.038422438162822
89,7.473620573794302
90,8.780597122465148
91,3.158750945136828
92,3.5672880320325278
93,15.965882246826297
94,3.311897553666687
95,5.990694385224809
96,5.842235851773905
97,7.831737517568891
98,9.794143455215657
99,31.262800372967263
100,11.384077958107227
101,10.964226228872791
102,5.45072278116084
103,10.890519299163163
104,11.155350247372358
105,7.680579948411776
106,3.629181644535225
107,5.9114630645671316
108,19.925914637753706
109,6.49262807424346
110,7.095088379122349
111,6.78712236195622
112,8.466298079639596
113,6.403683490148022
114,9.55188146875956
115,15.02799702471214
116,15.770728724277541
117,3.1934192982561975
118,2.488244836808949
119,9.022728575443935
120,15.678776471031338
121,4.864473655074728
122,19.995665648584524
123,12.133799181868648
124,18.360893678990372
125,2.103482054597534
126,4.059997958897467
127,5.884529566421957
128,17.287543715586793
129,13.17916046630142
130,5.370333500118301
131,5.481689117087304
132,3.89822140754585
133,10.844122687449232
134,30.624327332147722
135,8.982636289794897
136,5.134018370922163
137,8.345825047668432
138,8.59097431629295
139,13.954816698275698
140,2.103346008192384
141,1.1782155629606896
142,3.1806871797399987
143,1.4217296321424613
144,2.9840012937606692
145,19.113083845080986
146,11.862627777679679
147,7.023245898247585
148,11.053127204955599
149,21.498330868201208
150,5.8046470290836485
151,6.0745952163389
152,2.8720905681469646
153,2.345139239332787
154,2.1578419321762143
155,6.764904426187405
156,6.16979463317827
157,1.649806365337896
158,11.253427305796029
159,5.015728028336912
160,21.834347278109483
161,13.50280961714659
162,6.227346047490662
163,4.404082202220548
164,2.4691387919515746
165,9.529587176225402
166,9.309756104483705
167,12.172439905183962
168,6.314049529186759
169,13.675625689777808
170,3.952508171515556
171,2.456755743502472
172,2.5288991179254663
173,1.6971234183483994
174,1.77551741839481
175,4.456407360707851
176,12.902946098332231
177,3.046918031636372
178,3.4611978000691233
179,4.4196680055539215
180,10.833400022877635
181,10.866122534860922
182,6.549780023198198
183,9.193588559359906
184,5.7593558928149315
185,13.646991405362508
186,10.507525808221114
187,16.80309596766293
188,7.757988344194052
189,9.933554008718403
190,7.721564279142363
191,12.91475978387723
192,6.580125140172237
193,6.615726343985368
194,10.06704078527179
195,15.08655867315638
196,5.699042391603648
197,7.665877990667356
198,19.93814094787123
199,1.835655518417616
200,18.36293717371761
201,8.501649085438473
202,11.026838813300552
203,2.6314350868586245
204,2.5995271975589347
205,2.9481550688282274
206,12.369764228487938
207,9.8207244470948
208,10.223529794582694
209,8.240578744551616
210,7.155851989679677
211,3.3111527396640503
212,20.527586833985637
213,4.4375513541187415
214,18.36158602291381
215,5.757457473030908
216,14.563965620098426
217,20.20976192090626
218,18.566285996684208
219,23.42956193722981
220,7.744513826946095
221,6.580428198945484
222,8.007045879120197
223,6.348035305511004
224,16.410519586787437
225,0.8258191719402752
226,0.886883453346616
227,11.093431699604162
228,11.770238560320422
229,10.254056220972974
230,13.652313823944485
231,7.304076188884221
232,4.6081979685410746
233,7.275562406188425
234,6.266634474989992
235,5.1111302731555295
236,1.3609129744358541
237,1.6389329528032506
238,1.1507243213432337
239,2.6166848235311737
240,7.971568225533849
241,2.600752376286711
242,10.8928643387513
243,6.375722315197222
244,1.6329073237059721
245,1.1579377793753458
246,4.312941932401024
247,2.4803514358807486
248,1.7766666072691
249,1.776930213727032
250,0.7790599644727499
251,0.8074594467722255
252,0.5176788791134264
253,0.4615823682715166
254,0.3773027807127115
255,0.6461259401678396
256,0.562493693260296
257,2.6472925211841005
258,23.102673973497968
259,17.266901887415376
260,12.191248115745434
261,2.112047938514444
262,1.7637565544082605
263,6.161959093994445
264,3.2407250276895234
265,2.6487773727898176
266,11.149959853163805
267,7.287843974708349
268,4.430116484435658
269,3.9393991524048624
270,4.976736627457834
271,1.1738998990666354
272,0.6513400845385837
273,0.5595605300263562
274,0.6206478994105742
275,0.5348452607507166
276,1.38710451218267
277,6.656096998788849
278,32.17084393648886
279,20.793290113641323
280,3.5665916428220954
281,6.897255401025403
282,5.19709701074605
283,2.43993624781439
284,2.037361818340517
285,2.029833585049004
286,2.484073963905164
287,7.854436732413204
288,10.169788467030529
289,8.735892089492552
290,9.832337307168629
291,1.8400766641233282
292,1.2549460619729627
293,2.1165803083426367
294,3.7513266287010154
295,17.880136852239083
296,7.971190849695924
297,3.0815198975675275
298,2.2884462348066847
299,2.4518577000814945
300,2.4338748683423357
301,3.380297418814627
302,2.0465356099491516
303,0.7238815430524004
304,3.5250692391844742
305,7.409752056699955
306,4.7451922764294405
307,2.692695387207111
308,14.53235972055852
309,4.004237868685043
310,9.519087530906221
311,2.3322733597672913
312,2.711918327185324
313,5.736636317547786
314,4.1349415841749915
315,3.1278751925577977
316,11.154701705479141
317,3.966230169077177
318,1.0510020372517073
319,3.426015149827464
320,1.3818813270426928
321,0.875087069287692
322,0.4637649282370644
323,0.6646431313093026
324,0.6289061710323505
325,0.7973546328820402
326,7.9403278280774074
327,2.3186717286153566
328,0.43457701367653073
329,0.5058764884504741
330,0.39080374599033785
331,0.35705987269445744
332,0.21382610462020094
333,2.0743318385484204
334,7.1435920913859245
335,6.091306031918138
336,14.97031105627596
337,1.6277914855322417
338,0.6969020570431431
339,0.43035272219869575
340,0.48751096963381874
341,0.49636220744678516
342,0.6058169426102478
343,3.5821930216657862
344,4.666527719361658
345,1.5700079401203257
346,0.628121771610531
347,0.578251339771521
348,0.3955905341391507
349,0.5814486231287445
350,0.21139313413235242
351,0.3435960062333622
352,0.41273241204657457
353,0.3472407867403472
354,0.3754953555842818
355,0.5002149268603874
356,0.5424818617032232
357,0.9421463985254338
358,0.9538295782140391
359,0.06751897473899078
360,0.04725577443194808
361,0.08596106034544179
362,0.1065178294718117
363,0.27496438369480397
364,0.129228560829674
365,0.1500287154854803
366,0.10174941717883108
367,0.07936876488743545
368,0.1271880612940623
369,0.28672184697680103
370,0.28832647970255654
371,0.24862603061649907
372,0.0614601588355355
373,0.8679073605356222
374,4.221935840807503
375,15.35568284473986
376,3.5253462125933885
377,3.3924610024362245
378,1.3177259608823877
379,0.29372010979027285
380,0.4014865010152401
381,0.4294190071051827
382,1.2137188365313558
383,0.8764410921754171
384,0.14334131175411535
385,0.14047673294392168
386,0.3127552047070495
387,3.2768419859413784
388,0.09499200722946108
389,0.10927310557023544
390,0.10200011789938035
391,0.21083474315273554
392,0.21440268453002503
393,0.06065189806490947
394,0.13323854850249123
395,0.1585069015248112
396,0.42767715892147573
397,0.41867184781110645
398,0.3369733787943129
399,0.3410480520059913
400,0.43540520799330495
401,5.493364714099952
402,3.305138824375242
403,3.00794159416145
404,2.9540417320969263
405,1.7847318026928876
406,1.305028776178475
407,2.267445649303222
408,1.0487839248640665
409,0.41766284611381027
410,0.4666661213221285
411,0.3997588347987563
412,0.3284963578371768
413,0.6501256700923159
414,0.47353731209161865
415,0.42915353362368175
416,0.3852012123333668
417,0.4409949042377221
418,0.37262227208820653
419,0.3445402254136112
420,0.34035965933171813
421,0.40179606106129684
422,5.0972304405298825
423,2.1800579907013913
424,7.443888279436047
425,22.925899720294034
426,11.390597655641205
427,10.290560760691667
428,13.9781995254788
429,3.1142766382394904
430,5.12888489387078
431,2.65720372030039
432,1.8338121447377005
433,3.1549511491076085
434,8.364818865763132
435,2.564434895012993
436,4.810409346186864
437,2.8045893499473338
438,1.6693115484394625
439,13.93551573592103
440,8.49811467770241
441,7.387382895593241
442,15.77174296245806
443,2.232804353842823
444,8.069798489467233
445,7.579564163939803
446,16.628538789490214
447,19.689426321284625
448,5.533120611252998
449,1.1672090010742302
450,0.8096109667497995
451,0.7885610848590348
452,0.6589518473811071
453,0.6088772242901741
454,0.720516432181509
455,0.7767010241540825
456,2.8677435855328626
457,1.8443957661134374
458,5.908989586954581
459,3.2982753685081114
460,1.982083466845323
461,19.700799858182485
462,4.421418692998904
463,6.655991315323021
464,16.63277390568563
465,9.611710305068183
466,30.85246150937632
467,8.762936322216472
468,14.869826829438924
469,2.095519979090274
470,6.5516083485802055
471,4.6347634227396535
472,1.5116932576327702
473,1.218439929565679
474,1.074702497612663
475,19.574850262837174
476,18.274272626730134
477,8.552513705597875
478,16.03942751078177
479,12.72635155984356
480,10.790463416838291
481,10.533301828276752
482,11.927395114097477
483,6.318268947345372
484,2.9510400089671585
485,1.6257519447068822
486,6.331776507686765
487,15.89180043327479
488,2.519793270355299
489,1.7984526478537959
490,1.3143225642844434
491,0.7896213880314249
492,0.5537233656971713
