id,rain_sum (mm)
0,1.2744008382540202
1,1.148959335427571
2,0.9210500288891937
3,0.471394707616463
4,0.7520527568923754
5,1.6084709786218712
6,1.8905172673516335
7,1.408420257465334
8,0.5266774495189528
9,0.5522158307549593
10,1.5760265755318983
11,2.693999429727632
12,0.974256182293359
13,0.7471769372496734
14,0.6728666640394834
15,0.7244980055988599
16,0.8960947984025305
17,2.800796608648835
18,2.6856048710445695
19,1.853012490578306
20,0.9284038399997901
21,0.6832493845490045
22,1.2844406923560425
23,0.8738385869272414
24,0.4200738847133353
25,1.193636858966822
26,1.0019274898241546
27,1.1268807331854898
28,0.7647931655292938
29,0.7315153223917844
30,0.9946500016300674
31,0.8046439325718724
32,1.210142462518841
33,0.9333958518580852
34,1.429445346219621
35,1.183832196636457
36,1.8248791417607784
37,1.2005937740725934
38,0.5859200310005183
39,0.459968302175548
40,1.7090758879281553
41,8.542033187530068
42,4.197464388932797
43,8.967109843380982
44,2.4655741277225185
45,1.9752035104440329
46,1.4881572636815807
47,1.5007412461069014
48,2.042763578148825
49,2.211994608046743
50,4.077930484790819
51,2.662593202465805
52,3.3227667607000675
53,5.220663628698461
54,2.857850148381367
55,5.83556948822382
56,2.321133531279764
57,1.7603144761917526
58,1.3958322399781504
59,1.8257908962713403
60,1.3413686210308724
61,3.1875205464978005
62,3.886526291839927
63,11.342041050129357
64,3.721600882132069
65,4.78334317140004
66,2.60516992756146
67,1.6694009246232981
68,1.9968137270661297
69,1.2529765386269751
70,1.9882847692644894
71,1.058476198882601
72,1.281695229074421
73,1.2465656422464413
74,1.0475550894789187
75,1.7379226466866322
76,5.4549365072605225
77,16.375961091901186
78,5.007051383471415
79,3.396871741626217
80,3.898933693756949
81,3.104061584670656
82,5.543387122736122
83,4.351140488169674
84,8.744274709151822
85,5.6715961353695805
86,5.766027149964911
87,7.417156533853067
88,10.036833532156102
89,10.065457542484515
90,10.070352282344011
91,4.900264974983101
92,6.423103093222632
93,20.384326007473792
94,7.82107628492599
95,9.264349891755387
96,8.473436929181208
97,10.884448836779375
98,13.271876488460776
99,22.371571203370895
100,15.106505168748397
101,12.793962577292499
102,12.017974887895301
