id,rain_sum (mm)
0,-0.17689339077959199
1,0.05391264075205369
2,-0.09889637480241423
3,-0.01634899519471089
4,-0.02160340159972991
5,0.17962009401940165
6,0.10513130862277258
7,0.8780807383948928
8,-0.0762368417424267
9,-0.20902858511321645
10,1.3472848153578105
11,1.7010475102546452
12,0.08542075709428368
13,-0.18652614763877856
14,-0.21279923902362982
15,-0.6053729595614434
16,0.8416236046718861
17,2.546446137590874
18,1.3996036564593246
19,0.37377522719143563
20,-0.3299814941262233
21,0.4165481952286094
22,0.22617106425325523
23,-0.2694471202010954
24,-0.23811833235729535
25,-0.22184821427187834
26,0.8194930007780161
27,0.3665732550281212
28,0.2546191886112468
29,-0.002002469545983221
30,-0.2090650895112244
31,0.11484772983998966
32,0.49406656424352347
33,0.25004668138744
34,0.7471500712097968
35,1.894891618652634
36,0.059517240491758196
37,0.33126180889039497
38,-0.3357376853955013
39,-0.2777577568254893
40,2.1890721467958647
41,8.551270968603607
42,5.257589074666855
43,10.13513324471045
44,2.780058303132074
45,1.129094808891914
46,1.2142368578606024
47,0.5989562865708769
48,0.7399236136824922
49,1.4508813847152557
50,4.309972930543546
51,2.0804653106365536
52,3.1867282348512864
53,4.474332355459734
54,3.2113932751863117
55,5.9290750326159
56,1.5401014510562274
57,0.7051804897769425
58,0.9976229438152021
59,1.32611565264565
60,0.4842687890350623
61,3.340774492983344
62,4.106719042656886
63,7.344302259658937
64,3.8755225189916978
65,4.676664525555613
66,1.5334620071116365
67,1.6759267625929168
68,0.6971951427522831
69,0.46222694935109887
70,0.7713552661490355
71,0.2156860037373738
72,0.17335918918274365
73,0.08414534667332463
74,0.23452730042401315
75,0.6279272933965517
76,3.7170264764395755
77,24.492149130007313
78,3.2110727962295753
79,2.675808740805926
80,2.714387985879367
81,2.6182881795627635
82,4.200015299337854
83,3.3259360923180266
84,9.489954490813515
85,4.818671404224841
86,6.233484852322157
87,6.561385744562122
88,11.841399340908671
89,10.479052803167349
90,8.28418377462541
91,4.726030231213938
92,5.912276573561511
93,21.43762316205403
94,5.136005136846071
95,8.51045175887264
96,5.856141772501724
97,7.8030689799271045
98,14.187072652554923
99,27.37541761242598
100,14.353606227099869
101,13.269288878636036
102,11.517644996669302
103,22.5029678544929
104,11.402828555089066
105,10.25741764196926
106,5.049916241218303
107,7.944200841483978
108,38.95266023590126
109,2.691422216968411
110,4.812532075305084
111,8.723180699229985
112,12.845337418968711
113,8.122074173526455
114,12.758807706678356
115,12.601546220369528
116,20.01960468136492
117,2.5313495224045814
118,3.8962821638025944
119,7.5413008685769345
120,13.525541292098282
121,5.558240192142689
122,27.717917672231476
123,9.793461451424132
124,18.210393882508306
125,3.3985237813435303
126,6.131424003787641
127,5.889206625303701
128,17.069358463627044
129,14.967371477328532
130,7.276250591359256
131,7.744729517840303
132,4.537721691003288
133,11.317964417907884
134,25.943788841231736
135,7.635367754157452
136,7.600207479682242
137,7.957764865887782
138,14.902754969899371
139,22.288009497985417
140,2.0706800711330122
141,2.262840879841376
142,3.47979344983222
143,3.3908591952464975
144,2.2635222410167275
145,19.924104525681194
146,14.14156088283205
147,8.047120733821597
148,10.465675399109532
149,18.840652104515204
150,7.412899380450978
151,7.285311366237442
152,3.9321502602004115
153,-0.18084498822923845
154,3.5258435150092176
155,4.053636626102355
156,4.815144512001614
157,2.9661151674264974
158,9.567227417648313
159,4.7481618945172075
160,23.890346875597075
161,15.934364191004217
162,8.108283596110079
163,4.149469694781976
164,4.052737217046962
165,10.63199959578028
166,11.126338081998828
167,12.784774793191513
168,8.197948471336725
169,26.292403011767902
170,3.7605934201178792
171,3.273004559870954
172,2.7185631509371686
173,1.2785178346063923
174,3.481198834877919
175,4.810928702416182
176,6.096727949480171
177,4.6631882745667355
178,5.430829960696618
179,5.587048008640146
180,6.86101000412476
181,9.968160572898515
182,8.779646825813465
183,9.074046384929511
184,4.914961021445007
185,15.195681113743465
186,10.882536685806242
187,18.336449997551266
188,6.801211086320897
189,9.61935091957862
190,7.757082330267963
191,14.75472647296193
192,16.647977493601207
193,11.84013738148671
194,8.71720000282546
195,14.232846684540627
196,7.064689771543064
197,11.981908822338692
198,24.83209551923161
199,2.4212334792088015
200,19.777803170408916
201,9.832494915903071
202,11.946656026974862
203,4.366591032576412
204,3.701989805692797
205,4.198679829361988
206,9.948872046096932
207,12.494814955941157
208,10.272700176062163
209,10.159539737227067
210,5.9388138280066665
211,4.582285318839565
212,21.7165399919621
213,4.907240085965684
214,18.780800711564343
215,8.346857560969429
216,16.92084763262794
217,20.042691304878986
218,15.990840915400614
219,23.318288988659194
220,7.660338462706602
221,3.1406560727968813
222,5.004913527396125
223,5.921458359858992
224,15.752346323887128
225,1.0214110433640502
226,2.7034274844967463
227,10.355133568667245
228,12.383585126701643
229,14.29174609902501
230,13.410588034403705
231,7.626086556391373
232,4.595333620625672
233,5.426178102610182
234,4.699685257915571
235,4.089066572717857
236,2.9335176257633298
237,2.951065197288949
238,3.218740211351111
239,3.3612824321130645
240,6.936761042753145
241,3.52491236015302
242,8.788732680431107
243,4.473396157709486
244,2.9513287801924877
245,3.5379776312446922
246,3.020782470778827
247,2.7151163444947146
248,2.096590436932515
249,3.1003915932086477
250,-0.3083927839316341
251,0.0704908652805007
252,0.03780873333192343
253,-0.7324392965159411
254,-0.7308560197301377
255,0.6107207117107938
256,2.0071407241355477
257,7.165016196340493
258,19.10544602953299
259,15.445036603633984
260,11.585606052887409
261,2.9307258546533226
262,2.2935010640975535
263,4.16988094920407
264,2.255125519459842
265,5.98017574434111
266,9.619766502514867
267,6.0521906466866175
268,3.676564696408673
269,7.755714928475243
270,4.644146097109263
271,-0.4591096294273072
272,0.0022431000802013656
273,0.21524126788004122
274,0.6753700587013552
275,2.3752676674236097
276,1.708599674470501
277,6.312637022047739
278,31.63980910819767
279,20.64885181419058
280,5.4671458023585995
281,6.962207887330182
282,4.075415988887153
283,5.600371042108934
284,3.3292921376596816
285,3.0383365320804403
286,4.430277551276928
287,6.872187152159064
288,10.455793881389543
289,11.606852413155917
290,8.420702834399687
291,1.7927189778809098
292,0.3598045704296163
293,1.3095283223421081
294,5.0884409844323795
295,20.605644508419257
296,8.311435903716744
297,3.4897155037178313
298,3.555509591148818
299,1.798092850012873
300,0.6991461916828642
301,7.120025113674055
302,0.3514538150037592
303,0.4731445864715774
304,1.9267618870637793
305,4.915320099640518
306,3.9067160779022627
307,1.718642116966136
308,7.578922454149078
309,3.176938279667724
310,7.368865494801277
311,2.695712980438258
312,3.5343680901798513
313,7.527082758275425
314,5.031945697344899
315,4.177011564773006
316,7.4576229712688145
317,4.727351390060411
318,1.1519673283076446
319,3.399488959151037
320,1.9474238219488946
321,0.5391080269271319
322,0.8061899979745799
323,1.0654488638326634
324,0.14812601959049623
325,1.3686594733543598
326,5.126687030464739
327,2.581499571305694
328,0.8779088969033392
329,2.547696282010329
330,0.20900209759557473
331,1.5251273215885388
332,2.4577629678683266
333,3.71770413693066
334,3.7373052754919387
335,4.566432695665726
336,11.978535265051454
337,1.8387636746312002
338,1.482361876254822
339,0.744250786627908
340,0.7432205635823597
341,2.107555966169559
342,0.5130734111813082
343,3.285652631132605
344,5.353755156557594
345,1.6082344666866466
346,2.1372514395910693
347,2.7401847659087792
348,1.024086209878074
