id,rain_sum (mm)
0,0.22014469435431408
1,0.1576608646500895
2,0.16766086465008948
3,0.15784342475835236
4,0.1626608646500895
5,0.3566297048570657
6,0.5828161304329833
7,0.32753040509934955
8,0.16154637599173577
9,0.14596142583194197
10,1.7371848572381996
11,2.897611710215857
12,0.6522664644322612
13,0.17623451903116738
14,0.22277001975611058
15,0.22994296082850554
16,0.2710112107001342
17,0.5144289862877619
18,0.14945729639951913
19,0.32880686711062385
20,0.1450719505723285
21,0.036505388376204324
22,0.05983872170953766
23,0.06306183545646689
24,0.06317469548275843
25,0.02546273720636664
26,0.01193642381822257
27,0.14469707007462054
28,0.09536373674128722
29,0.08303040340795387
30,0.09036373674128721
31,0.11207986475740099
32,0.03178331054731487
33,0.17018036978645532
34,0.10269707007462053
35,0.15109865327958247
36,0.11643198661291582
37,0.1353637367412872
38,0.08451370311978866
39,0.08703040340795387
40,0.24521324037039605
41,5.574209365866344
42,2.8005611262533567
43,13.242020336117818
44,7.489394897515443
45,2.1158731228432117
46,1.2273913716386609
47,0.6158644770970607
48,2.2755250646909424
49,2.5223855844756984
50,1.2491865482841462
51,0.9478843747438369
52,1.4757052479936805
53,3.2776881785591985
54,3.05164190237789
55,4.8797294368623545
56,2.6583736489744663
57,1.1535894331541865
58,0.840581922239077
59,2.144983841507015
60,0.4280844236020531
61,1.4124033750381717
62,2.336866218103017
63,13.625052273284746
64,5.269152018340294
65,1.1556351625443597
66,1.6924291780396814
67,1.8391696369103985
68,4.385727661985894
69,0.4605429830988213
70,0.03256180877730677
71,0.007794011421478342
72,0.010975784713563372
73,-0.007739877706033543
74,0.23100977976505077
75,1.3493208681712987
76,5.31368997322695
77,25.697489390194775
78,3.679729531976475
79,1.5752719983043768
80,1.2061111904343145
81,1.4312100007886535
82,1.7990268125267574
83,1.7504752397426955
84,9.90929876862115
85,4.250493026787564
86,2.118431911723677
87,1.6773824393380956
88,10.812357500500474
89,6.798344380859443
90,8.498594511399649
91,2.3761495969709574
92,3.1889047225790947
93,17.03496242903592
94,3.737089566204093
95,6.401185560181408
96,5.909840227092158
97,7.872652987139144
98,10.459493195788747
99,28.670232702592557
100,9.630303406133786
101,9.785497750847822
102,7.363389450342908
103,9.814159892606627
104,10.567043601072454
105,8.46834929961205
106,2.4688789970421054
107,5.528902178538108
108,18.802676950267664
109,5.700351283331318
110,6.981205002701554
111,9.00869940911778
112,10.965465666854866
113,7.598108711574956
114,11.718079670409992
115,12.357282459856457
116,14.851787990095483
117,3.175872989208902
118,2.1426653064352563
119,8.582943242512899
120,18.789183929934307
121,5.77855948371646
122,22.77366143161285
123,10.636174475595839
124,19.270046255975426
125,2.3849625809492676
126,4.446741172288687
127,6.195014040199481
128,16.2818391468362
129,13.48765087703009
130,6.570044085544606
131,7.078091243260637
132,3.9162442131442248
133,10.5725674978876
134,29.0896186586929
135,9.536344451047405
136,5.585445742825992
137,8.80245307564908
138,9.189025757555475
139,13.98493679931922
140,2.3465278017450544
141,1.8419458021418451
142,3.823991385436333
143,1.7822710151992307
144,4.1715632626734775
145,20.133645219713724
146,12.58534412449866
147,6.144461683645306
148,12.014995483107697
149,21.60535593058181
150,6.621791209111979
151,6.012717116764513
152,1.8740980266847063
153,1.994271773853127
154,1.6481000725900532
155,4.785303802794769
156,4.7243889846753575
157,1.8792415814019883
158,10.956901288355622
159,4.5525341674315625
160,19.36092469681063
161,13.655054315551036
162,6.202402283456365
163,4.383880889143467
164,1.8271271333511947
165,9.715922482396467
166,9.198876830554946
167,11.37538886270729
168,7.092193896298094
169,12.66163511850444
170,3.152906479699596
171,2.3210899507904004
172,2.5463645458652864
173,1.54084002699402
174,2.9307766870565914
175,4.660775532049338
176,11.06201846275963
177,3.3109937746525158
178,3.6285879582429907
179,3.975297939180452
180,9.258135824311054
181,10.995759857147545
182,6.8611817912684865
183,11.105130269058145
184,5.062246582357245
185,14.156897731040878
186,11.242807911043826
187,15.241210568947002
188,7.406311197309244
189,10.055311007366372
190,8.7766062464781
191,12.617877318917678
192,6.779237733717451
193,5.84159287790541
194,9.118879199441581
195,13.528644325300611
196,5.995688515487923
197,8.940943187460888
198,19.485940348655685
199,1.4414556551591708
200,20.48210208399736
201,11.610495986124254
202,12.687270920628455
203,1.5477799713281044
204,1.649256473769338
205,2.010514871802132
206,11.04523594294371
207,10.16962766025465
208,8.49159673173704
209,8.984556675961409
210,6.364293391553109
211,2.9825291862120658
212,20.26707871637932
213,6.504333559764333
214,18.80715219311339
215,6.8615200223126935
216,16.66873388291856
217,18.800896695523925
218,17.32115572115413
219,24.657936505105212
220,8.360087466166634
221,6.399510996231221
222,8.431885082034414
223,5.801256564269747
224,15.51634821780843
225,2.211685825237728
226,1.5062734319935738
227,12.441909769677261
228,13.147238483671783
229,9.599755740219257
230,12.836549252148274
231,6.767895346061356
232,3.982385803628136
233,7.162566422773861
234,5.290599983735501
235,4.986032104115516
236,1.9703609979819603
237,1.576575859877596
238,2.082009806670989
239,2.359122096845414
240,7.992801243857108
241,3.005338870647049
242,10.601167363552477
243,6.433160987903579
244,2.233372203694237
245,1.3063662957838225
246,3.369622698890938
247,3.2860385048903207
248,1.854831135929387
249,1.8056711196135973
250,1.012188965843715
251,0.1290044063225728
252,0.07348069101032541
253,0.018315966969733966
254,-4.5534242166853554e-05
255,0.6581302946888296
256,1.4270571124970217
257,3.3699805573876507
258,21.23619005845703
259,13.66530338446797
260,10.775360015740576
261,2.7049702521989936
262,1.9476064562836406
263,6.363470631080137
264,3.0903556508804946
265,3.22267439738594
266,12.313818423958736
267,6.538782490764437
268,4.749338831583494
269,4.615051490194785
270,4.4708962293236425
271,1.7314822823893923
272,1.4177375854331753
273,0.7511224697432674
274,0.8471490803387418
275,0.9840798274532867
276,1.150750242168125
277,5.418396291491617
278,28.14983081272878
279,19.563468948921187
280,3.5031619493817616
281,7.5782544937152
282,5.585831088672319
283,2.9851823184324204
284,2.8226104700667882
285,3.2148125721271446
286,2.867330875161411
287,7.407042192377201
288,9.987988501167246
289,9.046675446225496
290,10.295648031890835
291,1.5003747245422117
292,0.9476158042552535
293,2.4814673729937016
294,5.224185427101477
295,20.817094745444184
296,8.793705579335548
297,2.6913470277700338
298,2.8597552304312033
299,3.426099282965224
300,2.6940070016876607
301,3.456895322135482
302,2.1356971219238385
303,1.0190777679991134
304,1.9730942513013001
305,4.305174936537846
306,4.866476685808466
307,2.990078842258669
308,15.12487275266792
309,3.496861003550567
310,8.015309729245265
311,2.9714951607700613
312,3.026724874345712
313,6.3835939736424026
314,3.7922282591833194
315,3.845249974213193
316,10.666625208950144
317,2.5646915833834343
318,1.0850771180171488
319,2.710239031245164
320,1.4956293838393657
321,0.3499237804667415
322,-0.0050483562668332815
323,0.31669924362876495
324,0.12946945308122496
325,0.22290163022185472
326,3.2289162300181107
327,0.5823852057684303
328,0.025680973497129406
329,0.055185268401264066
330,-0.025900760220781364
331,-0.003154815863317423
332,-0.006991040363905012
333,2.0598632744609513
334,6.7362287754544505
335,5.341838229326572
336,12.565916552908755
337,1.3866337289466735
338,0.15957820850074397
339,-0.021291239038691085
340,0.08025484028955554
341,0.07539295676851038
342,0.09818266707700829
343,2.90034375882812
344,3.592903897811649
345,0.6389877749880835
346,0.19955036750940178
347,-0.019391447578056265
348,0.014869616454151557
349,-0.06331953990390883
350,-0.05416304428194971
351,-0.049128961539956474
352,-0.03258941315353648
353,0.16731741270183687
354,0.11985715796914724
355,0.26978497662266715
356,0.010730069127448819
357,0.7532611499540519
358,0.20170587294580808
359,-0.0868006120810092
360,-0.1394776228263569
361,-0.1481617587603499
362,-0.12476417079388817
363,0.9084525326384737
364,0.017569221040029708
365,-0.0862956369553735
366,-0.07596125437526481
367,-0.08168100425674941
368,-0.07484669336077411
369,0.2905151162649385
370,-0.18643432628371107
371,-0.11075260952745951
372,-0.016258510767356932
373,1.6103134828941859
374,4.471047225692618
375,12.935781342960736
376,4.794237111945937
377,2.2738740827003165
378,1.0677638163785577
379,0.34690847230077065
380,0.23769247515505942
381,0.23793798822306858
382,1.144713763781047
383,0.16477259392161928
384,-0.035539089596342194
385,-0.11403217995319563
386,0.2826650826434399
387,0.9682591950092876
388,-0.02003976452483709
389,-0.04977468106313237
390,-0.06286528293670718
391,0.027748204156619438
392,0.5310533766952075
393,-0.003153235284562838
394,-0.004115207863924358
395,0.0081096259230752
396,0.20200977976505075
397,0.1853431130983841
398,0.17913963590489687
399,0.1870933840029738
400,0.3046222439539615
401,2.779985291759887
402,3.2545681596832594
403,3.2636169681352922
404,3.0411995794429707
405,1.0447820167493547
406,0.9720469635895789
407,1.6998447519696185
408,0.42936022223142883
409,0.13653964058229748
410,0.153160276135942
411,0.121160276135942
412,0.18682694280260867
413,0.3914558889472631
414,0.140567753932041
415,0.2766608646500895
416,0.21366086465008946
417,0.160546277559276
418,0.18904539459659805
419,0.20424083012258198
420,0.19183601419369767
421,0.1841447927867738
422,5.005412017562672
423,4.101294943585991
424,9.10603827636783
425,20.552550281851257
426,8.994040533177321
427,7.4070853559826615
428,12.088609232615989
429,1.1290119515634112
430,3.1548699811343153
431,2.0422838449308105
432,1.50935479752989
433,2.0907525564288627
434,3.9459344066682855
435,1.886261662053869
436,2.2022014856347525
437,1.0336822021067078
438,1.087268588800178
439,12.56765493344979
440,9.385497025679435
441,7.451321471410214
442,13.71048542709279
443,2.694872449305389
444,8.054620933213725
445,7.395347631331947
446,19.241551408551956
447,17.970931229971228
448,5.942989989464977
449,0.6900070564853653
450,0.45523375352053835
451,0.18254212052639626
452,0.19409773412825237
453,0.7778281924377786
454,1.2322822650299865
455,0.8551346330615569
456,3.1875580107712
457,2.36542169966433
458,4.870014509683247
459,2.771630302433809
460,1.5675095625491169
461,21.555070155043808
462,3.1592953946989653
463,6.508777291423811
464,19.609309391790323
465,8.565805031651324
466,28.4813544459564
467,8.898692250115586
468,13.484567800376626
469,2.6910476329217716
470,7.3894837776195805
471,5.855143582518937
472,1.5825165880900187
473,1.3496839190991083
474,1.2183847880306942
475,18.97904547025269
476,21.427828924461693
477,8.870579276878713
478,15.772589405992555
479,11.061758972656712
480,12.089766194584135
481,10.496879903263364
482,12.074207639283031
483,5.961799960093163
484,2.450915724577239
485,1.9167473102478814
486,6.497075153297723
487,17.117605886490523
488,2.61309586433682
489,2.3118806630728357
490,1.1624753032009851
491,0.6079394362465153
492,0.5525673366518179
493,1.4085227677697454
494,1.6187681035320531
495,3.443135403758108
496,11.683282426932488
497,6.471865682516093
498,17.047502867657638
499,5.783146852968323
500,1.3028126411127205
501,4.070829470379931
502,14.705563488995454
503,7.295498515431774
504,4.774506572228472
505,1.3647946352341418
506,5.034386599416267
507,6.349049256839357
508,1.1594625761297785
509,1.3264884295532344
510,1.6316306457057408
511,9.338506255559746
512,14.219756259733472
513,2.0334993078464536
514,0.6895267682434493
515,6.317541935683561
516,3.411819828309684
517,1.796908236676938
518,1.3240400706405422
519,1.0835140193809862
520,0.8124099909268222
521,1.0448396670674727
522,1.3614175129947157
523,1.4164309041961303
524,1.3723492238146668
525,1.431719087143759
526,0.35111099452132755
527,0.2334754876476847
528,0.25244298827941064
529,0.2775247547035864
530,0.4391055945944972
531,0.9886783730862595
532,1.1558343353698268
533,1.3157243246441361
534,0.34827917893623367
535,1.1098275578534398
536,0.1817671268500384
537,0.015120734681136255
538,0.3086022432238285
539,1.7310902673306199
540,1.596014267178515
541,10.128196968489966
542,3.317870599626792
543,2.544150213146692
544,3.5587031737673303
545,33.08431608378475
546,16.377851351094773
547,22.37366530952554
548,8.196554595708525
549,3.6318801904083666
550,2.529776456001551
551,2.1047860696529592
552,1.4478634789390155
553,0.7516418048901046
554,6.6260996883097825
555,3.3176302047532964
556,4.8217741406892145
557,2.828622465468367
558,1.0946243275916772
559,3.4223045763804834
560,1.3702080358974815
561,0.46966453544473685
562,1.7028221376672414
563,3.1439014758085446
564,0.7683267345403602
565,0.9939500016686652
566,0.851797226904314
567,0.9036739129614171
568,0.9780763602558405
569,0.41875001847990784
570,0.21744784493959826
571,0.2947500184799077
572,0.24445731583065175
573,1.4373797961572
574,0.5228427610427037
575,1.4829879975985876
576,0.1130187971349055
577,0.1431844072670468
578,0.9741126806175232
579,2.5681343233390845
580,12.459089555647717
581,14.621573675357162
582,20.145142764593768
583,5.6056288343386145
584,4.81581124658457
585,3.2952266592642823
586,2.165949325901821
587,1.0215272482355522
588,1.0450509270796988
589,5.000515856931884
590,18.883466465925
591,14.803748741742615
592,4.4295040398847405
593,20.572996038184076
594,8.68359210738229
595,20.401981991130864
596,12.884699797532129
597,3.0465538761053494
598,23.71496309422368
599,17.804318579136716
600,18.106106897164945
601,2.911926342241824
602,13.09535973270676
603,15.506969632239622
604,11.709297784344047
605,18.53827338045247
606,7.730968994805925
607,8.350177393223019
608,19.711294139250718
609,19.821753155653436
610,17.483645635620288
611,11.931390600999643
612,8.515479566529644
613,13.109012053540718
614,20.712103672696795
615,10.36448029924644
616,12.459331473863406
617,24.316019800011286
618,19.392997353712595
619,7.228492351371169
620,16.11717311390711
621,13.822345175888735
622,59.567377121292004
623,28.071340115642176
624,13.383856724271991
625,14.467351955005602
626,11.187321633320641
627,13.95528171950897
628,17.35819059889806
629,17.604950260446074
630,2.8024356703821716
631,12.107920553198413
632,4.474252474689638
633,3.118272733894411
634,4.2249284934571
635,7.937916953373583
636,13.568934867688142
637,24.58858016121393
638,21.312246463861303
639,27.093710911078105
640,10.73562645489193
641,2.6755376780480735
642,12.501937655647431
643,24.618682182494144
644,8.923533938958206
645,14.189609840605145
646,7.354529668127857
647,6.350498166296039
648,2.334367194109234
649,4.115901272626277
650,3.473519485555649
651,16.833799956606214
652,10.943883890089149
653,12.230772232572809
654,16.043722898806667
655,23.483015847115322
656,12.753120201853262
657,9.594276958489013
658,11.523492035864878
659,3.662386179891645
660,5.372467707850359
661,1.349585482084892
662,17.60388942295854
663,16.195329561562414
664,21.4916737510227
665,17.79414405399496
666,7.3230170655834295
667,2.983412322633317
668,22.307465736336937
669,10.016407224705715
670,9.292689299692446
671,17.733205484739322
672,24.57163954718705
673,19.916737938995297
674,7.777917742146639
675,7.37662491953003
676,3.1736014294154056
677,2.884184934103976
678,2.6122016263665944
679,10.2668496586636
680,7.996837393877961
681,3.6711295939896877
