id,rain_sum (mm)
0,1.033723803933997
1,1.2427847588024643
2,0.32829417253937476
3,0.21175693295231238
4,0.6923704233274286
5,1.2001330906296461
6,1.012774487497519
7,0.7461900446092524
8,0.24253984899085543
9,0.003921042472305386
10,1.332584567379471
11,2.2711929805970645
12,0.7804771049197867
13,0.44064634043450607
14,0.14885149278192408
15,0.2854441030798048
16,0.7584265357562326
17,2.9247090011607177
18,2.1957725942589943
19,1.3175507688851193
20,0.8441629126438394
21,0.7582709471904385
22,1.7619726880000257
23,0.5573316993940544
24,0.3975850763074585
25,0.7558245241661714
26,1.6713473296925212
27,0.9090927883809866
28,0.6745349201453922
29,0.4388730299518122
30,0.9508304917205543
31,0.6509069650444951
32,1.5440476585670582
33,1.4685074316721962
34,1.1211618485081725
35,1.1776006225289628
36,2.4589550090865133
37,1.3878560516147815
38,0.532935325909627
39,0.7542507728701023
40,2.0717747942321547
41,8.703732643483999
42,4.3457460211223715
43,10.83630546344255
44,3.9514448494266996
45,3.8307966014189945
46,1.9678061682036003
47,1.3094376464717183
48,1.3862545118453387
49,1.5317998386074394
50,4.740698682225159
51,2.844143309561504
52,3.6989305606290213
53,4.510735841230415
54,3.5665750820162723
55,9.498870647946914
56,2.9184822424236887
57,2.158460580955862
58,1.775740823634126
59,3.0907848446377866
60,2.620226294707362
61,2.4123523360894894
62,5.401921101971062
63,10.051398710349682
64,6.445878517085753
65,6.479411498132206
66,2.1944730373833767
67,2.995886090902522
68,2.2431487251878317
69,1.7618398231128651
70,3.4917402797617654
71,0.638013555743569
72,2.5436794584381404
73,2.6191630735204967
74,1.6564334247150938
75,2.147509684622941
76,4.376019663680646
77,21.311718559366224
78,6.105937684652439
79,4.027143344194947
80,4.332679099211241
81,3.073959545138878
82,6.020622815161126
83,5.160828473226996
84,10.578569349884592
85,5.1524514400075
86,6.975407905146498
87,6.763171297103257
88,15.533540131681342
89,15.62890203855989
90,11.691909040968223
91,6.006619425490042
92,8.147368568107362
93,20.346168233563887
94,8.344014195620455
95,11.745574671803976
96,9.245553417669099
97,10.703525180817836
98,15.78079920621839
99,30.572630065250802
100,19.353774480942402
101,14.874733442491074
102,16.44750580371614
103,24.971632428398937
104,14.53882093049841
105,12.04854491682048
106,8.5138551196056
107,10.275812191220046
108,34.89511485659777
109,4.084263390004882
110,4.561364040480064
111,9.667902694173291
112,13.26868809472804
113,10.356393428796537
114,13.796483164234996
115,17.485107553629607
116,20.442589707890008
117,3.8341050107846826
118,4.827096224041343
119,7.8089298034630925
120,16.32433732256589
121,6.586940699316236
122,29.72252461564455
123,9.578405542156078
124,19.438151539098282
125,5.097538651791925
126,6.501724470645537
127,7.724979776334937
128,16.557201357060386
129,16.71352753828859
130,7.363148764793674
131,8.533428943154298
132,6.376586175126136
133,12.561573697482286
134,28.36141047463115
135,11.032769987707269
136,8.255071293696894
137,10.122473378005596
138,17.077849817495387
139,22.589442606686124
140,3.6925396709337197
141,2.4272298120807827
142,3.4086021245848523
143,4.875787709088498
144,2.432711212859119
145,19.72404935454484
146,12.412133868864377
147,9.223802697266814
148,13.593385110660783
149,16.32615799682332
150,8.195502653806303
151,8.831203115424108
152,3.7906881370263164
153,0.8130039758055965
154,4.477498838925192
155,4.005019066155086
156,5.460199117049006
157,2.9424469985549564
