id,rain_sum (mm)
0,0.3975166266034993
1,0.3988655481596739
2,0.3988655481596739
3,0.5872217717401433
4,0.5872217717401433
5,0.3360930761183205
6,0.4107420574364715
7,0.37075008741667403
8,0.37075008741667403
9,0.3835407818919361
10,3.6002203147896177
11,3.1659919312883407
12,1.507184005825441
13,0.659617551529923
14,0.5252483745295233
15,0.46701461374311126
16,0.4798053082183733
17,1.1836396786500094
18,0.5063210125533155
19,0.34273719318983087
20,0.34273719318983087
21,0.34273719318983087
22,0.3555278876650929
23,0.3555278876650929
24,0.3555278876650929
25,0.3555278876650929
26,0.3555278876650929
27,0.3555278876650929
28,0.4167598854067194
29,0.4167598854067194
30,0.4167598854067194
31,0.4167598854067194
32,0.4167598854067194
33,0.4167598854067194
34,0.4167598854067194
35,0.4167598854067194
36,0.4167598854067194
37,0.4167598854067194
38,0.3723966988041756
39,0.3723966988041756
40,0.3723966988041756
41,4.380273267753459
42,1.4953117244857017
43,14.559612428896319
44,11.212391401571882
45,1.9810325084446676
46,1.5345121745984551
47,2.4777919907597497
48,3.606644035207418
49,3.266094365776846
50,1.7926734172207972
51,1.7926734172207972
52,1.4184821242097883
53,2.4128433686813486
54,2.882974589579591
55,7.706937025110439
56,4.93515304755565
57,2.0556954189983605
58,1.881364689149236
59,3.6252719394034134
60,1.5831387347572736
61,2.2049736331547463
62,2.760972260530803
63,15.503646116156043
64,4.674565753376721
65,1.604664169246396
66,1.015191840049682
67,1.640031816168669
68,7.034220004606227
69,1.831230422157442
70,0.5889393036650219
71,1.4780090520162634
72,0.16886256648091802
73,0.4105546095430439
74,0.4493747514229147
75,0.4493747514229147
76,4.795210673201664
77,23.66233502295932
78,4.990699137254261
79,1.7936729229766186
80,1.1247144149296462
81,0.6848927631522042
82,0.6614790026351054
83,0.5812112394452198
84,13.589526839301412
85,5.364413832884644
86,2.8913720922266264
87,1.609270285959835
88,12.795653285616776
89,8.432403692977008
90,8.12272084902926
91,2.957904763445161
92,5.009529130033915
93,17.302010555097766
94,3.279440007394206
95,6.117889821028789
96,5.590390742888079
97,8.540426207945888
98,9.432771103451957
99,30.666644432032562
100,10.291633312282203
101,9.811566567161893
102,6.489288550906687
103,10.261805629949453
104,9.860020562032332
105,7.619579898062719
106,3.676658659140012
107,6.677201854288192
108,18.016552015839714
109,6.293487473938836
110,7.014608873422645
111,6.982167629677349
112,6.717940306406782
113,7.564485490860436
114,9.06514986458544
115,14.756302075124182
116,17.207836714973812
117,4.6437470700096055
118,2.4395063876918837
119,8.871183365831698
120,16.739360607490134
121,5.969371994735602
122,20.854237834061646
123,11.909055060082316
124,19.159838489217016
125,1.5786868231239577
126,3.3446466500897234
127,6.2298932552571324
128,16.782780384712417
129,12.976642319644899
130,5.1651611629344485
131,4.709219221034847
132,3.1063024992312136
133,9.928155326700901
134,30.733330679053797
135,8.519033133313958
136,5.890994151290411
137,8.69039180381946
138,7.71359243683104
139,15.055543755196318
140,4.655386116273542
141,1.2443291835179533
142,3.3468409625838897
143,1.5894236706719758
144,4.3726465482831465
145,19.391163560292753
146,10.363265765736315
147,5.458076121808379
148,11.160453184382217
149,21.0868530214371
150,6.968840649495134
151,6.038676648930963
152,3.9049258806914127
153,1.8893481532246401
154,1.8204646189332845
155,6.782591241483328
156,6.117889821028789
157,1.4249170772745758
158,10.718643313541056
159,4.496593328398978
160,21.94516513105134
161,13.848104420639562
162,7.279656134290923
163,3.860974547209806
164,2.5159373505386347
165,11.062430239642843
166,9.540613926458011
167,11.174025776346241
168,6.080226092015902
169,11.703635384261766
170,3.421060079261523
171,2.584595499000895
172,2.01882848711323
173,1.4681998731737922
174,1.3408756592858069
175,4.65899644016559
176,14.55857594363989
177,3.037504908486178
178,3.5375793123954082
179,4.81875153666721
180,9.688574797772528
181,10.344092881077074
182,6.38820230374281
183,9.161757849254602
184,5.888187933305387
185,14.65651043567939
186,10.786252565054468
187,15.116330112174946
188,7.57193149156938
189,9.290267455340183
190,8.379921737286981
191,12.224432355056432
192,5.583927947032194
193,6.514636443744828
194,9.443021153733739
195,14.90043093928298
196,5.037490594737182
197,8.02863765676717
198,20.237620820678536
199,3.501724050464687
200,21.271214003565298
201,8.81110254564038
202,12.293078696554552
203,2.0207949846834214
204,2.2602807680358232
205,2.5789422559692223
206,11.66540382818771
207,10.467677324491671
208,10.884172812807059
209,8.750966450520682
210,6.937945105210769
211,3.2047799203901697
212,22.812844086588996
213,3.970406064355088
214,18.321005070424764
215,6.697114568575363
216,15.704606099274494
217,21.029482341104742
218,21.07106647476168
219,25.611588312726347
220,7.825859273247868
221,6.376003015648225
222,7.917827249754935
223,6.262910422824254
224,17.92416230734044
225,1.8261534238997799
226,0.7267184843169456
227,10.860336695043848
228,10.75380421714022
229,10.081123482683385
230,14.083250705286886
231,7.1790897071679165
232,5.3111954279152656
233,7.76329904976747
234,5.894871539765412
235,4.2579426185684675
236,1.7801735594731563
237,1.3997810959850963
238,1.1310555225453447
239,2.644312724291422
240,7.263013874988814
241,2.5503734138188916
242,11.510945797423972
243,6.102169130100885
244,1.4654248722768752
245,1.1373116258890512
246,4.985441434778839
247,2.66307169337747
248,2.947185294906201
249,2.663063858267103
250,0.4605573932188429
251,0.6507548757196577
252,0.7386319503642254
253,0.36840643365811054
254,0.5919619896228951
255,0.5546690846944573
256,0.5546690846944573
257,3.055815767446077
258,22.327065421140706
259,15.928378627812013
260,9.873988080665754
261,2.222211525983937
262,1.6613175205968753
263,5.603417270449973
264,3.525126472708184
265,2.650599933496898
266,13.674786817231206
267,5.591810739214566
268,4.068123529112926
269,3.979030093700044
270,4.774463333835846
271,0.7872994451418709
272,0.5761598880999177
273,0.3180412590506574
274,0.7551174271897345
275,0.42724326661699763
276,1.509381249296375
277,6.291500118866642
278,32.949793864938144
279,22.02892336815796
280,3.7001550479077845
281,6.537279668667657
282,4.19446533016869
283,2.3768628104260037
284,2.180946047501087
285,1.8045497375409418
286,2.5580284437382335
287,9.771155123392283
288,10.110572043478617
289,8.320124498704146
290,10.299131127819969
291,2.2606681207367663
292,0.8851015558711879
293,1.8204369794025235
294,4.50124100589257
295,19.84144200873473
296,8.89018430589103
297,3.7717525135574532
298,2.596721195292882
299,2.645553532158864
300,2.261691038824183
301,2.415671292974646
302,1.7839245526913095
303,1.1232862133328574
304,4.380771312415533
305,6.456059616042193
306,5.113029311858882
307,2.567085526843479
308,12.81215465505333
309,3.538450194417528
310,9.341213654127396
311,2.615156902643386
312,2.7173242902102266
313,6.841010603553072
314,4.241775532467438
315,3.4761997563411593
316,10.741149932600756
317,3.5219235275659035
318,0.6880494332951894
319,3.1358729452837983
320,1.4190183062119361
321,0.33398272861229295
322,0.4658860414923067
323,0.5761598880999177
324,0.4605573932188429
325,0.6507548757196577
326,8.235840321139259
327,2.5494470271309964
328,0.6041206139459083
329,0.5761598880999177
330,0.5888952980572775
331,0.5065321724587761
332,0.05093707093706179
333,2.5908298212204897
334,7.791150017295569
335,7.271830324900644
336,16.866328938923743
337,1.44716428259263
338,0.6038945677974068
339,0.541065622433746
340,0.5761598880999177
341,0.3640201933950973
342,0.5909702262986611
343,4.026395413838014
344,3.5506531368113587
345,2.8094394548198376
346,0.4114696170144585
347,0.32011618729204105
348,0.7386319503642254
349,0.4195580874823275
350,0.3864420012568157
351,0.5919619896228951
352,0.5194707895285395
353,0.20864091829131226
354,0.4141085271070972
355,0.6209286341847973
356,0.5872404750663849
357,0.4686090126920712
358,0.786900658144952
359,0.1966471371984122
360,0.19904293864272393
361,0.01259075378905905
362,0.06568301816419009
363,0.1670839278531826
364,0.1670839278531826
365,0.07166431027409725
366,0.07166431027409725
367,0.19862092213028681
368,0.19862092213028681
369,0.2672710816795796
370,0.30726305169937707
371,0.3632294408354131
372,0.2034342894122787
373,2.0633757094402423
374,2.9578331760122394
375,14.930216211064774
376,2.4875540305165007
377,4.329202151703793
378,1.0782818460502073
379,0.6538118758931271
380,0.7644652861795791
381,0.7644652861795791
382,1.6445245279375316
383,1.025560572305448
384,0.22930984085900263
385,0.3212418152539076
386,0.294472357224115
387,2.757007591422447
388,0.280372944596194
389,0.11178290076789033
390,0.47729126213787154
391,0.523825320129351
392,1.1052453709857453
393,0.10978900999587982
394,0.19189480376620516
395,0.4105546095430439
396,0.4365840569476527
397,0.4365840569476527
398,0.3787446400183301
399,0.4801455497073226
400,0.4801455497073226
401,3.9465024318464788
402,3.947378388115619
403,2.8637089594313796
404,2.571603739562361
405,2.339903715758027
406,2.0013138354111044
407,2.8114868158433937
408,1.406045036783472
409,0.5610227929500651
410,0.4365840569476527
411,0.3575246565837018
412,0.3975166266034993
413,1.3051914125217081
414,0.4814944712634972
415,0.5744310772648813
416,0.5744310772648813
417,0.37075008741667403
418,0.3835407818919361
419,0.3835407818919361
420,0.4357313820815012
421,0.4357313820815012
422,4.564770204659102
423,2.316170316128515
424,7.626158682984266
425,24.03285220349849
426,12.203274530771974
427,8.614010507613305
428,13.27086298845342
429,4.034215798403269
430,4.292399252406831
431,3.4789360800244715
432,2.8187631819633703
433,4.304957062175488
434,8.33571323540145
435,3.5751019410633353
436,3.6770054705621815
437,3.6869106269508434
438,2.947185294906201
439,15.547880355898013
440,9.883493859444668
441,7.395038202380393
442,15.863247081608211
443,2.691570357119951
444,8.897107476548372
445,7.196749906811108
446,17.526930401906824
447,17.867895456626968
448,6.53584891893083
449,0.4247380364641833
450,0.6385469671674855
451,0.39577320021397444
452,0.5199232173340036
453,0.5761598880999177
454,0.4605573932188429
455,0.40920982040089626
456,1.8300777691597387
457,3.4001432451511
458,6.805010194503402
459,4.171746081489881
460,2.117151769543483
461,21.754418629563656
462,5.042961126786
463,6.211476594573959
464,19.102253963767517
465,8.077036930679709
466,32.65174078926677
467,8.970055684068178
468,15.362139047096006
469,2.272215648298073
470,7.68853784891667
471,3.9776220914625373
472,1.9648824578174109
473,0.8992189519388978
474,0.626037913002695
475,18.02876576734525
476,18.46255976789417
477,9.00753429419578
478,16.372188973721762
479,11.212389936611565
480,10.12498787008712
481,10.283415469302977
482,12.028787322588368
483,5.582241932292579
484,2.6247235048720987
485,1.7909936324029117
486,5.816430256564334
487,15.027265409591191
488,3.058601254952119
489,2.344811797519157
490,1.00106166884704
491,0.42545990385880383
492,0.5761598880999177
493,0.4605573932188429
494,0.40920982040089626
495,3.419541177818085
496,14.238847953032034
497,6.7744074765247255
498,14.732220549859099
499,5.531110681058445
500,2.3319642410184
501,3.756985642274656
502,12.331807940868458
503,5.540955125318479
504,4.755059847910823
505,1.8939190814469775
506,3.2520853084164565
507,2.8098817717279383
508,1.8885487075546274
509,1.8533504123887097
510,1.5143574145436203
511,9.322956749455908
512,15.863900588038755
513,2.5721470216412055
514,1.6184120729009246
515,9.406152301209357
516,4.4549322213853575
517,2.79012138167239
518,0.9764400160334921
519,1.2337519513997597
520,0.5376000116017972
521,1.1615856201523211
522,1.5719530783858513
523,2.7931097616533003
524,1.4128308781247867
525,1.4644177539165275
526,1.1479180406900698
527,0.5097037699266043
528,0.2796205828821199
529,0.7644652861795791
530,0.7644652861795791
531,0.7644652861795791
532,1.2514757782062844
533,1.223732718008148
534,0.579785516373299
535,0.612717118658594
536,0.786900658144952
537,0.6602983988252591
538,0.6676043808336596
