id,rain_sum (mm)
0,0.20025629500663697
1,0.15623766658922172
2,0.15766787073753327
3,0.10870050420384131
4,0.16397727103958765
5,0.46185074887941047
6,0.9379435246487315
7,0.4512048467500376
8,0.17594216072087504
9,0.05942380775922314
10,1.2411250913591676
11,2.0221373640626936
12,0.2626624330398606
13,0.17473146231076306
14,0.24088109151911458
15,0.1838743838977786
16,0.2833781310963804
17,0.5222590208027282
18,0.33122077293282826
19,0.4225170856469906
20,0.30881584526439243
21,0.09272754088876209
22,0.10935288237108753
23,0.08808424283100401
24,0.1450775829843222
25,0.05324998748863821
26,0.128679302884814
27,0.1891287225922511
28,0.11926192327745316
29,0.11215408910680007
30,0.1096503633986342
31,0.03583687763202995
32,0.04523313441836209
33,0.1461955625133068
34,0.1459544858264354
35,0.20626886037460246
36,0.11534820087205445
37,0.19145383543822392
38,0.05543399751101535
39,0.1231291403065434
40,0.3480600705413792
41,5.406934234868819
42,2.9454807103752882
43,12.32495399527166
44,7.464441995886491
45,2.3416576339810873
46,1.3120014465029521
47,0.7927888922934029
48,1.8192021875953888
49,2.080098351373308
50,1.3175602447236563
51,0.8192728017824275
52,1.6953854173012588
53,3.284509001767913
54,2.707789552363775
55,4.228190420775581
56,1.8649877844396356
57,1.0431178601635218
58,0.868064284152629
59,1.8730583871045876
60,0.46785963182295376
61,0.8861541318000371
62,1.9008909593541823
63,11.972777726522898
64,4.8249840981013215
65,1.3561453996249866
66,1.3801566464315278
67,1.0621543976102568
68,3.7133098355499765
69,0.406630423945729
70,0.09511751577963447
71,0.027431066551951842
72,0.14027873107391592
73,0.15826333379237195
74,0.37769712290088187
75,1.2659753571431884
76,4.884562821190986
77,21.81786737544973
78,4.233813110365442
79,1.5818226087842207
80,1.206689097883543
81,1.2897756791328316
82,2.148237163295728
83,1.838868975129603
84,11.125244082290289
85,4.4437762018727485
86,2.120555931926777
87,1.6387638523256247
88,9.078897500336083
89,8.276183186645445
90,8.661771506487051
91,2.8245886333862984
92,3.6255495430930242
93,17.04820607351561
94,3.63989410673612
95,5.8412128753483366
96,5.8669160908280205
97,7.570429632879661
98,10.757485872247214
99,28.768706249088094
100,10.817937032240469
101,10.252624699045528
102,6.684749889141572
103,9.488969395122675
104,10.423614082720931
105,8.431836797542154
106,2.263265050953911
107,5.961128557378849
108,18.61335551792443
109,6.132494554594471
110,8.124850683812827
111,9.000587531704303
112,10.305311813513239
113,7.17764240255584
114,11.909646831016468
115,12.396902531939368
116,15.13994191969469
117,2.759964688077658
118,2.2001907201967112
119,8.111557656647761
120,18.158297514290126
121,5.688703304085028
122,22.352133590137022
123,10.827298826442787
124,19.33081851700787
125,2.3332999963109913
126,3.747265522936962
127,6.559630831902467
128,16.142895066500827
129,13.828955598030664
130,6.828009416216194
131,7.244953799626522
132,4.006868223057412
133,10.894305812438661
134,28.955174628183222
135,9.488176724353385
136,6.072723397413214
137,9.128441323573192
138,9.22018690552222
139,14.378858835557523
140,2.3952711353724783
141,1.6491118161930696
142,4.006282493992778
143,1.8275726331396542
144,4.268055591388496
145,20.23751081600095
146,12.543060740437543
147,6.110554225676694
148,11.515933698334809
149,22.045316519705196
150,7.770350672170474
151,6.036496832723441
152,2.0907761475392532
153,1.8126099742633297
154,2.254204627331558
155,5.657104705784544
156,5.248729800377397
157,1.8059575865892619
158,11.501810833475815
159,5.049065128945287
160,19.449284332785673
161,13.728318224068293
162,6.762443081035858
163,4.482771190644756
