id,rain_sum (mm)
0,0.1484219870951001
1,0.15736298140474247
2,0.16763233878469494
3,0.1168218577288773
4,0.18970178198196197
5,0.37212964595067816
6,0.5543188572478779
7,0.32930958923675097
8,0.16056538874264428
9,0.05567831061437518
10,0.9613098209501888
11,2.3097167680617763
12,0.2534946438810121
13,0.18396962354613453
14,0.19465937124811541
15,0.20319988253663582
16,0.2460063613886061
17,0.48485235450855363
18,0.3400450110817285
19,0.40392929450987114
20,0.3380195502466732
21,0.08672529243690974
22,0.11076152616785677
23,0.08980208034030912
24,0.18198469348816695
25,0.06586492249957619
26,0.1663157193631198
27,0.19689020584532943
28,0.1497187199581633
29,0.14100245057614802
30,0.14095615683436438
31,0.03423775511368483
32,0.053679924458070925
33,0.09212606103599884
34,0.16921494294181308
35,0.19362381343511736
36,0.14805273772026287
37,0.2023977863826922
38,0.04739661222897895
39,0.14332099581689287
40,0.3234342830966
41,5.07071883873174
42,2.929536464556829
43,12.361737604562057
44,6.86080852100287
45,2.315044671859734
46,1.5228866353663
47,0.9679772560896961
48,2.373088615954812
49,2.388422235931499
50,1.0837921920855793
51,0.863555243918049
52,1.7312078602920116
53,2.6627092232672633
54,2.4276816342921284
55,4.325459574661219
56,2.0284962237222706
57,1.31845863986748
58,1.096640538603084
59,2.402066147397473
60,0.4764333344626168
61,0.9642731208672058
62,2.153894596327553
63,12.107911512347115
64,4.904120337485992
65,0.9691371466941199
66,1.5786017161992814
67,1.3472062519166403
68,4.842878606418496
69,0.4527493813673582
70,0.07096741982776607
71,-0.02170034304897549
72,0.10623644266012826
73,0.10607032212581569
74,0.4340475525806688
75,1.2563723195478982
76,5.151144409845664
77,24.162085321975365
78,3.522689726313422
79,1.6886923932468172
80,1.2044637178998403
81,1.3110316253855998
82,1.7924424181025203
83,1.3054307225859225
84,11.056283801461001
85,4.338586831300971
86,2.2587967690806736
87,1.7165404475946764
88,8.19634414869033
89,7.986462013498946
90,8.58794183558282
91,3.070534098160097
92,3.2069818190693606
93,17.45354275735088
94,3.8969184668975743
95,5.59617060199169
96,4.923624400554297
97,7.491899709752939
98,10.177578484070317
99,28.82334372222284
100,9.887632216084992
101,10.389624939392375
102,6.869543830719042
103,9.318182314643249
104,10.456350425036748
105,8.837389207061314
106,2.0647303090754896
107,5.531714459653692
108,17.703715342856594
109,5.842966818096284
110,8.188142968764287
111,9.03429801802091
112,10.252582922642802
113,6.930827169018137
114,11.914922823693303
115,12.304588889595808
116,15.531119511375548
117,2.716249579219305
118,2.198996008628885
119,8.275910510213466
120,18.239366641867083
121,5.378862691705993
122,22.674064663832898
123,11.03940333043633
124,19.246862692386784
125,2.2842517687485846
126,3.6656749569412796
127,6.325158783035981
128,16.173452834334544
129,13.820310027459845
130,6.758377538259219
131,7.335766466228191
132,4.101064797905059
133,11.417938544194834
134,29.10428474102693
135,8.883528258499766
136,5.821979547620164
137,8.665798794451478
138,9.30740269860975
139,13.609804084607612
140,2.5665811868898945
141,1.842735341046949
142,3.5750856745276387
143,1.9015036529292733
144,4.065513832803565
145,20.032652473015926
146,11.87279587331242
147,6.035999067142993
148,11.295057513085224
149,22.374194303589462
150,7.34577481097936
151,6.060963342766627
152,2.1748622507779936
153,1.68851962088684
154,2.1573592506731747
155,4.973396577380044
156,4.493560058262832
157,1.6233809129889052
158,11.520839014320137
159,4.753859122542045
160,19.61887596071567
161,13.026605744647327
162,6.271325735366516
163,3.962357927560627
164,2.140035643170668
165,9.51294278066212
166,9.016465685616303
167,11.033162354266766
168,6.850474020554503
169,12.558617326574414
170,3.133419904253748
171,2.337498453816016
172,2.7452508488860445
173,1.7439907789644087
174,2.784457853418474
175,4.157793122748287
176,10.877090320353389
177,2.9697460061095575
178,3.629765343478137
179,4.042164365668657
180,10.062516048546469
181,10.569611331465525
182,6.628642817836316
183,10.74848358435367
184,5.043475840952094
185,14.083291636884361
186,10.86926680843972
187,15.056084818057341
188,7.711080613201548
189,10.130309859512415
190,8.6013351343499
191,12.927725418028487
192,6.219487717317576
193,6.261694734950761
194,8.945456405690488
195,12.812247852151577
196,6.085831557901492
197,8.433902632298716
198,19.658175965482396
199,1.2490861824024015
200,20.792467471943358
201,12.031711674067544
202,12.832034311525092
203,1.9587644843632066
204,1.960749575839069
205,2.087735279317974
206,11.663802262656423
207,11.124722150616838
208,8.025675075468689
209,9.024981351798324
210,6.400844038959399
211,3.197826159914163
212,21.08416224841861
213,6.31738565500649
214,18.516025043435466
215,6.71608644101568
216,15.731583863136416
217,20.084628194724154
218,19.29467750679339
219,24.726358079714288
220,7.315924648075797
221,5.989492090680572
222,7.9096410002027975
223,5.917904002763027
224,16.008358596047017
225,2.467008529860582
226,1.4590651046390348
227,12.701318774902004
228,12.540538042229434
229,9.978656820645403
230,12.483132865712195
231,6.583703606407407
232,3.783523281595194
233,7.4053107131943845
234,5.163470570269811
235,5.100453294830638
236,2.0336488010939586
237,1.7337796673830326
238,2.2398793892043525
239,2.295781881745437
240,8.534286267276466
241,3.0422770403646098
242,11.050377571995918
243,6.284407226921242
244,2.000337026587983
245,1.2485548296347317
246,3.26397505595504
247,3.4228642047670497
248,1.857280492435124
249,2.058471307563541
250,0.7605390191427488
251,0.07502370129622103
252,-0.02086937766012283
253,-0.04592800963114018
254,-0.02633049091641505
255,0.6617543283465873
256,1.2804554915054067
257,3.4122614656581516
258,21.08041816301601
259,13.342175233542436
260,10.559394808201871
261,2.6298404587888142
262,2.119772226301044
263,6.616514982069536
264,4.011097475048394
265,3.1994623639163797
266,12.003165410363607
267,6.91608297467003
268,4.5764714584142245
269,4.607255368388067
270,4.181888331306488
271,1.8093624774719397
272,1.4204325647267544
273,0.5254062955103431
274,0.6674959046733141
275,0.9272696025167059
276,1.2906613832376694
277,4.7063642812271285
278,28.667907499910672
279,19.419341352602867
280,4.443159808608406
281,7.149997211282226
282,5.669326105115761
283,2.9084354230946006
284,2.9428418249406874
285,3.29378595423758
286,2.993809661199609
287,7.715885891203542
288,9.675972654404937
289,8.751916196431958
290,10.084561951066048
291,1.5445495128036024
292,0.8039041090902995
293,2.7802205345375355
294,4.510118074755341
295,20.43583000759082
296,8.848150528433315
297,3.1378189784524366
298,2.534448789942811
299,3.5258395251960493
300,2.4528535115276355
301,3.5971023956147836
302,2.3403683763009417
303,0.8275300622203939
304,2.027737617666604
305,4.380395064947222
306,5.383062012693731
307,2.8372901573485465
308,14.954320942237706
309,2.834724872938286
310,7.6737970126489925
311,3.1030099422737814
312,3.4656298796618774
313,6.397610181090385
314,4.069436627243462
315,3.997313547413764
316,10.164497212249719
317,2.781941539569564
318,1.0736032800061943
319,2.2594716712048144
320,1.2503808434740529
321,0.2631643038151516
322,-0.175309097052764
323,0.30616002426940836
324,0.17353498760121724
325,0.10780647750967516
326,3.1598489312446225
327,0.540817320829376
328,0.12023460482717085
329,0.06468246153499856
330,-0.16251998509091692
331,-0.044355716885574416
332,-0.003854476284253311
333,2.071711699555923
334,6.175201125029727
335,5.528704502905143
336,12.499484302494926
337,0.827383265508237
338,0.2653276381385748
339,0.06386223104111333
340,0.07838547574815034
341,0.020162492865741066
342,0.004430486493819015
343,2.645202263721496
344,3.0006717801707907
345,0.782494626674696
346,0.20010354610918632
347,0.07777963621302926
348,-0.029185985196235668
349,-0.05100987430784507
350,-0.1180641073554823
351,-0.09223632278998632
352,-0.03237760399042959
353,0.23360829170281883
354,0.12579249189001762
355,0.29897005110549024
356,0.03921803831756678
357,1.2740279620678356
358,0.20263618962599902
359,-0.03210118479005394
360,-0.1278185165883686
361,-0.06647682085130219
362,-0.04947535627015842
363,1.1632354317861908
364,0.04551599268290774
365,-0.056685841470517216
366,-0.015196272628918475
367,-0.05030296548110006
368,-0.06694060637922038
369,-0.07090901498191902
370,-0.3481563533690551
371,0.08343639684876059
372,0.13743838628705954
373,1.947742689242066
374,4.799361937150592
375,12.46098855471557
376,5.060063398352078
377,1.9489963371464538
