id,rain_sum (mm)
0,0.32294284328062606
1,0.33267646747163226
2,0.2655637771462951
3,0.2619529977379921
4,0.2295184522094041
5,0.26352284754421895
6,0.4628194843216198
7,0.33285245691223597
8,0.3028083035872237
9,0.2821522833367556
10,3.5974326198262374
11,3.079541795190296
12,1.1920005352044956
13,0.49394275703014057
14,0.44213510991137744
15,0.4495690128226082
16,0.4073604289409879
17,0.65110932657492
18,0.4746509818733958
19,0.4720154629297671
20,0.4705486729158087
21,0.4743416820851518
22,0.43911095969283326
23,0.389066256394156
24,0.3747664605929101
25,0.34198525206795755
26,0.34198525206795755
27,0.37320933926260497
28,0.3107736175501049
29,0.3107736175501049
30,0.3107736175501049
31,0.3107736175501049
32,0.31343961514193824
33,0.3339991955233426
34,0.3435548260750575
35,0.3399440466667545
36,0.3107736175501049
37,0.3339991955233426
38,0.3238951791364033
39,0.29169192961241447
40,0.3354940803870344
41,7.015752494742981
42,2.008880869424981
43,14.814690084085518
44,11.050506857916194
45,2.1089089987959166
46,1.8321020887764146
47,1.5954286623520026
48,3.604068605018134
49,4.397004386515453
50,1.375368419789702
51,1.3790799067780923
52,1.5161757250742378
53,3.901510018430637
54,2.6460367714190425
55,5.82138692797649
56,3.9301722920598388
57,2.083268713961905
58,1.7993801506908962
59,3.544568674305924
60,0.9565317754895734
61,2.3303688509408174
62,3.302506370452791
63,15.195145769456607
64,5.706151750794227
65,1.4676404104187863
66,1.2653328730626043
67,1.3470174556511059
68,4.7006294339701125
69,2.1580842962487052
70,0.3037321703280469
71,0.3236519306149465
72,0.1619694426519244
73,0.2200849757125149
74,0.33337235990397784
75,0.30946901475796407
76,6.407647368016444
77,20.991370022423823
78,4.940334844577291
79,2.096886085629636
80,1.6416161399791989
81,1.0754359642074096
82,0.9124334182771594
83,1.6574575367531377
84,11.430580072008054
85,4.521737331306832
86,2.531755656327873
87,2.399739815040801
88,9.647623212757813
89,7.227999386605295
90,9.376045656504159
91,2.965398914324474
92,2.9570213939314827
93,19.18698605108832
94,3.853541261866659
95,5.767449189033162
96,5.009110684503064
97,8.313444742195367
98,10.109871332308572
99,30.59886984641753
100,10.750853791030204
101,9.809493929029381
102,6.328664944957142
103,9.712721513137392
104,9.64275636723146
105,8.514122704310902
106,2.766941905405926
107,6.150833625448413
